"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","18 Apr 2016 15:59:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:59:51,6.942,1.249,90.932,0.876,0.0,0.001,69986.892,269608.154,354885632.0,171331584.0,1069703168.0,5545656320.0,0.0,0.0
18-04 15:59:52,5.457,5.711,85.025,3.807,0.0,0.0,0.0,577536.0,387948544.0,171347968.0,1069953024.0,5512327168.0,332.0,258.0
18-04 15:59:53,7.241,5.368,87.391,0.0,0.0,0.0,0.0,0.0,816439296.0,171347968.0,1070022656.0,5083766784.0,206.0,160.0
18-04 15:59:54,10.038,2.384,87.578,0.0,0.0,0.0,0.0,0.0,950501376.0,171347968.0,1070047232.0,4949680128.0,458.0,90.0
18-04 15:59:55,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,962437120.0,171347968.0,1070047232.0,4937744384.0,64.0,0.0
18-04 15:59:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,974278656.0,171347968.0,1070047232.0,4925902848.0,0.0,0.0
18-04 15:59:57,12.265,0.125,86.733,0.876,0.0,0.0,0.0,708608.0,986091520.0,171347968.0,1070112768.0,4914024448.0,64.0,70.0
18-04 15:59:58,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1000054784.0,171347968.0,1070112768.0,4900061184.0,126.0,0.0
18-04 15:59:59,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1010601984.0,171347968.0,1070112768.0,4889513984.0,64.0,0.0
18-04 16:00:00,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1023180800.0,171347968.0,1070112768.0,4876935168.0,0.0,0.0
18-04 16:00:01,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1035665408.0,171347968.0,1070112768.0,4864450560.0,124.0,70.0
18-04 16:00:02,12.484,0.125,85.893,1.498,0.0,0.0,0.0,348160.0,1047355392.0,171347968.0,1070112768.0,4852760576.0,246.0,0.0
18-04 16:00:03,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1059999744.0,171347968.0,1070112768.0,4840116224.0,244.0,0.0
18-04 16:00:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1072517120.0,171347968.0,1070112768.0,4827598848.0,120.0,0.0
18-04 16:00:05,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,953618432.0,171347968.0,1070112768.0,4946497536.0,244.0,0.0
18-04 16:00:06,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,891445248.0,171347968.0,1070116864.0,5008666624.0,120.0,0.0
18-04 16:00:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,925933568.0,171347968.0,1070116864.0,4974178304.0,244.0,0.0
18-04 16:00:08,11.514,0.876,87.484,0.125,0.0,0.0,0.0,24576.0,867004416.0,171347968.0,1070116864.0,5033107456.0,120.0,0.0
18-04 16:00:09,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,908115968.0,171347968.0,1070116864.0,4991995904.0,124.0,0.0
18-04 16:00:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,859328512.0,171347968.0,1070116864.0,5040783360.0,0.0,0.0
18-04 16:00:11,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,901443584.0,171347968.0,1070116864.0,4998668288.0,190.0,0.0
18-04 16:00:12,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,932896768.0,171347968.0,1070116864.0,4967215104.0,0.0,0.0
18-04 16:00:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,869359616.0,171347968.0,1070116864.0,5030752256.0,64.0,0.0
18-04 16:00:14,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,908496896.0,171356160.0,1070108672.0,4991614976.0,0.0,0.0
18-04 16:00:15,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,860827648.0,171356160.0,1070116864.0,5039276032.0,64.0,0.0
18-04 16:00:16,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,908218368.0,171356160.0,1070116864.0,4991885312.0,0.0,0.0
18-04 16:00:17,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,858046464.0,171356160.0,1070116864.0,5042057216.0,64.0,0.0
18-04 16:00:18,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,869335040.0,171356160.0,1070116864.0,5030768640.0,0.0,0.0
18-04 16:00:19,11.529,0.877,86.591,1.003,0.0,0.0,0.0,12288.0,908439552.0,171364352.0,1070108672.0,4991664128.0,64.0,0.0
18-04 16:00:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,860794880.0,171364352.0,1070108672.0,5039308800.0,0.0,0.0
18-04 16:00:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,908304384.0,171364352.0,1070116864.0,4991791104.0,64.0,0.0
18-04 16:00:22,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,841441280.0,171364352.0,1070116864.0,5058654208.0,0.0,0.0
18-04 16:00:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,870563840.0,171364352.0,1070116864.0,5029531648.0,64.0,0.0
18-04 16:00:24,11.375,1.125,86.625,0.875,0.0,0.0,0.0,12288.0,908431360.0,171368448.0,1070112768.0,4991664128.0,0.0,0.0
18-04 16:00:25,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,860364800.0,171368448.0,1070120960.0,5039722496.0,64.0,0.0
18-04 16:00:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,908136448.0,171368448.0,1070120960.0,4991950848.0,0.0,0.0
18-04 16:00:27,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,941481984.0,171368448.0,1070120960.0,4958605312.0,64.0,0.0
18-04 16:00:28,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,869302272.0,171368448.0,1070120960.0,5030785024.0,0.0,0.0
18-04 16:00:29,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,908312576.0,171368448.0,1070120960.0,4991774720.0,64.0,0.0
18-04 16:00:30,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,859652096.0,171368448.0,1070120960.0,5040435200.0,0.0,0.0
18-04 16:00:31,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,908312576.0,171368448.0,1070120960.0,4991774720.0,64.0,0.0
18-04 16:00:32,11.500,1.0,87.500,0.0,0.0,0.0,0.0,176128.0,942878720.0,171368448.0,1070120960.0,4957208576.0,0.0,0.0
18-04 16:00:33,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,869175296.0,171368448.0,1070120960.0,5030912000.0,64.0,0.0
18-04 16:00:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,908312576.0,171368448.0,1070120960.0,4991774720.0,0.0,0.0
18-04 16:00:35,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,860540928.0,171368448.0,1070120960.0,5039546368.0,64.0,0.0
18-04 16:00:36,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,903372800.0,171368448.0,1070120960.0,4996714496.0,0.0,0.0
18-04 16:00:37,11.264,1.126,87.610,0.0,0.0,0.0,0.0,20480.0,928661504.0,171368448.0,1070120960.0,4971425792.0,64.0,0.0
18-04 16:00:38,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,868302848.0,171368448.0,1070120960.0,5031784448.0,0.0,0.0
18-04 16:00:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,908328960.0,171368448.0,1070120960.0,4991758336.0,64.0,0.0
18-04 16:00:40,11.0,1.500,86.875,0.625,0.0,0.0,0.0,24576.0,859668480.0,171372544.0,1070116864.0,5040418816.0,0.0,0.0
18-04 16:00:41,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,905592832.0,171372544.0,1070120960.0,4994490368.0,64.0,0.0
18-04 16:00:42,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,930754560.0,171372544.0,1070120960.0,4969328640.0,0.0,0.0
18-04 16:00:43,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,868265984.0,171372544.0,1070120960.0,5031817216.0,64.0,0.0
18-04 16:00:44,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,908165120.0,171372544.0,1070120960.0,4991918080.0,0.0,0.0
18-04 16:00:45,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,857886720.0,171380736.0,1070112768.0,5042196480.0,64.0,0.0
18-04 16:00:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,891359232.0,171380736.0,1070112768.0,5008723968.0,0.0,0.0
18-04 16:00:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,922685440.0,171380736.0,1070112768.0,4977397760.0,64.0,0.0
18-04 16:00:48,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,866131968.0,171380736.0,1070120960.0,5033943040.0,0.0,0.0
18-04 16:00:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,908443648.0,171380736.0,1070120960.0,4991631360.0,64.0,0.0
18-04 16:00:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,857100288.0,171380736.0,1070120960.0,5042974720.0,0.0,0.0
18-04 16:00:51,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,891334656.0,171388928.0,1070112768.0,5008740352.0,64.0,0.0
18-04 16:00:52,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,922406912.0,171388928.0,1070112768.0,4977668096.0,0.0,0.0
18-04 16:00:53,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,865980416.0,171388928.0,1070120960.0,5034086400.0,64.0,0.0
18-04 16:00:54,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,908165120.0,171388928.0,1070120960.0,4991901696.0,0.0,0.0
18-04 16:00:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,857202688.0,171388928.0,1070120960.0,5042864128.0,64.0,0.0
18-04 16:00:56,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,877387776.0,171393024.0,1070116864.0,5022679040.0,0.0,0.0
18-04 16:00:57,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,910680064.0,171393024.0,1070120960.0,4989382656.0,64.0,0.0
18-04 16:00:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,867352576.0,171393024.0,1070120960.0,5032710144.0,0.0,0.0
