"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","19 Apr 2016 22:13:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 22:13:51,7.103,1.201,90.907,0.788,0.0,0.001,53958.945,195133.852,362082304.0,168566784.0,1077727232.0,5533200384.0,0.0,0.0
19-04 22:13:52,6.305,5.801,85.120,2.774,0.0,0.0,0.0,700416.0,390455296.0,168640512.0,1077829632.0,5504651264.0,466.0,258.0
19-04 22:13:53,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,1144070144.0,168640512.0,1078050816.0,4750815232.0,732.0,160.0
19-04 22:13:54,6.750,5.750,87.500,0.0,0.0,0.0,0.0,0.0,1506992128.0,168640512.0,1078124544.0,4387819520.0,938.0,90.0
19-04 22:13:55,5.897,6.650,87.453,0.0,0.0,0.0,0.0,0.0,1868922880.0,168640512.0,1078124544.0,4025888768.0,664.0,0.0
19-04 22:13:56,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,2229129216.0,168640512.0,1078124544.0,3665682432.0,360.0,0.0
19-04 22:13:57,6.892,5.388,87.594,0.125,0.0,0.0,0.0,167936.0,2587029504.0,168652800.0,1078124544.0,3307769856.0,304.0,70.0
19-04 22:13:58,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2599600128.0,168652800.0,1078124544.0,3295199232.0,606.0,0.0
19-04 22:13:59,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2613252096.0,168652800.0,1078124544.0,3281547264.0,424.0,0.0
19-04 22:14:00,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2626035712.0,168652800.0,1078124544.0,3268763648.0,420.0,0.0
19-04 22:14:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2640486400.0,168652800.0,1078124544.0,3254312960.0,424.0,70.0
