"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 17:05:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 17:05:58,8.167,1.318,89.832,0.682,0.0,0.001,48316.605,197069.541,361000960.0,180129792.0,1073184768.0,5527261184.0,0.0,0.0
18-04 17:05:59,7.314,5.549,84.237,2.900,0.0,0.0,0.0,602112.0,399040512.0,180191232.0,1073213440.0,5489131520.0,230.0,180.0
18-04 17:06:00,5.750,6.875,87.375,0.0,0.0,0.0,0.0,0.0,1181491200.0,180191232.0,1073455104.0,4706439168.0,308.0,78.0
18-04 17:06:01,6.767,5.639,87.594,0.0,0.0,0.0,0.0,0.0,1549762560.0,180191232.0,1073508352.0,4338114560.0,522.0,250.0
18-04 17:06:02,6.266,6.516,87.218,0.0,0.0,0.0,0.0,0.0,1913425920.0,180191232.0,1073532928.0,3974426624.0,0.0,0.0
18-04 17:06:03,7.268,5.138,87.594,0.0,0.0,0.0,0.0,0.0,2273738752.0,180191232.0,1073532928.0,3614113792.0,64.0,0.0
18-04 17:06:04,7.519,5.013,87.218,0.251,0.0,0.0,0.0,147456.0,2594140160.0,180203520.0,1073528832.0,3293704192.0,0.0,0.0
18-04 17:06:05,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2605690880.0,180203520.0,1073532928.0,3282149376.0,190.0,70.0
18-04 17:06:06,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2616737792.0,180203520.0,1073532928.0,3271102464.0,0.0,0.0
18-04 17:06:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2628296704.0,180203520.0,1073532928.0,3259543552.0,64.0,0.0
18-04 17:06:08,12.390,0.125,87.484,0.0,0.0,0.0,0.0,716800.0,2641256448.0,180207616.0,1073528832.0,3246583808.0,0.0,0.0
18-04 17:06:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2651860992.0,180207616.0,1073532928.0,3235975168.0,190.0,70.0
18-04 17:06:10,12.500,0.0,87.375,0.125,0.0,0.0,0.0,28672.0,2662789120.0,180211712.0,1073528832.0,3225047040.0,0.0,0.0
18-04 17:06:11,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2674606080.0,180211712.0,1073528832.0,3213230080.0,64.0,0.0
18-04 17:06:12,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2687578112.0,180211712.0,1073528832.0,3200258048.0,0.0,0.0
18-04 17:06:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,262144.0,2697461760.0,180211712.0,1073532928.0,3190370304.0,64.0,0.0
18-04 17:06:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2709426176.0,180211712.0,1073532928.0,3178405888.0,0.0,0.0
18-04 17:06:15,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2721181696.0,180211712.0,1073532928.0,3166650368.0,64.0,0.0
18-04 17:06:16,12.375,0.125,87.375,0.125,0.0,0.0,0.0,73728.0,2731917312.0,180219904.0,1073528832.0,3155910656.0,0.0,0.0
18-04 17:06:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2744336384.0,180219904.0,1073532928.0,3143487488.0,64.0,0.0
18-04 17:06:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2756853760.0,180219904.0,1073532928.0,3130970112.0,0.0,0.0
18-04 17:06:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2767339520.0,180219904.0,1073532928.0,3120484352.0,64.0,0.0
18-04 17:06:20,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2779983872.0,180219904.0,1073532928.0,3107840000.0,0.0,0.0
18-04 17:06:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2790469632.0,180219904.0,1073532928.0,3097354240.0,64.0,0.0
18-04 17:06:22,12.140,0.501,87.109,0.250,0.0,0.0,0.0,12288.0,2803179520.0,180224000.0,1073528832.0,3084644352.0,0.0,0.0
18-04 17:06:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2813665280.0,180224000.0,1073528832.0,3074158592.0,64.0,0.0
18-04 17:06:24,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2826305536.0,180224000.0,1073532928.0,3061514240.0,0.0,0.0
18-04 17:06:25,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2836791296.0,180224000.0,1073532928.0,3051028480.0,64.0,0.0
18-04 17:06:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2849005568.0,180224000.0,1073532928.0,3038814208.0,0.0,0.0
18-04 17:06:27,12.500,0.0,86.625,0.875,0.0,0.0,0.0,12288.0,2861588480.0,180232192.0,1073524736.0,3026231296.0,64.0,0.0
18-04 17:06:28,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2872066048.0,180232192.0,1073532928.0,3015745536.0,0.0,0.0
18-04 17:06:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2884583424.0,180232192.0,1073532928.0,3003228160.0,64.0,0.0
18-04 17:06:30,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2897166336.0,180232192.0,1073532928.0,2990645248.0,0.0,0.0
18-04 17:06:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2907652096.0,180232192.0,1073532928.0,2980159488.0,64.0,0.0
18-04 17:06:32,12.375,0.250,87.0,0.375,0.0,0.0,0.0,12288.0,2920435712.0,180236288.0,1073532928.0,2967371776.0,0.0,0.0
18-04 17:06:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2930917376.0,180236288.0,1073537024.0,2956886016.0,64.0,0.0
18-04 17:06:34,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2943340544.0,180236288.0,1073537024.0,2944462848.0,0.0,0.0
18-04 17:06:35,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2953760768.0,180236288.0,1073537024.0,2934042624.0,64.0,0.0
18-04 17:06:36,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2966343680.0,180236288.0,1073537024.0,2921459712.0,0.0,0.0
18-04 17:06:37,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2976829440.0,180236288.0,1073537024.0,2910973952.0,64.0,0.0
18-04 17:06:38,12.516,0.0,86.984,0.501,0.0,0.0,0.0,12288.0,2989412352.0,180236288.0,1073537024.0,2898391040.0,0.0,0.0
18-04 17:06:39,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3001929728.0,180236288.0,1073537024.0,2885873664.0,64.0,0.0
18-04 17:06:40,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3012382720.0,180236288.0,1073537024.0,2875420672.0,0.0,0.0
18-04 17:06:41,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3025092608.0,180236288.0,1073537024.0,2862710784.0,0.0,0.0
18-04 17:06:42,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,3035488256.0,180236288.0,1073537024.0,2852315136.0,64.0,0.0
18-04 17:06:43,12.453,0.125,86.675,0.747,0.0,0.0,0.0,77824.0,3048128512.0,180240384.0,1073537024.0,2839670784.0,0.0,0.0
18-04 17:06:44,12.531,0.0,87.469,0.0,0.0,0.0,0.0,0.0,3058810880.0,180240384.0,1073537024.0,2828988416.0,64.0,0.0
18-04 17:06:45,12.250,0.125,87.625,0.0,0.0,0.0,0.0,0.0,3071393792.0,180240384.0,1073537024.0,2816405504.0,0.0,0.0
18-04 17:06:46,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3081859072.0,180240384.0,1073537024.0,2805940224.0,64.0,0.0
18-04 17:06:47,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3094441984.0,180240384.0,1073537024.0,2793357312.0,0.0,0.0
18-04 17:06:48,12.125,0.375,86.625,0.875,0.0,0.0,0.0,28672.0,3105996800.0,180248576.0,1073537024.0,2781794304.0,64.0,0.0
18-04 17:06:49,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3118452736.0,180248576.0,1073537024.0,2769338368.0,0.0,0.0
18-04 17:06:50,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3131035648.0,180248576.0,1073537024.0,2756755456.0,64.0,0.0
18-04 17:06:51,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,3131035648.0,180248576.0,1073537024.0,2756755456.0,0.0,0.0
18-04 17:06:52,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2632019968.0,180248576.0,1073537024.0,3255771136.0,64.0,0.0
18-04 17:06:53,10.612,1.998,87.016,0.375,0.0,0.0,0.0,20480.0,2137169920.0,180248576.0,1073537024.0,3750621184.0,0.0,0.0
18-04 17:06:54,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2231246848.0,180248576.0,1073541120.0,3656540160.0,64.0,0.0
18-04 17:06:55,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2345627648.0,180248576.0,1073541120.0,3542159360.0,0.0,0.0
18-04 17:06:56,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2431803392.0,180248576.0,1073541120.0,3455983616.0,64.0,0.0
18-04 17:06:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2230968320.0,180248576.0,1073541120.0,3656818688.0,0.0,0.0
18-04 17:06:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2346135552.0,180248576.0,1073541120.0,3541651456.0,64.0,0.0
18-04 17:06:59,11.264,1.252,86.984,0.501,0.0,0.0,0.0,16384.0,2433773568.0,180252672.0,1073537024.0,3454013440.0,0.0,0.0
18-04 17:07:00,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2232111104.0,180252672.0,1073537024.0,3655675904.0,64.0,0.0
18-04 17:07:01,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2345623552.0,180252672.0,1073541120.0,3542159360.0,0.0,0.0
18-04 17:07:02,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2430799872.0,180252672.0,1073541120.0,3456983040.0,64.0,0.0
18-04 17:07:03,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2230345728.0,180252672.0,1073541120.0,3657437184.0,0.0,0.0
18-04 17:07:04,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2345132032.0,180252672.0,1073541120.0,3542650880.0,64.0,0.0
18-04 17:07:05,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2430795776.0,180252672.0,1073545216.0,3456983040.0,0.0,0.0
18-04 17:07:06,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2230341632.0,180252672.0,1073545216.0,3657437184.0,64.0,0.0
18-04 17:07:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2343858176.0,180252672.0,1073545216.0,3543920640.0,0.0,0.0
18-04 17:07:08,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2424885248.0,180252672.0,1073545216.0,3462893568.0,64.0,0.0
18-04 17:07:09,10.612,1.998,86.392,0.999,0.0,0.0,0.0,12288.0,2230214656.0,180252672.0,1073545216.0,3657564160.0,0.0,0.0
18-04 17:07:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2344239104.0,180252672.0,1073545216.0,3543539712.0,64.0,0.0
18-04 17:07:11,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2416369664.0,180252672.0,1073545216.0,3471409152.0,0.0,0.0
18-04 17:07:12,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2229665792.0,180252672.0,1073545216.0,3658113024.0,64.0,0.0
18-04 17:07:13,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2343620608.0,180252672.0,1073545216.0,3544158208.0,0.0,0.0
18-04 17:07:14,11.389,1.001,86.984,0.626,0.0,0.0,0.0,12288.0,2406473728.0,180252672.0,1073545216.0,3481305088.0,64.0,0.0
18-04 17:07:15,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2229342208.0,180252672.0,1073545216.0,3658436608.0,0.0,0.0
18-04 17:07:16,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2343460864.0,180252672.0,1073545216.0,3544317952.0,64.0,0.0
18-04 17:07:17,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2406060032.0,180252672.0,1073545216.0,3481718784.0,0.0,0.0
18-04 17:07:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2229436416.0,180252672.0,1073545216.0,3658342400.0,64.0,0.0
18-04 17:07:19,10.513,2.003,86.859,0.626,0.0,0.0,0.0,20480.0,2342825984.0,180252672.0,1073545216.0,3544952832.0,0.0,0.0
18-04 17:07:20,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2404790272.0,180252672.0,1073545216.0,3482988544.0,64.0,0.0
18-04 17:07:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2228801536.0,180252672.0,1073545216.0,3658977280.0,0.0,0.0
18-04 17:07:22,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2341990400.0,180252672.0,1073545216.0,3545788416.0,64.0,0.0
18-04 17:07:23,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2403954688.0,180252672.0,1073545216.0,3483824128.0,0.0,0.0
18-04 17:07:24,11.125,1.375,86.625,0.875,0.0,0.0,0.0,32768.0,2227585024.0,180256768.0,1073541120.0,3660193792.0,64.0,0.0
18-04 17:07:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2340970496.0,180256768.0,1073545216.0,3546804224.0,0.0,0.0
18-04 17:07:26,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2402934784.0,180256768.0,1073545216.0,3484839936.0,64.0,0.0
18-04 17:07:27,10.526,1.754,87.719,0.0,0.0,0.0,0.0,0.0,2226401280.0,180256768.0,1073545216.0,3661373440.0,0.0,0.0
18-04 17:07:28,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2340552704.0,180256768.0,1073545216.0,3547222016.0,64.0,0.0
18-04 17:07:29,11.654,0.752,87.343,0.251,0.0,0.0,0.0,12288.0,2401755136.0,180260864.0,1073541120.0,3486019584.0,0.0,0.0
18-04 17:07:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2225258496.0,180260864.0,1073541120.0,3662516224.0,64.0,0.0
18-04 17:07:31,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2338648064.0,180260864.0,1073541120.0,3549126656.0,0.0,0.0
18-04 17:07:32,11.529,1.003,87.469,0.0,0.0,0.0,0.0,0.0,2400632832.0,180260864.0,1073541120.0,3487141888.0,64.0,0.0
18-04 17:07:33,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2224766976.0,180260864.0,1073545216.0,3663003648.0,0.0,0.0
18-04 17:07:34,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2338787328.0,180260864.0,1073545216.0,3548983296.0,64.0,0.0
18-04 17:07:35,11.625,0.875,87.250,0.250,0.0,0.0,0.0,12288.0,2400751616.0,180260864.0,1073545216.0,3487019008.0,0.0,0.0
18-04 17:07:36,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2224381952.0,180260864.0,1073545216.0,3663388672.0,64.0,0.0
18-04 17:07:37,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2401001472.0,180260864.0,1073545216.0,3486769152.0,0.0,0.0
18-04 17:07:38,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2399735808.0,180260864.0,1073545216.0,3488034816.0,64.0,0.0
18-04 17:07:39,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2223239168.0,180260864.0,1073545216.0,3664531456.0,0.0,0.0
18-04 17:07:40,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2388545536.0,180260864.0,1073545216.0,3499225088.0,64.0,0.0
18-04 17:07:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2399985664.0,180260864.0,1073549312.0,3487780864.0,0.0,0.0
18-04 17:07:42,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2222641152.0,180260864.0,1073549312.0,3665125376.0,64.0,0.0
18-04 17:07:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2365235200.0,180260864.0,1073549312.0,3522531328.0,0.0,0.0
18-04 17:07:44,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2397716480.0,180260864.0,1073549312.0,3490050048.0,64.0,0.0
18-04 17:07:45,10.902,1.504,87.343,0.251,0.0,0.0,0.0,12288.0,2251468800.0,180269056.0,1073541120.0,3636297728.0,0.0,0.0
18-04 17:07:46,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2379915264.0,180269056.0,1073541120.0,3507851264.0,64.0,0.0
18-04 17:07:47,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2427203584.0,180269056.0,1073541120.0,3460562944.0,0.0,0.0
18-04 17:07:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2250579968.0,180269056.0,1073541120.0,3637186560.0,64.0,0.0
18-04 17:07:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2367897600.0,180269056.0,1073549312.0,3519860736.0,0.0,0.0
18-04 17:07:50,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2425925632.0,180269056.0,1073549312.0,3461832704.0,64.0,0.0
18-04 17:07:51,10.612,1.873,87.141,0.375,0.0,0.0,0.0,12288.0,2249428992.0,180273152.0,1073545216.0,3638329344.0,0.0,0.0
18-04 17:07:52,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2321747968.0,180273152.0,1073545216.0,3566010368.0,64.0,0.0
18-04 17:07:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2394263552.0,180273152.0,1073549312.0,3493490688.0,0.0,0.0
18-04 17:07:54,10.276,2.130,87.594,0.0,0.0,0.0,0.0,8192.0,2218147840.0,180273152.0,1073549312.0,3669606400.0,64.0,0.0
18-04 17:07:55,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2313383936.0,180273152.0,1073549312.0,3574370304.0,0.0,0.0
18-04 17:07:56,11.264,1.252,86.984,0.501,0.0,0.0,0.0,20480.0,2393272320.0,180277248.0,1073549312.0,3494477824.0,64.0,0.0
18-04 17:07:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2216775680.0,180277248.0,1073549312.0,3670974464.0,0.0,0.0
18-04 17:07:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2306453504.0,180277248.0,1073549312.0,3581296640.0,64.0,0.0
18-04 17:07:59,11.654,1.378,86.967,0.0,0.0,0.0,0.0,12288.0,2392731648.0,180277248.0,1073549312.0,3495018496.0,0.0,0.0
18-04 17:08:00,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2216488960.0,180277248.0,1073549312.0,3671261184.0,64.0,0.0
18-04 17:08:01,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2298318848.0,180277248.0,1073549312.0,3589431296.0,60.0,0.0
18-04 17:08:02,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2392485888.0,180277248.0,1073549312.0,3495264256.0,64.0,0.0
18-04 17:08:03,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2215735296.0,180277248.0,1073549312.0,3672014848.0,0.0,0.0
18-04 17:08:04,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2292383744.0,180277248.0,1073549312.0,3595366400.0,64.0,0.0
18-04 17:08:05,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2391216128.0,180277248.0,1073549312.0,3496534016.0,0.0,0.0
18-04 17:08:06,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2215522304.0,180277248.0,1073549312.0,3672227840.0,64.0,0.0
18-04 17:08:07,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2287849472.0,180277248.0,1073549312.0,3599900672.0,0.0,0.0
18-04 17:08:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2391130112.0,180277248.0,1073549312.0,3496620032.0,124.0,0.0
18-04 17:08:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2214506496.0,180277248.0,1073549312.0,3673243648.0,0.0,0.0
18-04 17:08:10,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2280923136.0,180277248.0,1073549312.0,3606827008.0,64.0,0.0
18-04 17:08:11,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2390114304.0,180277248.0,1073549312.0,3497635840.0,0.0,0.0
18-04 17:08:12,10.638,2.003,86.733,0.626,0.0,0.0,0.0,12288.0,2214461440.0,180277248.0,1073549312.0,3673288704.0,64.0,0.0
18-04 17:08:13,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2279669760.0,180277248.0,1073549312.0,3608080384.0,0.0,0.0
18-04 17:08:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2389876736.0,180277248.0,1073549312.0,3497873408.0,64.0,0.0
18-04 17:08:15,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2213507072.0,180277248.0,1073549312.0,3674243072.0,0.0,0.0
18-04 17:08:16,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2276745216.0,180277248.0,1073549312.0,3611004928.0,64.0,0.0
18-04 17:08:17,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,2390126592.0,180281344.0,1073549312.0,3497619456.0,0.0,0.0
18-04 17:08:18,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2213502976.0,180281344.0,1073549312.0,3674243072.0,64.0,0.0
18-04 17:08:19,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2273067008.0,180281344.0,1073553408.0,3614674944.0,0.0,0.0
18-04 17:08:20,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2389487616.0,180281344.0,1073553408.0,3498254336.0,64.0,0.0
18-04 17:08:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2213498880.0,180281344.0,1073553408.0,3674243072.0,0.0,0.0
18-04 17:08:22,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2337992704.0,180281344.0,1073553408.0,3549749248.0,64.0,0.0
18-04 17:08:23,11.375,1.250,86.750,0.625,0.0,0.0,0.0,12288.0,2387726336.0,180285440.0,1073549312.0,3500015616.0,0.0,0.0
18-04 17:08:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2211098624.0,180285440.0,1073553408.0,3676639232.0,64.0,0.0
18-04 17:08:25,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2323267584.0,180285440.0,1073553408.0,3564470272.0,0.0,0.0
18-04 17:08:26,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2386833408.0,180285440.0,1073553408.0,3500904448.0,64.0,0.0
18-04 17:08:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2210844672.0,180285440.0,1073553408.0,3676893184.0,0.0,0.0
18-04 17:08:28,11.264,1.252,87.359,0.125,0.0,0.0,0.0,12288.0,2310684672.0,180285440.0,1073553408.0,3577053184.0,64.0,0.0
18-04 17:08:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2386452480.0,180285440.0,1073553408.0,3501285376.0,0.0,0.0
18-04 17:08:30,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2209955840.0,180285440.0,1073553408.0,3677782016.0,64.0,0.0
18-04 17:08:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2296131584.0,180285440.0,1073553408.0,3591606272.0,60.0,0.0
18-04 17:08:32,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2384302080.0,180285440.0,1073553408.0,3503435776.0,124.0,0.0
18-04 17:08:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2208407552.0,180285440.0,1073553408.0,3679330304.0,60.0,0.0
18-04 17:08:34,11.640,0.876,86.733,0.751,0.0,0.0,0.0,28672.0,2269609984.0,180289536.0,1073549312.0,3618127872.0,60.0,0.0
18-04 17:08:35,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2383388672.0,180289536.0,1073549312.0,3504349184.0,124.0,0.0
18-04 17:08:36,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2207526912.0,180289536.0,1073549312.0,3680210944.0,180.0,0.0
18-04 17:08:37,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2269360128.0,180289536.0,1073553408.0,3618373632.0,184.0,0.0
18-04 17:08:38,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2383257600.0,180289536.0,1073553408.0,3504476160.0,180.0,0.0
18-04 17:08:39,10.599,1.995,86.534,0.873,0.0,0.0,0.0,12288.0,2206633984.0,180289536.0,1073553408.0,3681099776.0,304.0,0.0
18-04 17:08:40,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2268471296.0,180289536.0,1073553408.0,3619262464.0,240.0,0.0
18-04 17:08:41,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2382082048.0,180289536.0,1073553408.0,3505651712.0,304.0,0.0
18-04 17:08:42,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2206330880.0,180289536.0,1073553408.0,3681402880.0,120.0,0.0
18-04 17:08:43,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2268168192.0,180289536.0,1073553408.0,3619565568.0,184.0,0.0
18-04 17:08:44,10.513,1.877,86.859,0.751,0.0,0.0,0.0,12288.0,2381803520.0,180297728.0,1073553408.0,3505922048.0,120.0,0.0
18-04 17:08:45,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2205306880.0,180297728.0,1073553408.0,3682418688.0,124.0,0.0
18-04 17:08:46,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2267144192.0,180297728.0,1073553408.0,3620581376.0,60.0,0.0
18-04 17:08:47,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2380566528.0,180297728.0,1073553408.0,3507159040.0,124.0,0.0
18-04 17:08:48,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2203815936.0,180297728.0,1073553408.0,3683909632.0,60.0,0.0
