"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","18 Apr 2016 15:56:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:56:47,6.860,1.247,91.006,0.886,0.0,0.001,71471.115,273544.597,356319232.0,170483712.0,1069400064.0,5545373696.0,0.0,0.0
18-04 15:56:48,6.607,5.591,84.879,2.922,0.0,0.0,0.0,557056.0,392986624.0,170516480.0,1069469696.0,5508603904.0,166.0,168.0
18-04 15:56:49,6.391,6.015,87.594,0.0,0.0,0.0,0.0,0.0,844484608.0,170516480.0,1069666304.0,5056909312.0,372.0,340.0
18-04 15:56:50,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,951382016.0,170516480.0,1069731840.0,4949946368.0,458.0,0.0
18-04 15:56:51,12.265,0.375,87.359,0.0,0.0,0.0,0.0,4096.0,963014656.0,170516480.0,1069735936.0,4938309632.0,64.0,0.0
18-04 15:56:52,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,975683584.0,170516480.0,1069744128.0,4925632512.0,0.0,0.0
18-04 15:56:53,12.390,0.0,87.234,0.375,0.0,0.0,0.0,159744.0,988848128.0,170520576.0,1069740032.0,4912467968.0,64.0,70.0
18-04 15:56:54,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1001488384.0,170520576.0,1069740032.0,4899827712.0,126.0,0.0
18-04 15:56:55,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,1017757696.0,170520576.0,1069740032.0,4883558400.0,64.0,0.0
18-04 15:56:56,12.390,0.0,87.610,0.0,0.0,0.0,0.0,675840.0,1030524928.0,170520576.0,1069744128.0,4870787072.0,0.0,0.0
18-04 15:56:57,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,1044152320.0,170520576.0,1069744128.0,4857159680.0,64.0,70.0
