"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 16:53:57 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:53:57,8.001,1.308,89.980,0.711,0.0,0.001,51198.010,207370.179,364851200.0,178638848.0,1072812032.0,5525274624.0,0.0,0.0
18-04 16:53:58,6.076,6.076,84.684,3.165,0.0,0.0,0.0,589824.0,399745024.0,178696192.0,1072734208.0,5490401280.0,332.0,258.0
18-04 16:53:59,5.750,6.750,87.500,0.0,0.0,0.0,0.0,0.0,1180585984.0,178696192.0,1072967680.0,4709326848.0,206.0,160.0
18-04 16:54:00,6.633,5.882,87.484,0.0,0.0,0.0,0.0,0.0,1549266944.0,178696192.0,1072967680.0,4340645888.0,458.0,90.0
18-04 16:54:01,6.171,6.423,87.406,0.0,0.0,0.0,0.0,0.0,1899614208.0,178696192.0,1073086464.0,3990179840.0,64.0,0.0
18-04 16:54:02,6.383,6.008,87.610,0.0,0.0,0.0,0.0,0.0,2266099712.0,178696192.0,1073106944.0,3623673856.0,0.0,0.0
18-04 16:54:03,6.892,5.388,87.594,0.125,0.0,0.0,0.0,143360.0,2594078720.0,178696192.0,1073106944.0,3295694848.0,64.0,70.0
18-04 16:54:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2605379584.0,178696192.0,1073106944.0,3284393984.0,126.0,0.0
18-04 16:54:05,12.281,0.125,87.594,0.0,0.0,0.0,0.0,389120.0,2616807424.0,178696192.0,1073106944.0,3272966144.0,64.0,0.0
18-04 16:54:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,323584.0,2628558848.0,178696192.0,1073106944.0,3261214720.0,0.0,0.0
18-04 16:54:07,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2640437248.0,178696192.0,1073106944.0,3249336320.0,64.0,70.0
18-04 16:54:08,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2652635136.0,178696192.0,1073106944.0,3237138432.0,126.0,0.0
18-04 16:54:09,12.375,0.125,87.375,0.125,0.0,0.0,0.0,20480.0,2665209856.0,178700288.0,1073106944.0,3224559616.0,64.0,0.0
18-04 16:54:10,12.390,0.125,87.484,0.0,0.0,0.0,0.0,8192.0,2677727232.0,178704384.0,1073102848.0,3212042240.0,0.0,0.0
18-04 16:54:11,12.390,0.125,87.484,0.0,0.0,0.0,0.0,278528.0,2687967232.0,178704384.0,1073102848.0,3201802240.0,64.0,0.0
18-04 16:54:12,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2699845632.0,178704384.0,1073102848.0,3189923840.0,0.0,0.0
18-04 16:54:13,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2712772608.0,178704384.0,1073106944.0,3176992768.0,64.0,0.0
