"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 16:30:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:30:05,7.609,1.282,90.328,0.780,0.0,0.001,58077.780,232004.998,361205760.0,177946624.0,1071906816.0,5530517504.0,0.0,0.0
18-04 16:30:06,6.187,6.944,83.965,2.904,0.0,0.0,0.0,565248.0,395608064.0,177995776.0,1071935488.0,5496037376.0,428.0,168.0
18-04 16:30:07,5.375,7.125,87.500,0.0,0.0,0.0,0.0,0.0,1172959232.0,177995776.0,1072222208.0,4718399488.0,702.0,340.0
18-04 16:30:08,6.008,6.383,87.610,0.0,0.0,0.0,0.0,0.0,1542332416.0,177995776.0,1072222208.0,4349026304.0,346.0,0.0
18-04 16:30:09,6.884,5.882,87.234,0.0,0.0,0.0,0.0,0.0,1907949568.0,177995776.0,1072222208.0,3983409152.0,124.0,0.0
18-04 16:30:10,6.250,6.250,87.500,0.0,0.0,0.0,0.0,507904.0,2272862208.0,177999872.0,1072226304.0,3618488320.0,0.0,0.0
18-04 16:30:11,6.297,5.668,87.657,0.378,0.0,0.0,0.0,159744.0,2591559680.0,177999872.0,1072230400.0,3299786752.0,190.0,70.0
18-04 16:30:12,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2603495424.0,177999872.0,1072230400.0,3287851008.0,0.0,0.0
18-04 16:30:13,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,2616004608.0,177999872.0,1072230400.0,3275341824.0,64.0,0.0
18-04 16:30:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2628771840.0,177999872.0,1072230400.0,3262574592.0,0.0,0.0
18-04 16:30:15,12.265,0.125,87.610,0.0,0.0,0.0,0.0,274432.0,2641129472.0,177999872.0,1072230400.0,3250216960.0,190.0,70.0
18-04 16:30:16,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2655612928.0,177999872.0,1072230400.0,3235733504.0,0.0,0.0
18-04 16:30:17,12.265,0.125,87.484,0.125,0.0,0.0,0.0,65536.0,2666348544.0,177999872.0,1072230400.0,3224997888.0,64.0,0.0
18-04 16:30:18,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2680643584.0,177999872.0,1072230400.0,3210702848.0,0.0,0.0
18-04 16:30:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2692784128.0,177999872.0,1072230400.0,3198562304.0,64.0,0.0
18-04 16:30:20,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2705428480.0,177999872.0,1072230400.0,3185917952.0,0.0,0.0
18-04 16:30:21,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2716540928.0,177999872.0,1072238592.0,3174797312.0,64.0,0.0
18-04 16:30:22,12.484,0.0,87.141,0.375,0.0,0.0,0.0,20480.0,2729123840.0,177999872.0,1072238592.0,3162214400.0,0.0,0.0
18-04 16:30:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2743738368.0,177999872.0,1072238592.0,3147599872.0,64.0,0.0
18-04 16:30:24,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2756255744.0,177999872.0,1072238592.0,3135082496.0,0.0,0.0
18-04 16:30:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2768773120.0,177999872.0,1072238592.0,3122565120.0,64.0,0.0
