"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 16:36:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:36:03,7.717,1.289,90.232,0.761,0.0,0.001,56186.383,225247.299,364310528.0,178098176.0,1072168960.0,5526999040.0,0.0,0.0
18-04 16:36:04,6.642,6.892,83.584,2.882,0.0,0.0,0.0,569344.0,396685312.0,178147328.0,1072300032.0,5494444032.0,534.0,258.0
18-04 16:36:05,5.757,6.758,87.484,0.0,0.0,0.0,0.0,65536.0,1183952896.0,178151424.0,1072373760.0,4707098624.0,356.0,250.0
18-04 16:36:06,6.875,5.625,87.500,0.0,0.0,0.0,0.0,0.0,1551396864.0,178151424.0,1072398336.0,4339630080.0,226.0,0.0
18-04 16:36:07,6.750,6.0,87.250,0.0,0.0,0.0,0.0,0.0,1917706240.0,178151424.0,1072398336.0,3973320704.0,64.0,0.0
18-04 16:36:08,6.0,6.625,87.375,0.0,0.0,0.0,0.0,0.0,2286723072.0,178151424.0,1072451584.0,3604250624.0,0.0,0.0
18-04 16:36:09,6.549,5.290,87.657,0.504,0.0,0.0,0.0,163840.0,2592862208.0,178151424.0,1072451584.0,3298111488.0,190.0,70.0
18-04 16:36:10,12.140,0.375,87.484,0.0,0.0,0.0,0.0,561152.0,2605305856.0,178151424.0,1072451584.0,3285667840.0,0.0,0.0
18-04 16:36:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2617942016.0,178151424.0,1072451584.0,3273031680.0,64.0,0.0
18-04 16:36:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2632425472.0,178151424.0,1072451584.0,3258548224.0,0.0,0.0
18-04 16:36:13,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2645004288.0,178151424.0,1072451584.0,3245969408.0,190.0,70.0
18-04 16:36:14,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2657202176.0,178151424.0,1072451584.0,3233771520.0,0.0,0.0
18-04 16:36:15,12.375,0.125,87.125,0.375,0.0,0.0,0.0,221184.0,2669654016.0,178151424.0,1072451584.0,3221319680.0,64.0,0.0
18-04 16:36:16,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2684522496.0,178151424.0,1072451584.0,3206451200.0,0.0,0.0
18-04 16:36:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2697039872.0,178151424.0,1072451584.0,3193933824.0,64.0,0.0
18-04 16:36:18,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2709725184.0,178151424.0,1072451584.0,3181248512.0,0.0,0.0
18-04 16:36:19,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2722746368.0,178151424.0,1072451584.0,3168227328.0,64.0,0.0
18-04 16:36:20,12.516,0.0,87.234,0.250,0.0,0.0,0.0,65536.0,2734977024.0,178151424.0,1072451584.0,3155996672.0,0.0,0.0
18-04 16:36:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2747559936.0,178151424.0,1072451584.0,3143413760.0,64.0,0.0
18-04 16:36:22,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2760077312.0,178151424.0,1072451584.0,3130896384.0,0.0,0.0
18-04 16:36:23,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2772467712.0,178151424.0,1072451584.0,3118505984.0,64.0,0.0
18-04 16:36:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2787274752.0,178151424.0,1072451584.0,3103698944.0,0.0,0.0
18-04 16:36:25,12.484,0.125,87.016,0.375,0.0,0.0,0.0,12288.0,2799919104.0,178151424.0,1072451584.0,3091054592.0,64.0,0.0
18-04 16:36:26,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2812502016.0,178151424.0,1072451584.0,3078471680.0,0.0,0.0
18-04 16:36:27,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2825146368.0,178151424.0,1072451584.0,3065827328.0,64.0,0.0
18-04 16:36:28,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,2838069248.0,178151424.0,1072451584.0,3052904448.0,0.0,0.0
18-04 16:36:29,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2852683776.0,178151424.0,1072451584.0,3038289920.0,64.0,0.0
