"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 16:59:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:59:58,8.087,1.313,89.904,0.696,0.0,0.001,49712.578,202056.014,368517120.0,179347456.0,1072959488.0,5520752640.0,0.0,0.0
18-04 16:59:59,6.156,6.658,84.171,3.015,0.0,0.0,0.0,589824.0,400384000.0,179408896.0,1073115136.0,5488668672.0,308.0,180.0
18-04 17:00:00,6.125,6.375,87.500,0.0,0.0,0.0,0.0,0.0,1175715840.0,179408896.0,1073172480.0,4713279488.0,522.0,78.0
18-04 17:00:01,6.500,6.125,87.375,0.0,0.0,0.0,0.0,0.0,1545789440.0,179408896.0,1073377280.0,4343001088.0,226.0,250.0
18-04 17:00:02,6.918,5.660,87.421,0.0,0.0,0.0,0.0,0.0,1899581440.0,179408896.0,1073319936.0,3989266432.0,184.0,0.0
18-04 17:00:03,6.125,6.375,87.500,0.0,0.0,0.0,0.0,0.0,2261594112.0,179408896.0,1073319936.0,3627253760.0,180.0,0.0
18-04 17:00:04,6.281,5.905,87.688,0.126,0.0,0.0,0.0,4096.0,2596429824.0,179417088.0,1073311744.0,3292418048.0,310.0,0.0
18-04 17:00:05,12.250,0.250,87.250,0.250,0.0,0.0,0.0,151552.0,2608353280.0,179421184.0,1073319936.0,3280482304.0,120.0,70.0
18-04 17:00:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,20480.0,2622353408.0,179421184.0,1073319936.0,3266482176.0,184.0,0.0
18-04 17:00:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,675840.0,2633314304.0,179421184.0,1073319936.0,3255521280.0,180.0,0.0
18-04 17:00:08,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2645192704.0,179421184.0,1073319936.0,3243642880.0,310.0,0.0
18-04 17:00:09,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2657517568.0,179421184.0,1073319936.0,3231318016.0,60.0,70.0
18-04 17:00:10,12.390,0.125,87.109,0.375,0.0,0.0,0.0,16384.0,2670669824.0,179429376.0,1073311744.0,3218165760.0,64.0,0.0
18-04 17:00:11,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2682232832.0,179429376.0,1073311744.0,3206602752.0,0.0,0.0
18-04 17:00:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,262144.0,2694742016.0,179429376.0,1073319936.0,3194085376.0,64.0,0.0
18-04 17:00:13,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2708402176.0,179429376.0,1073319936.0,3180425216.0,0.0,0.0
18-04 17:00:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2719776768.0,179429376.0,1073319936.0,3169050624.0,64.0,0.0
18-04 17:00:15,12.484,0.125,87.016,0.375,0.0,0.0,0.0,77824.0,2732802048.0,179437568.0,1073311744.0,3156025344.0,0.0,0.0
18-04 17:00:16,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2745319424.0,179437568.0,1073311744.0,3143507968.0,64.0,0.0
18-04 17:00:17,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2757828608.0,179437568.0,1073319936.0,3130990592.0,0.0,0.0
18-04 17:00:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2770411520.0,179437568.0,1073319936.0,3118407680.0,64.0,0.0
18-04 17:00:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2783055872.0,179437568.0,1073319936.0,3105763328.0,0.0,0.0
18-04 17:00:20,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2794811392.0,179441664.0,1073315840.0,3094007808.0,64.0,0.0
18-04 17:00:21,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2808745984.0,179441664.0,1073319936.0,3080069120.0,0.0,0.0
18-04 17:00:22,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2819780608.0,179441664.0,1073319936.0,3069034496.0,64.0,0.0
18-04 17:00:23,12.360,0.125,87.516,0.0,0.0,0.0,0.0,0.0,2833252352.0,179441664.0,1073319936.0,3055562752.0,0.0,0.0
18-04 17:00:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2845835264.0,179441664.0,1073319936.0,3042979840.0,64.0,0.0
18-04 17:00:25,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,2857713664.0,179445760.0,1073319936.0,3031097344.0,0.0,0.0
18-04 17:00:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2870120448.0,179445760.0,1073319936.0,3018690560.0,64.0,0.0
18-04 17:00:27,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2882637824.0,179445760.0,1073319936.0,3006173184.0,0.0,0.0
18-04 17:00:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2895220736.0,179445760.0,1073319936.0,2993590272.0,64.0,0.0
18-04 17:00:29,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2907701248.0,179445760.0,1073324032.0,2981105664.0,0.0,0.0
18-04 17:00:30,12.516,0.0,86.733,0.751,0.0,0.0,0.0,12288.0,2920345600.0,179449856.0,1073319936.0,2968461312.0,64.0,0.0
18-04 17:00:31,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,2933055488.0,179449856.0,1073319936.0,2955751424.0,0.0,0.0
18-04 17:00:32,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2945634304.0,179449856.0,1073324032.0,2943168512.0,64.0,0.0
18-04 17:00:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2958278656.0,179449856.0,1073324032.0,2930524160.0,0.0,0.0
18-04 17:00:34,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2970624000.0,179449856.0,1073324032.0,2918178816.0,64.0,0.0
18-04 17:00:35,12.360,0.125,86.891,0.624,0.0,0.0,0.0,12288.0,2983206912.0,179453952.0,1073319936.0,2905595904.0,0.0,0.0
18-04 17:00:36,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2995789824.0,179453952.0,1073319936.0,2893012992.0,64.0,0.0
18-04 17:00:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3008397312.0,179453952.0,1073324032.0,2880401408.0,0.0,0.0
18-04 17:00:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3020980224.0,179453952.0,1073324032.0,2867818496.0,64.0,0.0
18-04 17:00:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3033563136.0,179453952.0,1073324032.0,2855235584.0,0.0,0.0
18-04 17:00:40,12.390,0.125,86.733,0.751,0.0,0.0,0.0,12288.0,3046146048.0,179453952.0,1073324032.0,2842652672.0,64.0,0.0
18-04 17:00:41,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,3059220480.0,179453952.0,1073324032.0,2829578240.0,0.0,0.0
18-04 17:00:42,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3071770624.0,179453952.0,1073324032.0,2817028096.0,64.0,0.0
18-04 17:00:43,12.390,0.0,87.610,0.0,0.0,0.0,0.0,8192.0,3084353536.0,179453952.0,1073324032.0,2804445184.0,0.0,0.0
18-04 17:00:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3094839296.0,179453952.0,1073324032.0,2793959424.0,64.0,0.0
18-04 17:00:45,12.250,0.250,86.875,0.625,0.0,0.0,0.0,20480.0,3107446784.0,179462144.0,1073324032.0,2781343744.0,0.0,0.0
18-04 17:00:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3119869952.0,179462144.0,1073324032.0,2768920576.0,64.0,0.0
18-04 17:00:47,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3132452864.0,179462144.0,1073324032.0,2756337664.0,0.0,0.0
