"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-4MB-1.csv",,,,"Date:","18 Apr 2016 15:51:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:51:36,6.770,1.215,91.140,0.874,0.0,0.001,74124.348,274939.355,354140160.0,167374848.0,1067622400.0,5552439296.0,0.0,0.0
18-04 15:51:37,7.215,4.937,84.557,3.291,0.0,0.0,0.0,532480.0,387284992.0,167424000.0,1067868160.0,5518999552.0,332.0,180.0
18-04 15:51:38,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,536666112.0,167424000.0,1067950080.0,5369536512.0,206.0,78.0
18-04 15:51:39,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,548904960.0,167424000.0,1067909120.0,5357338624.0,352.0,250.0
18-04 15:51:40,11.985,0.749,86.017,1.248,0.0,0.0,0.0,4096.0,562081792.0,167424000.0,1067909120.0,5344161792.0,290.0,0.0
18-04 15:51:41,11.250,1.375,84.500,2.875,0.0,0.0,0.0,483328.0,522969088.0,167424000.0,1067913216.0,5383270400.0,60.0,0.0
18-04 15:51:42,11.014,1.502,87.359,0.125,0.0,0.0,0.0,151552.0,521699328.0,167424000.0,1067913216.0,5384540160.0,64.0,0.0
18-04 15:51:43,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,521928704.0,167424000.0,1067913216.0,5384310784.0,126.0,70.0
18-04 15:51:44,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,521928704.0,167424000.0,1067913216.0,5384310784.0,124.0,0.0
18-04 15:51:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,522289152.0,167424000.0,1067913216.0,5383950336.0,60.0,0.0
18-04 15:51:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,274432.0,522379264.0,167424000.0,1067913216.0,5383860224.0,124.0,0.0
18-04 15:51:47,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,521416704.0,167424000.0,1067913216.0,5384822784.0,126.0,70.0
18-04 15:51:48,10.737,1.873,87.141,0.250,0.0,0.0,0.0,77824.0,520855552.0,167424000.0,1067913216.0,5385383936.0,64.0,0.0
18-04 15:51:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,521089024.0,167424000.0,1067913216.0,5385150464.0,60.0,0.0
18-04 15:51:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,520278016.0,167424000.0,1067913216.0,5385961472.0,124.0,0.0
18-04 15:51:51,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,517660672.0,167424000.0,1067913216.0,5388578816.0,60.0,0.0
18-04 15:51:52,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,517472256.0,167424000.0,1067913216.0,5388767232.0,64.0,0.0
18-04 15:51:53,10.875,1.625,87.250,0.250,0.0,0.0,0.0,20480.0,517586944.0,167424000.0,1067913216.0,5388652544.0,0.0,0.0
18-04 15:51:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,517472256.0,167424000.0,1067913216.0,5388767232.0,64.0,0.0
18-04 15:51:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,542830592.0,167424000.0,1067913216.0,5363408896.0,60.0,0.0
18-04 15:51:56,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,539082752.0,167424000.0,1067913216.0,5367156736.0,60.0,0.0
18-04 15:51:57,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,539209728.0,167424000.0,1067913216.0,5367029760.0,124.0,0.0
18-04 15:51:58,10.986,1.498,86.891,0.624,0.0,0.0,0.0,12288.0,535461888.0,167424000.0,1067913216.0,5370777600.0,0.0,0.0
18-04 15:51:59,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,534032384.0,167424000.0,1067913216.0,5372207104.0,64.0,0.0
18-04 15:52:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,533651456.0,167424000.0,1067913216.0,5372588032.0,60.0,0.0
18-04 15:52:01,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,534032384.0,167424000.0,1067913216.0,5372207104.0,124.0,0.0
