"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","18 Apr 2016 16:10:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:10:38,7.203,1.256,90.690,0.849,0.0,0.001,65218.134,257018.270,360247296.0,175026176.0,1071009792.0,5535293440.0,0.0,0.0
18-04 16:10:39,6.337,5.703,85.044,2.915,0.0,0.0,0.0,573440.0,394149888.0,175099904.0,1071017984.0,5501308928.0,230.0,180.0
18-04 16:10:40,6.500,6.125,87.375,0.0,0.0,0.0,0.0,0.0,842797056.0,175099904.0,1071276032.0,5052403712.0,308.0,78.0
18-04 16:10:41,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,953872384.0,175099904.0,1071304704.0,4941299712.0,356.0,160.0
18-04 16:10:42,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,965742592.0,175099904.0,1071316992.0,4929417216.0,166.0,90.0
18-04 16:10:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,977997824.0,175099904.0,1071316992.0,4917161984.0,64.0,0.0
18-04 16:10:44,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,992538624.0,175099904.0,1071386624.0,4902551552.0,0.0,0.0
18-04 16:10:45,12.375,0.250,86.750,0.625,0.0,0.0,0.0,155648.0,1004986368.0,175104000.0,1071386624.0,4890099712.0,190.0,70.0
18-04 16:10:46,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1017438208.0,175104000.0,1071386624.0,4877647872.0,0.0,0.0
18-04 16:10:47,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1031233536.0,175104000.0,1071386624.0,4863852544.0,64.0,0.0
18-04 16:10:48,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1043304448.0,175104000.0,1071386624.0,4851781632.0,0.0,0.0
18-04 16:10:49,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,1056202752.0,175104000.0,1071386624.0,4838883328.0,190.0,70.0
18-04 16:10:50,12.344,0.249,86.534,0.873,0.0,0.0,0.0,835584.0,1069101056.0,175104000.0,1071386624.0,4825985024.0,0.0,0.0
18-04 16:10:51,12.500,0.0,86.875,0.625,0.0,0.0,0.0,192512.0,1080729600.0,175112192.0,1071378432.0,4814356480.0,64.0,0.0
18-04 16:10:52,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,842543104.0,175112192.0,1071378432.0,5052542976.0,60.0,0.0
