"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","18 Apr 2016 16:01:23 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:01:23,6.981,1.251,90.896,0.871,0.0,0.001,69264.326,267694.148,359038976.0,171802624.0,1070010368.0,5540724736.0,0.0,0.0
18-04 16:01:24,4.943,7.478,84.411,3.169,0.0,0.0,0.0,573440.0,393240576.0,171814912.0,1070039040.0,5506482176.0,308.0,180.0
18-04 16:01:25,6.0,6.625,87.375,0.0,0.0,0.0,0.0,0.0,842125312.0,171814912.0,1070272512.0,5057363968.0,522.0,78.0
18-04 16:01:26,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,954880000.0,171814912.0,1070272512.0,4944609280.0,166.0,160.0
18-04 16:01:27,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,965509120.0,171814912.0,1070280704.0,4933971968.0,64.0,90.0
18-04 16:01:28,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,978075648.0,171814912.0,1070297088.0,4921389056.0,0.0,0.0
18-04 16:01:29,12.390,0.0,87.109,0.501,0.0,0.0,0.0,155648.0,990027776.0,171823104.0,1070288896.0,4909436928.0,190.0,0.0
18-04 16:01:30,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1002606592.0,171823104.0,1070288896.0,4896858112.0,0.0,70.0
18-04 16:01:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1014669312.0,171823104.0,1070297088.0,4884787200.0,64.0,0.0
18-04 16:01:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,8192.0,1027694592.0,171823104.0,1070297088.0,4871761920.0,0.0,0.0
18-04 16:01:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,696320.0,1040338944.0,171823104.0,1070297088.0,4859117568.0,190.0,0.0
18-04 16:01:34,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1052028928.0,171823104.0,1070297088.0,4847427584.0,0.0,70.0
18-04 16:01:35,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,1064546304.0,171827200.0,1070292992.0,4834910208.0,64.0,0.0
18-04 16:01:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1077190656.0,171827200.0,1070292992.0,4822265856.0,0.0,0.0
18-04 16:01:37,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,833409024.0,171827200.0,1070297088.0,5066043392.0,64.0,0.0
18-04 16:01:38,10.889,1.627,87.484,0.0,0.0,0.0,0.0,278528.0,907759616.0,171827200.0,1070301184.0,4991688704.0,0.0,0.0
18-04 16:01:39,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,865955840.0,171827200.0,1070301184.0,5033492480.0,64.0,0.0
18-04 16:01:40,11.250,1.250,86.750,0.750,0.0,0.0,0.0,81920.0,910553088.0,171835392.0,1070292992.0,4988895232.0,0.0,0.0
18-04 16:01:41,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,843808768.0,171835392.0,1070301184.0,5055631360.0,64.0,0.0
18-04 16:01:42,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,875597824.0,171835392.0,1070301184.0,5023842304.0,0.0,0.0
18-04 16:01:43,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,910544896.0,171835392.0,1070301184.0,4988895232.0,0.0,0.0
18-04 16:01:44,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,867471360.0,171835392.0,1070301184.0,5031968768.0,64.0,0.0
18-04 16:01:45,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,909692928.0,171835392.0,1070301184.0,4989747200.0,0.0,0.0
18-04 16:01:46,11.236,1.248,87.016,0.499,0.0,0.0,0.0,12288.0,842805248.0,171843584.0,1070292992.0,5056634880.0,64.0,0.0
18-04 16:01:47,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,874078208.0,171843584.0,1070301184.0,5025353728.0,0.0,0.0
18-04 16:01:48,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,909660160.0,171843584.0,1070301184.0,4989771776.0,64.0,0.0
18-04 16:01:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,865443840.0,171843584.0,1070301184.0,5033988096.0,0.0,0.0
18-04 16:01:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,909787136.0,171843584.0,1070301184.0,4989644800.0,64.0,0.0
18-04 16:01:51,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,842924032.0,171843584.0,1070301184.0,5056507904.0,0.0,0.0
18-04 16:01:52,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,873951232.0,171847680.0,1070297088.0,5025480704.0,64.0,0.0
18-04 16:01:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,909656064.0,171847680.0,1070301184.0,4989771776.0,0.0,0.0
18-04 16:01:54,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,865566720.0,171847680.0,1070301184.0,5033861120.0,64.0,0.0
18-04 16:01:55,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,908955648.0,171847680.0,1070301184.0,4990472192.0,0.0,0.0
18-04 16:01:56,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,842092544.0,171847680.0,1070301184.0,5057335296.0,64.0,0.0
18-04 16:01:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,873369600.0,171847680.0,1070305280.0,5026054144.0,0.0,0.0
18-04 16:01:58,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,909078528.0,171851776.0,1070301184.0,4990345216.0,64.0,0.0
18-04 16:01:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,864690176.0,171851776.0,1070301184.0,5034733568.0,0.0,0.0
18-04 16:02:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,908779520.0,171851776.0,1070301184.0,4990644224.0,64.0,0.0
18-04 16:02:01,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,842039296.0,171851776.0,1070305280.0,5057380352.0,0.0,0.0
18-04 16:02:02,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,872939520.0,171851776.0,1070305280.0,5026480128.0,64.0,0.0
18-04 16:02:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,909029376.0,171851776.0,1070305280.0,4990390272.0,0.0,0.0
18-04 16:02:04,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,863543296.0,171851776.0,1070305280.0,5035876352.0,64.0,0.0
18-04 16:02:05,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,908029952.0,171851776.0,1070305280.0,4991389696.0,0.0,0.0
18-04 16:02:06,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,841420800.0,171851776.0,1070305280.0,5057998848.0,64.0,0.0
18-04 16:02:07,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,870416384.0,171851776.0,1070305280.0,5029003264.0,0.0,0.0
18-04 16:02:08,11.625,0.875,87.500,0.0,0.0,0.0,0.0,4096.0,908251136.0,171851776.0,1070305280.0,4991168512.0,64.0,0.0
18-04 16:02:09,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,861749248.0,171851776.0,1070305280.0,5037670400.0,0.0,0.0
18-04 16:02:10,11.375,1.125,87.125,0.375,0.0,0.0,0.0,24576.0,908251136.0,171859968.0,1070297088.0,4991168512.0,64.0,0.0
18-04 16:02:11,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,841388032.0,171859968.0,1070297088.0,5058031616.0,0.0,0.0
18-04 16:02:12,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,870383616.0,171859968.0,1070297088.0,5029036032.0,64.0,0.0
18-04 16:02:13,11.404,1.003,87.594,0.0,0.0,0.0,0.0,77824.0,908242944.0,171859968.0,1070305280.0,4991168512.0,0.0,0.0
18-04 16:02:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,861487104.0,171859968.0,1070305280.0,5037924352.0,64.0,0.0
18-04 16:02:15,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,909021184.0,171859968.0,1070305280.0,4990390272.0,0.0,0.0
18-04 16:02:16,11.264,1.252,87.234,0.250,0.0,0.0,0.0,20480.0,893464576.0,171864064.0,1070301184.0,5005946880.0,64.0,0.0
