"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","19 Apr 2016 21:09:17 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:09:17,5.167,1.059,92.703,1.070,0.0,0.001,81459.656,274104.055,362422272.0,158568448.0,1074544640.0,5546041344.0,0.0,0.0
19-04 21:09:18,5.949,6.456,84.304,3.291,0.0,0.0,0.0,688128.0,386990080.0,158621696.0,1074843648.0,5521121280.0,332.0,258.0
19-04 21:09:19,6.500,6.0,87.500,0.0,0.0,0.0,0.0,0.0,836603904.0,158621696.0,1074909184.0,5071441920.0,206.0,160.0
19-04 21:09:20,10.902,1.378,87.719,0.0,0.0,0.0,0.0,0.0,946896896.0,158621696.0,1074847744.0,4961210368.0,382.0,90.0
19-04 21:09:21,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,958582784.0,158621696.0,1074888704.0,4949483520.0,140.0,0.0
19-04 21:09:22,12.125,0.375,87.500,0.0,0.0,0.0,0.0,4096.0,971472896.0,158621696.0,1074888704.0,4936593408.0,0.0,0.0
19-04 21:09:23,12.484,0.125,87.266,0.125,0.0,0.0,0.0,151552.0,986116096.0,158629888.0,1074884608.0,4921946112.0,64.0,70.0
19-04 21:09:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,999108608.0,158629888.0,1074884608.0,4908953600.0,126.0,0.0
19-04 21:09:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1013276672.0,158629888.0,1074884608.0,4894785536.0,64.0,0.0
19-04 21:09:26,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1025794048.0,158629888.0,1074884608.0,4882268160.0,0.0,0.0
19-04 21:09:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1039577088.0,158629888.0,1074888704.0,4868481024.0,64.0,70.0
19-04 21:09:28,12.484,0.125,87.391,0.0,0.0,0.0,0.0,647168.0,1052172288.0,158629888.0,1074888704.0,4855885824.0,126.0,0.0
19-04 21:09:29,12.390,0.0,87.359,0.250,0.0,0.0,0.0,12288.0,1063927808.0,158638080.0,1074880512.0,4844130304.0,64.0,0.0
19-04 21:09:30,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1075302400.0,158638080.0,1074880512.0,4832755712.0,0.0,0.0
19-04 21:09:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,858947584.0,158638080.0,1074892800.0,5049098240.0,64.0,0.0
19-04 21:09:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,892424192.0,158638080.0,1074892800.0,5015621632.0,0.0,0.0
19-04 21:09:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,922193920.0,158638080.0,1074892800.0,4985851904.0,64.0,0.0
19-04 21:09:34,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,863297536.0,158638080.0,1074892800.0,5044748288.0,0.0,0.0
19-04 21:09:35,11.153,1.253,87.469,0.125,0.0,0.0,0.0,24576.0,904335360.0,158646272.0,1074888704.0,5003706368.0,64.0,0.0
19-04 21:09:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,853045248.0,158646272.0,1074888704.0,5054996480.0,0.0,0.0
19-04 21:09:37,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,887144448.0,158646272.0,1074888704.0,5020897280.0,64.0,0.0
19-04 21:09:38,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,913317888.0,158646272.0,1074892800.0,4994719744.0,0.0,0.0
19-04 21:09:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,861921280.0,158646272.0,1074892800.0,5046116352.0,64.0,0.0
