"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 16:47:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:47:59,7.912,1.302,90.059,0.726,0.0,0.001,52757.628,212958.910,366403584.0,178401280.0,1072562176.0,5524209664.0,0.0,0.0
18-04 16:48:00,5.808,6.439,84.848,2.904,0.0,0.0,0.0,569344.0,400470016.0,178450432.0,1072615424.0,5490040832.0,308.0,168.0
18-04 16:48:01,5.382,7.009,87.610,0.0,0.0,0.0,0.0,0.0,1177853952.0,178454528.0,1072730112.0,4712538112.0,522.0,250.0
18-04 16:48:02,6.383,6.133,87.484,0.0,0.0,0.0,0.0,0.0,1544941568.0,178454528.0,1072730112.0,4345450496.0,166.0,90.0
18-04 16:48:03,6.500,6.125,87.375,0.0,0.0,0.0,0.0,0.0,1913761792.0,178454528.0,1072803840.0,3976556544.0,64.0,0.0
18-04 16:48:04,6.884,5.632,87.484,0.0,0.0,0.0,0.0,544768.0,2279424000.0,178454528.0,1072881664.0,3610816512.0,0.0,0.0
18-04 16:48:05,7.170,4.780,87.547,0.503,0.0,0.0,0.0,147456.0,2594832384.0,178454528.0,1072881664.0,3295408128.0,190.0,70.0
18-04 16:48:06,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2607403008.0,178454528.0,1072881664.0,3282837504.0,0.0,0.0
18-04 16:48:07,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2619465728.0,178454528.0,1072881664.0,3270774784.0,64.0,0.0
18-04 16:48:08,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2632359936.0,178454528.0,1072881664.0,3257880576.0,0.0,0.0
18-04 16:48:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2646589440.0,178454528.0,1072881664.0,3243651072.0,190.0,70.0
18-04 16:48:10,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2658914304.0,178454528.0,1072881664.0,3231326208.0,0.0,0.0
18-04 16:48:11,12.390,0.125,87.109,0.375,0.0,0.0,0.0,12288.0,2671431680.0,178454528.0,1072881664.0,3218808832.0,64.0,0.0
18-04 16:48:12,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2684137472.0,178454528.0,1072881664.0,3206103040.0,0.0,0.0
18-04 16:48:13,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2696654848.0,178454528.0,1072881664.0,3193585664.0,64.0,0.0
18-04 16:48:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2711269376.0,178454528.0,1072881664.0,3178971136.0,0.0,0.0
18-04 16:48:15,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2723024896.0,178454528.0,1072881664.0,3167215616.0,0.0,0.0
18-04 16:48:16,12.516,0.0,86.984,0.501,0.0,0.0,0.0,20480.0,2735034368.0,178454528.0,1072881664.0,3155206144.0,64.0,0.0
18-04 16:48:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2748125184.0,178454528.0,1072881664.0,3142115328.0,0.0,0.0
18-04 16:48:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2762866688.0,178454528.0,1072881664.0,3127373824.0,64.0,0.0
18-04 16:48:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2775384064.0,178454528.0,1072881664.0,3114856448.0,0.0,0.0
18-04 16:48:20,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2788196352.0,178454528.0,1072881664.0,3102044160.0,64.0,0.0
18-04 16:48:21,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,2800078848.0,178454528.0,1072881664.0,3090161664.0,0.0,0.0
18-04 16:48:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2812510208.0,178454528.0,1072881664.0,3077730304.0,124.0,0.0
18-04 16:48:23,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2824519680.0,178454528.0,1072881664.0,3065720832.0,60.0,0.0
18-04 16:48:24,12.500,0.125,87.375,0.0,0.0,0.0,0.0,16384.0,2839199744.0,178454528.0,1072881664.0,3051040768.0,124.0,0.0
18-04 16:48:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2851717120.0,178454528.0,1072881664.0,3038523392.0,60.0,0.0
18-04 16:48:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2864300032.0,178454528.0,1072881664.0,3025940480.0,124.0,0.0
18-04 16:48:27,12.390,0.125,87.109,0.375,0.0,0.0,0.0,12288.0,2876309504.0,178454528.0,1072881664.0,3013931008.0,180.0,0.0
18-04 16:48:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2889494528.0,178454528.0,1072881664.0,3000745984.0,184.0,0.0
18-04 16:48:29,12.390,0.0,87.610,0.0,0.0,0.0,0.0,139264.0,2904174592.0,178454528.0,1072881664.0,2986065920.0,180.0,0.0
18-04 16:48:30,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,2917257216.0,178454528.0,1072881664.0,2972983296.0,304.0,0.0
18-04 16:48:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2929840128.0,178454528.0,1072881664.0,2960400384.0,240.0,0.0
18-04 16:48:32,12.500,0.0,87.375,0.125,0.0,0.0,0.0,40960.0,2942423040.0,178454528.0,1072881664.0,2947817472.0,304.0,0.0
18-04 16:48:33,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2954678272.0,178454528.0,1072885760.0,2935558144.0,120.0,0.0
18-04 16:48:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,126976.0,2967326720.0,178454528.0,1072885760.0,2922909696.0,184.0,0.0
18-04 16:48:35,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2982006784.0,178454528.0,1072885760.0,2908229632.0,120.0,0.0
18-04 16:48:36,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2994589696.0,178454528.0,1072885760.0,2895646720.0,124.0,0.0
18-04 16:48:37,12.360,0.125,87.516,0.0,0.0,0.0,0.0,0.0,3007201280.0,178454528.0,1072885760.0,2883035136.0,60.0,0.0
18-04 16:48:38,12.375,0.125,87.125,0.375,0.0,0.0,0.0,45056.0,3019784192.0,178454528.0,1072885760.0,2870452224.0,124.0,0.0
18-04 16:48:39,12.516,0.0,87.484,0.0,0.0,0.0,0.0,159744.0,3032367104.0,178454528.0,1072885760.0,2857869312.0,60.0,0.0
18-04 16:48:40,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3045191680.0,178454528.0,1072885760.0,2845044736.0,124.0,0.0
18-04 16:48:41,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,3059933184.0,178454528.0,1072885760.0,2830303232.0,0.0,0.0
18-04 16:48:42,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3072323584.0,178454528.0,1072885760.0,2817912832.0,64.0,0.0
18-04 16:48:43,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,3084906496.0,178454528.0,1072885760.0,2805329920.0,0.0,0.0
18-04 16:48:44,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3097489408.0,178454528.0,1072885760.0,2792747008.0,64.0,0.0
18-04 16:48:45,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,3111149568.0,178454528.0,1072885760.0,2779086848.0,0.0,0.0
18-04 16:48:46,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3123732480.0,178454528.0,1072885760.0,2766503936.0,64.0,0.0
18-04 16:48:47,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3132121088.0,178454528.0,1072885760.0,2758115328.0,0.0,0.0
18-04 16:48:48,12.390,0.0,87.359,0.250,0.0,0.0,0.0,12288.0,2594799616.0,178454528.0,1072885760.0,3295436800.0,64.0,0.0
18-04 16:48:49,12.015,0.375,87.610,0.0,0.0,0.0,0.0,0.0,2660835328.0,178454528.0,1072885760.0,3229401088.0,0.0,0.0
18-04 16:48:50,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2204995584.0,178454528.0,1072885760.0,3685240832.0,64.0,0.0
18-04 16:48:51,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2268229632.0,178454528.0,1072885760.0,3622006784.0,0.0,0.0
18-04 16:48:52,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,2382729216.0,178454528.0,1072885760.0,3507507200.0,64.0,0.0
18-04 16:48:53,10.750,1.750,87.125,0.375,0.0,0.0,0.0,16384.0,2207375360.0,178454528.0,1072885760.0,3682861056.0,0.0,0.0
18-04 16:48:54,11.404,1.128,87.469,0.0,0.0,0.0,0.0,0.0,2269286400.0,178454528.0,1072889856.0,3620945920.0,64.0,0.0
18-04 16:48:55,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2384072704.0,178454528.0,1072889856.0,3506159616.0,0.0,0.0
18-04 16:48:56,10.237,2.247,87.516,0.0,0.0,0.0,0.0,0.0,2208337920.0,178454528.0,1072889856.0,3681894400.0,64.0,0.0
18-04 16:48:57,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2270556160.0,178454528.0,1072889856.0,3619676160.0,0.0,0.0
18-04 16:48:58,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2384961536.0,178454528.0,1072889856.0,3505270784.0,64.0,0.0
18-04 16:48:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2209861632.0,178454528.0,1072889856.0,3680370688.0,0.0,0.0
18-04 16:49:00,11.278,1.378,87.343,0.0,0.0,0.0,0.0,0.0,2269937664.0,178454528.0,1072889856.0,3620294656.0,64.0,0.0
18-04 16:49:01,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2384723968.0,178454528.0,1072889856.0,3505508352.0,0.0,0.0
18-04 16:49:02,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2209243136.0,178454528.0,1072889856.0,3680989184.0,64.0,0.0
18-04 16:49:03,11.514,1.001,87.359,0.125,0.0,0.0,0.0,12288.0,2284044288.0,178454528.0,1072889856.0,3606188032.0,0.0,0.0
18-04 16:49:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2385739776.0,178454528.0,1072889856.0,3504492544.0,64.0,0.0
18-04 16:49:05,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2210131968.0,178454528.0,1072889856.0,3680100352.0,0.0,0.0
18-04 16:49:06,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2294530048.0,178454528.0,1072889856.0,3595702272.0,64.0,0.0
18-04 16:49:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2385612800.0,178454528.0,1072889856.0,3504619520.0,0.0,0.0
18-04 16:49:08,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2210385920.0,178454528.0,1072889856.0,3679846400.0,64.0,0.0
18-04 16:49:09,11.250,1.125,87.0,0.625,0.0,0.0,0.0,20480.0,2309206016.0,178454528.0,1072893952.0,3581022208.0,0.0,0.0
18-04 16:49:10,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2384887808.0,178454528.0,1072893952.0,3505340416.0,64.0,0.0
18-04 16:49:11,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2213347328.0,178454528.0,1072893952.0,3676880896.0,0.0,0.0
18-04 16:49:12,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2304163840.0,178454528.0,1072893952.0,3586064384.0,64.0,0.0
18-04 16:49:13,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2390224896.0,178454528.0,1072893952.0,3500003328.0,0.0,0.0
18-04 16:49:14,10.750,1.750,87.250,0.250,0.0,0.0,0.0,20480.0,2213601280.0,178454528.0,1072893952.0,3676626944.0,64.0,0.0
18-04 16:49:15,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2318692352.0,178454528.0,1072893952.0,3571535872.0,0.0,0.0
18-04 16:49:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2390073344.0,178454528.0,1072893952.0,3500154880.0,64.0,0.0
18-04 16:49:17,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2214592512.0,178454528.0,1072893952.0,3675635712.0,0.0,0.0
18-04 16:49:18,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2337566720.0,178454528.0,1072893952.0,3552661504.0,64.0,0.0
18-04 16:49:19,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2391216128.0,178454528.0,1072893952.0,3499012096.0,0.0,0.0
18-04 16:49:20,11.0,1.875,86.625,0.500,0.0,0.0,0.0,12288.0,2209898496.0,178454528.0,1072893952.0,3680329728.0,64.0,0.0
18-04 16:49:21,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2336366592.0,178454528.0,1072893952.0,3553861632.0,0.0,0.0
