"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","19 Apr 2016 21:55:52 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:55:52,6.705,1.170,91.273,0.852,0.0,0.001,59561.421,212477.813,357810176.0,166137856.0,1076944896.0,5540683776.0,0.0,0.0
19-04 21:55:53,6.107,5.852,84.987,3.053,0.0,0.0,0.0,688128.0,389828608.0,166203392.0,1077231616.0,5508313088.0,166.0,258.0
19-04 21:55:54,5.500,7.0,87.500,0.0,0.0,0.0,0.0,0.0,1155395584.0,166203392.0,1077473280.0,4742504448.0,372.0,160.0
19-04 21:55:55,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,1524367360.0,166203392.0,1077473280.0,4373532672.0,458.0,90.0
19-04 21:55:56,6.642,6.015,87.343,0.0,0.0,0.0,0.0,0.0,1892597760.0,166203392.0,1077473280.0,4005302272.0,64.0,0.0
19-04 21:55:57,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,2256199680.0,166203392.0,1077473280.0,3641700352.0,0.0,0.0
19-04 21:55:58,6.305,5.675,88.020,0.0,0.0,0.0,0.0,163840.0,2587807744.0,166211584.0,1077473280.0,3310084096.0,64.0,70.0
19-04 21:55:59,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2599985152.0,166211584.0,1077473280.0,3297906688.0,126.0,0.0
19-04 21:56:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2612240384.0,166211584.0,1077473280.0,3285651456.0,64.0,0.0
19-04 21:56:01,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2624798720.0,166211584.0,1077473280.0,3273093120.0,0.0,0.0
