"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 16:42:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:42:01,7.817,1.296,90.143,0.743,0.0,0.001,54421.853,218934.036,363065344.0,178253824.0,1072332800.0,5527924736.0,0.0,0.0
18-04 16:42:02,6.210,5.957,84.664,3.169,0.0,0.0,0.0,569344.0,395988992.0,178302976.0,1072377856.0,5494906880.0,474.0,180.0
18-04 16:42:03,6.250,6.250,87.500,0.0,0.0,0.0,0.0,36864.0,1165271040.0,178302976.0,1072603136.0,4725399552.0,356.0,78.0
18-04 16:42:04,6.633,5.757,87.610,0.0,0.0,0.0,0.0,0.0,1537269760.0,178302976.0,1072603136.0,4353400832.0,166.0,250.0
18-04 16:42:05,6.566,6.187,87.247,0.0,0.0,0.0,0.0,0.0,1886203904.0,178302976.0,1072664576.0,4004405248.0,64.0,0.0
18-04 16:42:06,6.633,5.882,87.484,0.0,0.0,0.0,0.0,0.0,2251800576.0,178302976.0,1072664576.0,3638808576.0,0.0,0.0
18-04 16:42:07,7.268,5.138,87.594,0.0,0.0,0.0,0.0,159744.0,2590285824.0,178302976.0,1072664576.0,3300323328.0,190.0,0.0
18-04 16:42:08,12.219,0.374,87.282,0.125,0.0,0.0,0.0,0.0,2602602496.0,178302976.0,1072664576.0,3288006656.0,0.0,70.0
18-04 16:42:09,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2615492608.0,178302976.0,1072664576.0,3275116544.0,64.0,0.0
18-04 16:42:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2631823360.0,178302976.0,1072664576.0,3258785792.0,0.0,0.0
18-04 16:42:11,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2644725760.0,178302976.0,1072664576.0,3245883392.0,190.0,0.0
18-04 16:42:12,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2656923648.0,178302976.0,1072664576.0,3233685504.0,0.0,70.0
18-04 16:42:13,12.375,0.125,87.250,0.250,0.0,0.0,0.0,610304.0,2668740608.0,178302976.0,1072664576.0,3221868544.0,64.0,0.0
18-04 16:42:14,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2682019840.0,178302976.0,1072664576.0,3208589312.0,0.0,0.0
18-04 16:42:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2696761344.0,178302976.0,1072664576.0,3193847808.0,64.0,0.0
18-04 16:42:16,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2709278720.0,178302976.0,1072664576.0,3181330432.0,0.0,0.0
18-04 16:42:17,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2720968704.0,178302976.0,1072664576.0,3169640448.0,64.0,0.0
18-04 16:42:18,12.484,0.125,86.891,0.499,0.0,0.0,0.0,262144.0,2735710208.0,178302976.0,1072664576.0,3154898944.0,0.0,0.0
18-04 16:42:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2748293120.0,178302976.0,1072664576.0,3142316032.0,64.0,0.0
18-04 16:42:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2761736192.0,178302976.0,1072664576.0,3128872960.0,0.0,0.0
18-04 16:42:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2773999616.0,178302976.0,1072664576.0,3116609536.0,64.0,0.0
18-04 16:42:22,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2786390016.0,178302976.0,1072664576.0,3104219136.0,0.0,0.0
18-04 16:42:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2801004544.0,178302976.0,1072664576.0,3089604608.0,64.0,0.0
18-04 16:42:24,12.484,0.125,86.891,0.499,0.0,0.0,0.0,57344.0,2813587456.0,178302976.0,1072664576.0,3077021696.0,0.0,0.0
18-04 16:42:25,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2825342976.0,178302976.0,1072664576.0,3065266176.0,64.0,0.0
18-04 16:42:26,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2837925888.0,178302976.0,1072664576.0,3052683264.0,0.0,0.0
18-04 16:42:27,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2852540416.0,178302976.0,1072664576.0,3038068736.0,64.0,0.0
18-04 16:42:28,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2865123328.0,178302976.0,1072664576.0,3025485824.0,0.0,0.0
18-04 16:42:29,12.390,0.125,87.109,0.375,0.0,0.0,0.0,12288.0,2877767680.0,178302976.0,1072664576.0,3012841472.0,64.0,0.0
18-04 16:42:30,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2890387456.0,178302976.0,1072664576.0,3000221696.0,0.0,0.0
18-04 16:42:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2905067520.0,178302976.0,1072664576.0,2985541632.0,64.0,0.0
18-04 16:42:32,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2917437440.0,178302976.0,1072664576.0,2973171712.0,0.0,0.0
18-04 16:42:33,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2930016256.0,178302976.0,1072668672.0,2960588800.0,64.0,0.0
18-04 16:42:34,12.500,0.0,86.250,1.250,0.0,0.0,0.0,12288.0,2942599168.0,178302976.0,1072668672.0,2948005888.0,0.0,0.0
18-04 16:42:35,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2955243520.0,178302976.0,1072668672.0,2935361536.0,64.0,0.0
18-04 16:42:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2969923584.0,178302976.0,1072668672.0,2920681472.0,0.0,0.0
18-04 16:42:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2982506496.0,178302976.0,1072668672.0,2908098560.0,64.0,0.0
18-04 16:42:38,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2994262016.0,178302976.0,1072668672.0,2896343040.0,0.0,0.0
18-04 16:42:39,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,3007860736.0,178302976.0,1072668672.0,2882744320.0,64.0,0.0
18-04 16:42:40,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,3022671872.0,178302976.0,1072668672.0,2867933184.0,0.0,0.0
18-04 16:42:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3035254784.0,178302976.0,1072668672.0,2855350272.0,0.0,0.0
18-04 16:42:42,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3047657472.0,178302976.0,1072668672.0,2842947584.0,64.0,0.0
18-04 16:42:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3060240384.0,178302976.0,1072668672.0,2830364672.0,0.0,0.0
18-04 16:42:44,12.390,0.0,86.859,0.751,0.0,0.0,0.0,12288.0,3074920448.0,178302976.0,1072668672.0,2815684608.0,64.0,0.0
18-04 16:42:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3087503360.0,178302976.0,1072668672.0,2803101696.0,0.0,0.0
18-04 16:42:46,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3100086272.0,178302976.0,1072668672.0,2790518784.0,64.0,0.0
18-04 16:42:47,12.344,0.249,87.406,0.0,0.0,0.0,0.0,0.0,3113746432.0,178302976.0,1072668672.0,2776858624.0,0.0,0.0
18-04 16:42:48,12.406,0.0,87.594,0.0,0.0,0.0,0.0,61440.0,3126329344.0,178302976.0,1072668672.0,2764275712.0,64.0,0.0
18-04 16:42:49,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,3130523648.0,178302976.0,1072668672.0,2760081408.0,0.0,0.0
18-04 16:42:50,12.375,0.500,87.125,0.0,0.0,0.0,0.0,0.0,2620837888.0,178302976.0,1072668672.0,3269767168.0,64.0,0.0
18-04 16:42:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2137608192.0,178302976.0,1072668672.0,3752996864.0,0.0,0.0
18-04 16:42:52,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2231820288.0,178302976.0,1072672768.0,3658780672.0,64.0,0.0
18-04 16:42:53,10.763,1.627,87.610,0.0,0.0,0.0,0.0,8192.0,2345242624.0,178302976.0,1072672768.0,3545358336.0,0.0,0.0
18-04 16:42:54,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2407301120.0,178302976.0,1072672768.0,3483299840.0,64.0,0.0
18-04 16:42:55,10.763,1.752,87.234,0.250,0.0,0.0,0.0,24576.0,2230677504.0,178302976.0,1072672768.0,3659923456.0,0.0,0.0
18-04 16:42:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2344067072.0,178302976.0,1072672768.0,3546533888.0,64.0,0.0
18-04 16:42:57,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2406285312.0,178302976.0,1072672768.0,3484315648.0,0.0,0.0
18-04 16:42:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2230677504.0,178302976.0,1072672768.0,3659923456.0,64.0,0.0
18-04 16:42:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2344321024.0,178302976.0,1072672768.0,3546279936.0,0.0,0.0
18-04 16:43:00,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2404904960.0,178302976.0,1072672768.0,3485696000.0,64.0,0.0
18-04 16:43:01,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2228281344.0,178302976.0,1072672768.0,3662319616.0,0.0,0.0
18-04 16:43:02,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2342432768.0,178302976.0,1072672768.0,3548168192.0,64.0,0.0
18-04 16:43:03,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2404143104.0,178302976.0,1072672768.0,3486457856.0,0.0,0.0
18-04 16:43:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2227646464.0,178302976.0,1072672768.0,3662954496.0,64.0,0.0
18-04 16:43:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2342305792.0,178302976.0,1072672768.0,3548295168.0,0.0,0.0
18-04 16:43:06,11.404,1.003,86.967,0.627,0.0,0.0,0.0,12288.0,2404016128.0,178302976.0,1072672768.0,3486584832.0,64.0,0.0
18-04 16:43:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2227519488.0,178302976.0,1072672768.0,3663081472.0,0.0,0.0
18-04 16:43:08,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2341158912.0,178302976.0,1072676864.0,3549437952.0,64.0,0.0
18-04 16:43:09,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2402996224.0,178302976.0,1072676864.0,3487600640.0,0.0,0.0
18-04 16:43:10,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2227744768.0,178302976.0,1072676864.0,3662852096.0,64.0,0.0
18-04 16:43:11,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2341548032.0,178302976.0,1072676864.0,3549048832.0,0.0,0.0
18-04 16:43:12,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2403012608.0,178302976.0,1072676864.0,3487584256.0,64.0,0.0
18-04 16:43:13,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2226515968.0,178302976.0,1072676864.0,3664080896.0,0.0,0.0
18-04 16:43:14,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2404216832.0,178302976.0,1072676864.0,3486380032.0,64.0,0.0
18-04 16:43:15,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2401869824.0,178302976.0,1072676864.0,3488727040.0,0.0,0.0
18-04 16:43:16,10.513,1.877,86.984,0.626,0.0,0.0,0.0,12288.0,2225119232.0,178302976.0,1072676864.0,3665477632.0,64.0,0.0
18-04 16:43:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2376826880.0,178302976.0,1072676864.0,3513769984.0,0.0,0.0
18-04 16:43:18,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2400854016.0,178302976.0,1072676864.0,3489742848.0,64.0,0.0
18-04 16:43:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2224484352.0,178302976.0,1072676864.0,3666112512.0,0.0,0.0
18-04 16:43:20,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2355896320.0,178302976.0,1072676864.0,3534700544.0,64.0,0.0
18-04 16:43:21,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,2399879168.0,178302976.0,1072676864.0,3490717696.0,0.0,0.0
18-04 16:43:22,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2223230976.0,178302976.0,1072676864.0,3667365888.0,124.0,0.0
18-04 16:43:23,10.750,1.750,86.875,0.625,0.0,0.0,0.0,16384.0,2347229184.0,178302976.0,1072676864.0,3543367680.0,60.0,0.0
18-04 16:43:24,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2398711808.0,178302976.0,1072676864.0,3491885056.0,124.0,0.0
18-04 16:43:25,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2222850048.0,178302976.0,1072676864.0,3667746816.0,60.0,0.0
18-04 16:43:26,11.0,1.625,87.125,0.250,0.0,0.0,0.0,24576.0,2339508224.0,178302976.0,1072676864.0,3551088640.0,124.0,0.0
18-04 16:43:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2398679040.0,178302976.0,1072676864.0,3491917824.0,180.0,0.0
18-04 16:43:28,10.652,1.754,87.594,0.0,0.0,0.0,0.0,8192.0,2222182400.0,178302976.0,1072676864.0,3668414464.0,184.0,0.0
18-04 16:43:29,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2337316864.0,178302976.0,1072676864.0,3553280000.0,180.0,0.0
18-04 16:43:30,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2396569600.0,178302976.0,1072676864.0,3494027264.0,304.0,0.0
18-04 16:43:31,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2220199936.0,178302976.0,1072676864.0,3670396928.0,240.0,0.0
18-04 16:43:32,10.763,1.627,86.984,0.626,0.0,0.0,0.0,20480.0,2320904192.0,178302976.0,1072676864.0,3569692672.0,304.0,0.0
18-04 16:43:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2396790784.0,178302976.0,1072676864.0,3493806080.0,120.0,0.0
18-04 16:43:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2220167168.0,178302976.0,1072676864.0,3670429696.0,244.0,0.0
18-04 16:43:35,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2312261632.0,178302976.0,1072676864.0,3578335232.0,120.0,0.0
18-04 16:43:36,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2395521024.0,178302976.0,1072676864.0,3495075840.0,124.0,0.0
18-04 16:43:37,10.500,2.0,86.625,0.875,0.0,0.0,0.0,12288.0,2219024384.0,178302976.0,1072676864.0,3671572480.0,60.0,0.0
18-04 16:43:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2304000000.0,178302976.0,1072676864.0,3586596864.0,124.0,0.0
18-04 16:43:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2394505216.0,178302976.0,1072676864.0,3496091648.0,60.0,0.0
18-04 16:43:40,10.401,2.130,87.469,0.0,0.0,0.0,0.0,0.0,2218852352.0,178302976.0,1072676864.0,3671744512.0,64.0,0.0
18-04 16:43:41,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2290925568.0,178302976.0,1072676864.0,3599671296.0,0.0,0.0
18-04 16:43:42,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2395095040.0,178302976.0,1072676864.0,3495501824.0,64.0,0.0
18-04 16:43:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2218848256.0,178302976.0,1072680960.0,3671744512.0,0.0,0.0
18-04 16:43:44,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2286854144.0,178302976.0,1072680960.0,3603738624.0,64.0,0.0
18-04 16:43:45,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2394423296.0,178302976.0,1072680960.0,3496169472.0,0.0,0.0
18-04 16:43:46,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2218561536.0,178302976.0,1072680960.0,3672031232.0,64.0,0.0
18-04 16:43:47,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2282696704.0,178302976.0,1072680960.0,3607896064.0,0.0,0.0
18-04 16:43:48,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2394296320.0,178302976.0,1072680960.0,3496296448.0,64.0,0.0
18-04 16:43:49,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2217545728.0,178302976.0,1072680960.0,3673047040.0,0.0,0.0
18-04 16:43:50,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2335145984.0,178302976.0,1072680960.0,3555446784.0,64.0,0.0
18-04 16:43:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2385428480.0,178302976.0,1072680960.0,3505164288.0,0.0,0.0
18-04 16:43:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2208931840.0,178302976.0,1072680960.0,3681660928.0,64.0,0.0
18-04 16:43:53,11.375,1.125,85.500,2.0,0.0,0.0,0.0,12288.0,2324660224.0,178302976.0,1072680960.0,3565932544.0,0.0,0.0
18-04 16:43:54,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2384084992.0,178302976.0,1072680960.0,3506507776.0,64.0,0.0
18-04 16:43:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2208604160.0,178302976.0,1072680960.0,3681988608.0,0.0,0.0
18-04 16:43:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2305458176.0,178302976.0,1072680960.0,3585134592.0,64.0,0.0
18-04 16:43:57,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2382942208.0,178302976.0,1072680960.0,3507650560.0,0.0,0.0
18-04 16:43:58,10.875,1.750,87.250,0.125,0.0,0.0,0.0,28672.0,2206572544.0,178302976.0,1072680960.0,3684020224.0,64.0,0.0
18-04 16:43:59,11.278,1.003,87.719,0.0,0.0,0.0,0.0,0.0,2284359680.0,178302976.0,1072680960.0,3606233088.0,0.0,0.0
18-04 16:44:00,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2383081472.0,178302976.0,1072680960.0,3507511296.0,64.0,0.0
18-04 16:44:01,11.0,2.0,87.0,0.0,0.0,0.0,0.0,0.0,2206560256.0,178302976.0,1072680960.0,3684032512.0,0.0,0.0
18-04 16:44:02,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2268270592.0,178302976.0,1072680960.0,3622322176.0,64.0,0.0
18-04 16:44:03,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2381815808.0,178302976.0,1072680960.0,3508776960.0,0.0,0.0
18-04 16:44:04,10.526,1.880,87.343,0.251,0.0,0.0,0.0,20480.0,2205192192.0,178302976.0,1072680960.0,3685400576.0,64.0,0.0
18-04 16:44:05,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2267410432.0,178302976.0,1072680960.0,3623182336.0,0.0,0.0
18-04 16:44:06,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2380546048.0,178302976.0,1072680960.0,3510046720.0,64.0,0.0
18-04 16:44:07,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2204430336.0,178302976.0,1072680960.0,3686162432.0,0.0,0.0
18-04 16:44:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2266013696.0,178302976.0,1072680960.0,3624579072.0,64.0,0.0
18-04 16:44:09,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2380038144.0,178302976.0,1072680960.0,3510554624.0,0.0,0.0
18-04 16:44:10,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2203799552.0,178302976.0,1072680960.0,3686793216.0,64.0,0.0
18-04 16:44:11,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2265649152.0,178302976.0,1072680960.0,3624943616.0,0.0,0.0
18-04 16:44:12,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2379419648.0,178302976.0,1072680960.0,3511173120.0,64.0,0.0
18-04 16:44:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2202161152.0,178302976.0,1072680960.0,3688431616.0,0.0,0.0
18-04 16:44:14,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2264760320.0,178302976.0,1072680960.0,3625832448.0,64.0,0.0
18-04 16:44:15,10.652,1.754,87.343,0.251,0.0,0.0,0.0,12288.0,2378022912.0,178302976.0,1072680960.0,3512569856.0,0.0,0.0
18-04 16:44:16,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2199175168.0,178302976.0,1072680960.0,3691417600.0,64.0,0.0
18-04 16:44:17,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2263617536.0,178302976.0,1072680960.0,3626975232.0,0.0,0.0
18-04 16:44:18,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2377134080.0,178302976.0,1072680960.0,3513458688.0,64.0,0.0
18-04 16:44:19,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2175852544.0,178302976.0,1072680960.0,3714740224.0,0.0,0.0
18-04 16:44:20,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2261516288.0,178302976.0,1072680960.0,3629076480.0,64.0,0.0
