"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-4MB-9.csv",,,,"Date:","20 Apr 2016 17:10:31 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:10:31,1.824,0.347,97.673,0.155,0.0,0.000,8536.421,39283.680,403574784.0,258183168.0,1097928704.0,5381890048.0,0.0,0.0
20-04 17:10:32,6.456,6.203,85.063,2.278,0.0,0.0,0.0,614400.0,438763520.0,258195456.0,1098063872.0,5346553856.0,474.0,258.0
20-04 17:10:33,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,586133504.0,258195456.0,1098223616.0,5199024128.0,522.0,160.0
20-04 17:10:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,598740992.0,258195456.0,1098248192.0,5186392064.0,0.0,90.0
20-04 17:10:35,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,612368384.0,258195456.0,1098252288.0,5172760576.0,64.0,0.0
20-04 17:10:36,11.111,1.498,87.391,0.0,0.0,0.0,0.0,4096.0,571715584.0,258195456.0,1098256384.0,5213409280.0,0.0,0.0
20-04 17:10:37,10.763,1.627,87.109,0.501,0.0,0.0,0.0,172032.0,571461632.0,258195456.0,1098256384.0,5213663232.0,190.0,70.0
20-04 17:10:38,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,571387904.0,258195456.0,1098256384.0,5213736960.0,0.0,0.0
20-04 17:10:39,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,570245120.0,258195456.0,1098256384.0,5214879744.0,64.0,0.0
20-04 17:10:40,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,570372096.0,258195456.0,1098256384.0,5214752768.0,0.0,0.0
20-04 17:10:41,11.139,1.377,87.484,0.0,0.0,0.0,0.0,4096.0,570245120.0,258195456.0,1098256384.0,5214879744.0,190.0,70.0
20-04 17:10:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,570372096.0,258195456.0,1098256384.0,5214752768.0,0.0,0.0
20-04 17:10:43,11.139,1.377,87.234,0.250,0.0,0.0,0.0,20480.0,569282560.0,258199552.0,1098252288.0,5215842304.0,0.0,0.0
20-04 17:10:44,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,568844288.0,258199552.0,1098256384.0,5216276480.0,64.0,0.0
20-04 17:10:45,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,567070720.0,258199552.0,1098256384.0,5218050048.0,0.0,0.0
20-04 17:10:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,331776.0,564400128.0,258199552.0,1098256384.0,5220720640.0,64.0,0.0
20-04 17:10:47,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,564473856.0,258199552.0,1098256384.0,5220646912.0,0.0,0.0
20-04 17:10:48,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,590315520.0,258199552.0,1098256384.0,5194805248.0,64.0,0.0
20-04 17:10:49,10.889,1.627,87.234,0.250,0.0,0.0,0.0,20480.0,585932800.0,258199552.0,1098256384.0,5199187968.0,0.0,0.0
20-04 17:10:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,584916992.0,258199552.0,1098256384.0,5200203776.0,64.0,0.0
20-04 17:10:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,580661248.0,258199552.0,1098256384.0,5204459520.0,0.0,0.0
20-04 17:10:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,580788224.0,258199552.0,1098256384.0,5204332544.0,64.0,0.0
20-04 17:10:53,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,580661248.0,258199552.0,1098256384.0,5204459520.0,0.0,0.0
20-04 17:10:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,580788224.0,258199552.0,1098256384.0,5204332544.0,64.0,0.0
20-04 17:10:55,10.638,2.003,86.984,0.375,0.0,0.0,0.0,12288.0,580694016.0,258199552.0,1098256384.0,5204426752.0,0.0,0.0
20-04 17:10:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,550944768.0,258199552.0,1098256384.0,5234176000.0,64.0,0.0
