"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-4MB-9.csv",,,,"Date:","18 Apr 2016 15:55:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:55:46,6.842,1.241,91.032,0.884,0.0,0.001,71980.950,273778.236,356737024.0,169631744.0,1069088768.0,5546119168.0,0.0,0.0
18-04 15:55:47,6.734,5.210,84.879,3.177,0.0,0.0,0.0,561152.0,390111232.0,169652224.0,1069203456.0,5512609792.0,474.0,90.0
18-04 15:55:48,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,537288704.0,169652224.0,1069309952.0,5365325824.0,356.0,168.0
18-04 15:55:49,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,549478400.0,169652224.0,1069309952.0,5353136128.0,166.0,250.0
18-04 15:55:50,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,562266112.0,169652224.0,1069350912.0,5340307456.0,0.0,0.0
18-04 15:55:51,8.750,1.875,85.375,4.0,0.0,0.0,0.0,573440.0,523427840.0,169652224.0,1069400064.0,5379096576.0,64.0,0.0
18-04 15:55:52,10.875,1.625,87.0,0.500,0.0,0.0,0.0,172032.0,532119552.0,169656320.0,1069395968.0,5370404864.0,126.0,0.0
18-04 15:55:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,532066304.0,169656320.0,1069395968.0,5370458112.0,64.0,70.0
18-04 15:55:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,515739648.0,169656320.0,1069400064.0,5386780672.0,0.0,0.0
18-04 15:55:55,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,520318976.0,169656320.0,1069400064.0,5382201344.0,64.0,0.0
18-04 15:55:56,11.014,1.502,87.484,0.0,0.0,0.0,0.0,258048.0,522358784.0,169656320.0,1069400064.0,5380161536.0,126.0,0.0
18-04 15:55:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,523968512.0,169656320.0,1069400064.0,5378551808.0,64.0,70.0
18-04 15:55:58,10.902,1.504,87.343,0.251,0.0,0.0,0.0,61440.0,533422080.0,169660416.0,1069395968.0,5369098240.0,0.0,0.0
18-04 15:55:59,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,533364736.0,169660416.0,1069400064.0,5369151488.0,64.0,0.0
18-04 15:56:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,538710016.0,169660416.0,1069400064.0,5363806208.0,0.0,0.0
18-04 15:56:01,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,517005312.0,169660416.0,1069400064.0,5385510912.0,64.0,0.0
18-04 15:56:02,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,521113600.0,169660416.0,1069400064.0,5381402624.0,0.0,0.0
18-04 15:56:03,11.139,1.252,87.234,0.375,0.0,0.0,0.0,20480.0,523436032.0,169664512.0,1069400064.0,5379076096.0,64.0,0.0
18-04 15:56:04,10.973,1.621,87.406,0.0,0.0,0.0,0.0,0.0,529219584.0,169664512.0,1069400064.0,5373292544.0,0.0,0.0
18-04 15:56:05,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,533487616.0,169664512.0,1069400064.0,5369024512.0,64.0,0.0
18-04 15:56:06,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,533434368.0,169664512.0,1069400064.0,5369077760.0,0.0,0.0
18-04 15:56:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,542781440.0,169664512.0,1069400064.0,5359730688.0,64.0,0.0
18-04 15:56:08,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,519860224.0,169672704.0,1069391872.0,5382651904.0,0.0,0.0
18-04 15:56:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,522199040.0,169672704.0,1069391872.0,5380313088.0,64.0,0.0
18-04 15:56:10,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,524398592.0,169672704.0,1069391872.0,5378113536.0,0.0,0.0
