"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-4MB-5.csv",,,,"Date:","18 Apr 2016 15:53:42 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:53:42,6.807,1.228,91.085,0.879,0.0,0.001,73027.064,274308.271,356749312.0,167919616.0,1068310528.0,5548597248.0,0.0,0.0
18-04 15:53:43,6.431,6.557,84.237,2.774,0.0,0.0,0.0,516096.0,390905856.0,167968768.0,1068302336.0,5514399744.0,392.0,180.0
18-04 15:53:44,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,537255936.0,167968768.0,1068527616.0,5367824384.0,206.0,78.0
18-04 15:53:45,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,549761024.0,167968768.0,1068601344.0,5355245568.0,458.0,250.0
18-04 15:53:46,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,562483200.0,167968768.0,1068609536.0,5342515200.0,124.0,0.0
18-04 15:53:47,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,529743872.0,167968768.0,1068613632.0,5375250432.0,60.0,0.0
18-04 15:53:48,10.889,1.627,87.109,0.375,0.0,0.0,0.0,155648.0,531775488.0,167968768.0,1068613632.0,5373218816.0,124.0,0.0
18-04 15:53:49,11.125,1.375,87.250,0.250,0.0,0.0,0.0,831488.0,531902464.0,167968768.0,1068613632.0,5373091840.0,126.0,70.0
18-04 15:53:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,531902464.0,167968768.0,1068613632.0,5373091840.0,64.0,0.0
18-04 15:53:51,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,531902464.0,167968768.0,1068613632.0,5373091840.0,60.0,0.0
18-04 15:53:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,531902464.0,167968768.0,1068613632.0,5373091840.0,124.0,0.0
18-04 15:53:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,531902464.0,167968768.0,1068613632.0,5373091840.0,186.0,70.0
18-04 15:53:54,11.167,1.255,87.202,0.376,0.0,0.0,0.0,77824.0,532029440.0,167968768.0,1068613632.0,5372964864.0,64.0,0.0
18-04 15:53:55,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,531902464.0,167968768.0,1068613632.0,5373091840.0,0.0,0.0
18-04 15:53:56,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,533508096.0,167968768.0,1068613632.0,5371486208.0,64.0,0.0
18-04 15:53:57,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,532873216.0,167968768.0,1068613632.0,5372121088.0,0.0,0.0
18-04 15:53:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,528998400.0,167968768.0,1068613632.0,5375995904.0,64.0,0.0
18-04 15:53:59,10.513,1.877,86.733,0.876,0.0,0.0,0.0,24576.0,528732160.0,167968768.0,1068613632.0,5376262144.0,0.0,0.0
18-04 15:54:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,524349440.0,167968768.0,1068613632.0,5380644864.0,64.0,0.0
18-04 15:54:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,524283904.0,167968768.0,1068613632.0,5380710400.0,0.0,0.0
18-04 15:54:02,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,523628544.0,167968768.0,1068613632.0,5381365760.0,64.0,0.0
18-04 15:54:03,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,524283904.0,167968768.0,1068613632.0,5380710400.0,0.0,0.0
18-04 15:54:04,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,523628544.0,167968768.0,1068613632.0,5381365760.0,64.0,0.0
18-04 15:54:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,523522048.0,167968768.0,1068613632.0,5381472256.0,0.0,0.0
18-04 15:54:06,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,520863744.0,167968768.0,1068613632.0,5384130560.0,64.0,0.0
18-04 15:54:07,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,516005888.0,167968768.0,1068613632.0,5388988416.0,0.0,0.0
