"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-4MB-4.csv",,,,"Date:","18 Apr 2016 15:53:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:53:10,6.798,1.225,91.099,0.878,0.0,0.001,73296.831,274414.410,355835904.0,167792640.0,1068142592.0,5549805568.0,0.0,0.0
18-04 15:53:11,5.570,6.709,84.557,3.165,0.0,0.0,0.0,532480.0,390381568.0,167841792.0,1068146688.0,5515206656.0,576.0,258.0
18-04 15:53:12,10.612,2.122,87.266,0.0,0.0,0.0,0.0,0.0,538050560.0,167841792.0,1068384256.0,5367300096.0,322.0,160.0
18-04 15:53:13,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,551575552.0,167841792.0,1068384256.0,5353775104.0,476.0,90.0
18-04 15:53:14,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,563826688.0,167841792.0,1068384256.0,5341523968.0,226.0,0.0
18-04 15:53:15,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,520122368.0,167841792.0,1068429312.0,5385183232.0,184.0,0.0
18-04 15:53:16,10.861,1.748,87.266,0.125,0.0,0.0,0.0,159744.0,520015872.0,167841792.0,1068429312.0,5385289728.0,120.0,70.0
18-04 15:53:17,11.139,1.377,87.484,0.0,0.0,0.0,0.0,618496.0,521031680.0,167841792.0,1068429312.0,5384273920.0,310.0,0.0
18-04 15:53:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,521285632.0,167841792.0,1068429312.0,5384019968.0,60.0,0.0
18-04 15:53:19,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,521031680.0,167841792.0,1068429312.0,5384273920.0,64.0,0.0
18-04 15:53:20,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,521412608.0,167841792.0,1068429312.0,5383892992.0,60.0,70.0
18-04 15:53:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,521252864.0,167841792.0,1068429312.0,5384052736.0,250.0,0.0
18-04 15:53:22,11.014,1.502,87.484,0.0,0.0,0.0,0.0,299008.0,521510912.0,167841792.0,1068429312.0,5383794688.0,60.0,0.0
18-04 15:53:23,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,521383936.0,167841792.0,1068429312.0,5383921664.0,64.0,0.0
18-04 15:53:24,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,522461184.0,167841792.0,1068429312.0,5382844416.0,0.0,0.0
18-04 15:53:25,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,522461184.0,167841792.0,1068429312.0,5382844416.0,124.0,0.0
18-04 15:53:26,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,522461184.0,167841792.0,1068429312.0,5382844416.0,60.0,0.0
18-04 15:53:27,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,521445376.0,167841792.0,1068429312.0,5383860224.0,124.0,0.0
18-04 15:53:28,11.375,1.125,87.125,0.375,0.0,0.0,0.0,69632.0,521826304.0,167841792.0,1068429312.0,5383479296.0,0.0,0.0
18-04 15:53:29,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,522207232.0,167841792.0,1068429312.0,5383098368.0,64.0,0.0
18-04 15:53:30,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,522334208.0,167841792.0,1068429312.0,5382971392.0,60.0,0.0
18-04 15:53:31,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,522207232.0,167841792.0,1068429312.0,5383098368.0,124.0,0.0
18-04 15:53:32,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,522334208.0,167841792.0,1068429312.0,5382971392.0,60.0,0.0
18-04 15:53:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,522461184.0,167841792.0,1068429312.0,5382844416.0,64.0,0.0
18-04 15:53:34,11.014,1.502,87.359,0.125,0.0,0.0,0.0,12288.0,522334208.0,167841792.0,1068429312.0,5382971392.0,0.0,0.0
18-04 15:53:35,9.422,2.010,88.317,0.251,0.0,0.0,0.0,28672.0,369393664.0,167841792.0,1068421120.0,5535920128.0,772.0,648.0
