"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-4MB-3.csv",,,,"Date:","18 Apr 2016 15:52:39 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:52:39,6.789,1.222,91.112,0.877,0.0,0.001,73569.822,274589.691,353554432.0,167661568.0,1067925504.0,5552435200.0,0.0,0.0
18-04 15:52:40,5.443,5.190,84.810,4.557,0.0,0.0,0.0,536576.0,381456384.0,167710720.0,1068167168.0,5524242432.0,332.0,90.0
18-04 15:52:41,9.512,3.004,87.484,0.0,0.0,0.0,0.0,61440.0,535363584.0,167710720.0,1068290048.0,5370212352.0,266.0,168.0
18-04 15:52:42,12.250,0.250,87.500,0.0,0.0,0.0,0.0,4096.0,547807232.0,167710720.0,1068290048.0,5357768704.0,518.0,250.0
18-04 15:52:43,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,559845376.0,167710720.0,1068257280.0,5345763328.0,124.0,0.0
18-04 15:52:44,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,514859008.0,167710720.0,1068261376.0,5390745600.0,0.0,0.0
18-04 15:52:45,11.250,1.250,87.375,0.125,0.0,0.0,0.0,167936.0,542572544.0,167710720.0,1068261376.0,5363032064.0,64.0,0.0
18-04 15:52:46,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,538628096.0,167710720.0,1068261376.0,5366976512.0,186.0,70.0
18-04 15:52:47,10.526,1.880,87.594,0.0,0.0,0.0,0.0,561152.0,533356544.0,167710720.0,1068261376.0,5372248064.0,124.0,0.0
18-04 15:52:48,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,533323776.0,167710720.0,1068261376.0,5372280832.0,60.0,0.0
18-04 15:52:49,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,533323776.0,167710720.0,1068261376.0,5372280832.0,64.0,0.0
18-04 15:52:50,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,533323776.0,167710720.0,1068261376.0,5372280832.0,126.0,70.0
18-04 15:52:51,10.763,1.752,87.484,0.0,0.0,0.0,0.0,12288.0,533393408.0,167710720.0,1068261376.0,5372211200.0,124.0,0.0
18-04 15:52:52,10.638,1.752,87.610,0.0,0.0,0.0,0.0,212992.0,533520384.0,167710720.0,1068261376.0,5372084224.0,60.0,0.0
18-04 15:52:53,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,533774336.0,167710720.0,1068261376.0,5371830272.0,124.0,0.0
18-04 15:52:54,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,533520384.0,167710720.0,1068261376.0,5372084224.0,0.0,0.0
18-04 15:52:55,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,528314368.0,167710720.0,1068261376.0,5377290240.0,64.0,0.0
18-04 15:52:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,526536704.0,167710720.0,1068261376.0,5379067904.0,60.0,0.0
18-04 15:52:57,10.750,1.750,87.125,0.375,0.0,0.0,0.0,61440.0,523010048.0,167710720.0,1068261376.0,5382594560.0,124.0,0.0
18-04 15:52:58,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,521994240.0,167710720.0,1068261376.0,5383610368.0,60.0,0.0
18-04 15:52:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,521994240.0,167710720.0,1068261376.0,5383610368.0,64.0,0.0
18-04 15:53:00,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,520978432.0,167710720.0,1068261376.0,5384626176.0,0.0,0.0
18-04 15:53:01,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,519954432.0,167710720.0,1068261376.0,5385650176.0,184.0,0.0
18-04 15:53:02,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,518979584.0,167710720.0,1068261376.0,5386625024.0,120.0,0.0
18-04 15:53:03,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,516272128.0,167710720.0,1068261376.0,5389332480.0,184.0,0.0
18-04 15:53:04,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,516263936.0,167710720.0,1068261376.0,5389340672.0,60.0,0.0
