"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-4MB-8.csv",,,,"Date:","18 Apr 2016 15:55:15 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:55:15,6.834,1.238,91.045,0.883,0.0,0.001,72241.472,273914.350,358072320.0,169291776.0,1068920832.0,5545291776.0,0.0,0.0
18-04 15:55:16,6.549,6.297,84.257,2.897,0.0,0.0,0.0,565248.0,393592832.0,169316352.0,1068990464.0,5509677056.0,538.0,180.0
18-04 15:55:17,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,539840512.0,169316352.0,1069182976.0,5363236864.0,458.0,78.0
18-04 15:55:18,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,551608320.0,169316352.0,1069215744.0,5351436288.0,64.0,250.0
18-04 15:55:19,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,565137408.0,169316352.0,1069211648.0,5337911296.0,0.0,0.0
18-04 15:55:20,10.638,1.877,87.484,0.0,0.0,0.0,0.0,540672.0,523231232.0,169316352.0,1069215744.0,5379813376.0,64.0,0.0
18-04 15:55:21,10.750,1.750,87.375,0.125,0.0,0.0,0.0,151552.0,523304960.0,169320448.0,1069211648.0,5379739648.0,126.0,0.0
18-04 15:55:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,523399168.0,169320448.0,1069211648.0,5379645440.0,64.0,70.0
18-04 15:55:23,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,523399168.0,169320448.0,1069211648.0,5379645440.0,0.0,0.0
18-04 15:55:24,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,523345920.0,169320448.0,1069211648.0,5379698688.0,64.0,0.0
18-04 15:55:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,526106624.0,169320448.0,1069215744.0,5376933888.0,126.0,0.0
18-04 15:55:26,10.763,1.752,87.484,0.0,0.0,0.0,0.0,286720.0,525041664.0,169320448.0,1069215744.0,5377998848.0,64.0,70.0
18-04 15:55:27,11.0,1.500,87.375,0.125,0.0,0.0,0.0,61440.0,524107776.0,169324544.0,1069211648.0,5378932736.0,0.0,0.0
18-04 15:55:28,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,522690560.0,169324544.0,1069211648.0,5380349952.0,64.0,0.0
18-04 15:55:29,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,520609792.0,169324544.0,1069215744.0,5382426624.0,0.0,0.0
18-04 15:55:30,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,520642560.0,169324544.0,1069215744.0,5382393856.0,64.0,0.0
18-04 15:55:31,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,546271232.0,169324544.0,1069215744.0,5356765184.0,0.0,0.0
18-04 15:55:32,10.889,1.627,87.234,0.250,0.0,0.0,0.0,20480.0,542142464.0,169328640.0,1069211648.0,5360893952.0,64.0,0.0
18-04 15:55:33,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,537628672.0,169328640.0,1069215744.0,5365403648.0,0.0,0.0
18-04 15:55:34,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,536866816.0,169328640.0,1069215744.0,5366165504.0,64.0,0.0
18-04 15:55:35,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,536231936.0,169328640.0,1069215744.0,5366800384.0,0.0,0.0
18-04 15:55:36,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,536424448.0,169328640.0,1069215744.0,5366607872.0,64.0,0.0
18-04 15:55:37,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,536264704.0,169328640.0,1069215744.0,5366767616.0,0.0,0.0
18-04 15:55:38,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,536391680.0,169328640.0,1069215744.0,5366640640.0,64.0,0.0
18-04 15:55:39,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,532008960.0,169328640.0,1069215744.0,5371023360.0,0.0,0.0
18-04 15:55:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,510492672.0,169328640.0,1069215744.0,5392539648.0,64.0,0.0
