"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","19 Apr 2016 21:15:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:15:26,5.426,1.074,92.456,1.043,0.0,0.001,77690.234,266059.248,355405824.0,161275904.0,1075249152.0,5549645824.0,0.0,0.0
19-04 21:15:27,6.566,5.682,84.343,3.409,0.0,0.0,0.0,692224.0,387702784.0,161361920.0,1075191808.0,5517320192.0,396.0,258.0
19-04 21:15:28,6.884,5.632,87.484,0.0,0.0,0.0,0.0,0.0,834592768.0,161361920.0,1075396608.0,5070225408.0,142.0,160.0
19-04 21:15:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,947916800.0,161361920.0,1075470336.0,4956827648.0,522.0,90.0
19-04 21:15:30,12.265,0.250,87.359,0.125,0.0,0.0,0.0,0.0,959541248.0,161361920.0,1075470336.0,4945203200.0,0.0,0.0
19-04 21:15:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,972124160.0,161361920.0,1075625984.0,4932464640.0,64.0,0.0
19-04 21:15:32,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,985313280.0,161361920.0,1075625984.0,4919275520.0,0.0,70.0
19-04 21:15:33,12.390,0.125,87.484,0.0,0.0,0.0,0.0,155648.0,998010880.0,161374208.0,1075621888.0,4906569728.0,190.0,0.0
19-04 21:15:34,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1012322304.0,161374208.0,1075621888.0,4892258304.0,0.0,0.0
19-04 21:15:35,12.516,0.0,87.484,0.0,0.0,0.0,0.0,4096.0,1024696320.0,161374208.0,1075625984.0,4879880192.0,64.0,0.0
19-04 21:15:36,12.360,0.125,87.391,0.125,0.0,0.0,0.0,0.0,1037340672.0,161374208.0,1075625984.0,4867235840.0,0.0,70.0
19-04 21:15:37,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1050365952.0,161374208.0,1075625984.0,4854210560.0,190.0,0.0
19-04 21:15:38,12.516,0.0,86.984,0.501,0.0,0.0,0.0,12288.0,1063710720.0,161382400.0,1075617792.0,4840865792.0,0.0,0.0
19-04 21:15:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1076219904.0,161382400.0,1075625984.0,4828348416.0,64.0,0.0
19-04 21:15:40,8.010,1.001,87.610,3.379,0.0,0.0,0.0,663552.0,835153920.0,161382400.0,1075625984.0,5069414400.0,0.0,0.0
19-04 21:15:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,897662976.0,161382400.0,1075630080.0,5006901248.0,64.0,0.0
19-04 21:15:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,856821760.0,161382400.0,1075630080.0,5047742464.0,0.0,0.0
19-04 21:15:43,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,888897536.0,161382400.0,1075630080.0,5015666688.0,64.0,0.0
19-04 21:15:44,11.625,1.0,87.375,0.0,0.0,0.0,0.0,28672.0,925749248.0,161386496.0,1075630080.0,4978810880.0,0.0,0.0
19-04 21:15:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,866213888.0,161386496.0,1075630080.0,5038346240.0,64.0,0.0
19-04 21:15:46,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,905732096.0,161386496.0,1075630080.0,4998828032.0,0.0,0.0
19-04 21:15:47,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,858849280.0,161386496.0,1075630080.0,5045710848.0,64.0,0.0
19-04 21:15:48,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,905723904.0,161386496.0,1075630080.0,4998836224.0,0.0,0.0
