"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","18 Apr 2016 16:07:33 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:07:33,7.132,1.254,90.757,0.856,0.0,0.001,66515.702,260448.645,361320448.0,173907968.0,1070665728.0,5535682560.0,0.0,0.0
18-04 16:07:34,3.929,4.309,84.030,7.731,0.0,0.0,0.0,1019904.0,375435264.0,173969408.0,1070649344.0,5521522688.0,166.0,90.0
18-04 16:07:35,7.0,5.625,87.375,0.0,0.0,0.0,0.0,0.0,720220160.0,173973504.0,1070968832.0,5176414208.0,372.0,168.0
18-04 16:07:36,8.783,3.513,87.704,0.0,0.0,0.0,0.0,0.0,951439360.0,173973504.0,1070952448.0,4945211392.0,292.0,250.0
18-04 16:07:37,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,962699264.0,173973504.0,1071022080.0,4933881856.0,230.0,0.0
18-04 16:07:38,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,975400960.0,173973504.0,1071022080.0,4921180160.0,0.0,0.0
18-04 16:07:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,159744.0,987983872.0,173973504.0,1071022080.0,4908597248.0,64.0,0.0
18-04 16:07:40,12.265,0.250,86.984,0.501,0.0,0.0,0.0,172032.0,1000652800.0,173977600.0,1071022080.0,4895924224.0,126.0,70.0
18-04 16:07:41,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1013387264.0,173977600.0,1071026176.0,4883185664.0,64.0,0.0
18-04 16:07:42,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1024442368.0,173977600.0,1071026176.0,4872130560.0,0.0,0.0
18-04 16:07:43,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1038483456.0,173977600.0,1071026176.0,4858089472.0,64.0,0.0
