"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-4MB-2.csv",,,,"Date:","18 Apr 2016 15:52:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:52:07,6.779,1.218,91.126,0.876,0.0,0.001,73847.850,274745.172,353447936.0,167514112.0,1067679744.0,5552934912.0,0.0,0.0
18-04 15:52:08,6.439,5.808,84.975,2.778,0.0,0.0,0.0,532480.0,388485120.0,167563264.0,1067745280.0,5517783040.0,372.0,168.0
18-04 15:52:09,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,535175168.0,167563264.0,1068007424.0,5370830848.0,624.0,250.0
18-04 15:52:10,12.250,0.250,87.500,0.0,0.0,0.0,0.0,4096.0,548954112.0,167563264.0,1068007424.0,5357051904.0,124.0,90.0
18-04 15:52:11,12.375,0.250,87.375,0.0,0.0,0.0,0.0,532480.0,558252032.0,167563264.0,1068064768.0,5347696640.0,60.0,0.0
18-04 15:52:12,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,512696320.0,167563264.0,1068081152.0,5393235968.0,124.0,0.0
18-04 15:52:13,10.612,1.998,87.266,0.125,0.0,0.0,0.0,151552.0,530571264.0,167563264.0,1068089344.0,5375352832.0,126.0,70.0
18-04 15:52:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,530698240.0,167563264.0,1068089344.0,5375225856.0,64.0,0.0
18-04 15:52:15,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,532262912.0,167563264.0,1068089344.0,5373661184.0,60.0,0.0
18-04 15:52:16,10.889,1.502,87.610,0.0,0.0,0.0,0.0,278528.0,528007168.0,167563264.0,1068089344.0,5377916928.0,124.0,0.0
18-04 15:52:17,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,527273984.0,167563264.0,1068089344.0,5378650112.0,186.0,70.0
18-04 15:52:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,522731520.0,167563264.0,1068089344.0,5383192576.0,64.0,0.0
18-04 15:52:19,10.889,1.627,87.359,0.125,0.0,0.0,0.0,57344.0,522096640.0,167563264.0,1068089344.0,5383827456.0,0.0,0.0
18-04 15:52:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,522477568.0,167563264.0,1068089344.0,5383446528.0,124.0,0.0
18-04 15:52:21,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,521334784.0,167563264.0,1068089344.0,5384589312.0,60.0,0.0
18-04 15:52:22,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,521207808.0,167563264.0,1068089344.0,5384716288.0,124.0,0.0
18-04 15:52:23,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,520826880.0,167563264.0,1068089344.0,5385097216.0,0.0,0.0
18-04 15:52:24,10.500,2.0,87.125,0.375,0.0,0.0,0.0,20480.0,520192000.0,167563264.0,1068089344.0,5385732096.0,64.0,0.0
18-04 15:52:25,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,519176192.0,167563264.0,1068089344.0,5386747904.0,60.0,0.0
18-04 15:52:26,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,518541312.0,167563264.0,1068089344.0,5387382784.0,124.0,0.0
18-04 15:52:27,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,518205440.0,167563264.0,1068089344.0,5387718656.0,60.0,0.0
18-04 15:52:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,515432448.0,167563264.0,1068089344.0,5390491648.0,64.0,0.0
18-04 15:52:29,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,515600384.0,167563264.0,1068089344.0,5390323712.0,0.0,0.0
18-04 15:52:30,10.250,2.125,87.625,0.0,0.0,0.0,0.0,0.0,529108992.0,167563264.0,1068089344.0,5376815104.0,124.0,0.0
18-04 15:52:31,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,537403392.0,167563264.0,1068089344.0,5368520704.0,60.0,0.0
18-04 15:52:32,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,536387584.0,167563264.0,1068089344.0,5369536512.0,60.0,0.0
