"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-4MB-7.csv",,,,"Date:","20 Apr 2016 17:09:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:09:36,1.818,0.346,97.680,0.155,0.0,0.000,8542.405,39277.417,403165184.0,258121728.0,1097891840.0,5382397952.0,0.0,0.0
20-04 17:09:37,6.464,5.450,84.284,3.802,0.0,0.0,0.0,708608.0,437088256.0,258129920.0,1097973760.0,5348384768.0,308.0,180.0
20-04 17:09:38,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,586121216.0,258129920.0,1098199040.0,5199126528.0,522.0,78.0
20-04 17:09:39,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,598331392.0,258129920.0,1098227712.0,5186887680.0,166.0,250.0
20-04 17:09:40,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,610897920.0,258129920.0,1098227712.0,5174321152.0,64.0,0.0
20-04 17:09:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,572403712.0,258129920.0,1098231808.0,5212811264.0,0.0,0.0
20-04 17:09:42,10.889,1.627,87.109,0.375,0.0,0.0,0.0,180224.0,571514880.0,258138112.0,1098223616.0,5213700096.0,190.0,0.0
20-04 17:09:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,571387904.0,258138112.0,1098223616.0,5213827072.0,0.0,70.0
20-04 17:09:44,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,571125760.0,258138112.0,1098231808.0,5214081024.0,64.0,0.0
20-04 17:09:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,572637184.0,258138112.0,1098231808.0,5212569600.0,0.0,0.0
20-04 17:09:46,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,572633088.0,258138112.0,1098231808.0,5212573696.0,190.0,0.0
20-04 17:09:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,571330560.0,258138112.0,1098231808.0,5213876224.0,0.0,70.0
20-04 17:09:48,11.111,1.498,87.266,0.125,0.0,0.0,0.0,20480.0,570851328.0,258142208.0,1098231808.0,5214351360.0,64.0,0.0
20-04 17:09:49,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,569294848.0,258142208.0,1098231808.0,5215907840.0,0.0,0.0
20-04 17:09:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,567263232.0,258142208.0,1098231808.0,5217939456.0,64.0,0.0
20-04 17:09:51,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,567230464.0,258142208.0,1098231808.0,5217972224.0,0.0,0.0
20-04 17:09:52,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,592658432.0,258142208.0,1098231808.0,5192544256.0,64.0,0.0
20-04 17:09:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,588783616.0,258142208.0,1098231808.0,5196419072.0,0.0,0.0
20-04 17:09:54,10.375,2.250,87.250,0.125,0.0,0.0,0.0,20480.0,583503872.0,258150400.0,1098231808.0,5201690624.0,64.0,0.0
20-04 17:09:55,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,583630848.0,258150400.0,1098231808.0,5201563648.0,0.0,0.0
20-04 17:09:56,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,583503872.0,258150400.0,1098231808.0,5201690624.0,64.0,0.0
20-04 17:09:57,10.861,1.748,87.391,0.0,0.0,0.0,0.0,8192.0,583630848.0,258150400.0,1098231808.0,5201563648.0,0.0,0.0
20-04 17:09:58,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,583503872.0,258150400.0,1098231808.0,5201690624.0,64.0,0.0
20-04 17:09:59,10.375,2.250,86.875,0.500,0.0,0.0,0.0,12288.0,583630848.0,258154496.0,1098227712.0,5201563648.0,0.0,0.0
20-04 17:10:00,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,583499776.0,258154496.0,1098231808.0,5201690624.0,64.0,0.0
20-04 17:10:01,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,553275392.0,258154496.0,1098231808.0,5231915008.0,60.0,0.0
