"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-4MB-7.csv",,,,"Date:","18 Apr 2016 15:54:44 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:54:44,6.825,1.234,91.058,0.882,0.0,0.001,72492.681,274040.735,354742272.0,168800256.0,1068642304.0,5549391872.0,0.0,0.0
18-04 15:54:45,6.068,6.574,84.324,3.034,0.0,0.0,0.0,573440.0,391557120.0,168820736.0,1068826624.0,5512372224.0,332.0,90.0
18-04 15:54:46,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,538427392.0,168820736.0,1068904448.0,5365424128.0,206.0,168.0
18-04 15:54:47,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,550514688.0,168820736.0,1068904448.0,5353336832.0,458.0,250.0
18-04 15:54:48,11.985,0.749,87.141,0.125,0.0,0.0,0.0,0.0,564211712.0,168820736.0,1068904448.0,5339639808.0,64.0,0.0
18-04 15:54:49,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,541388800.0,168820736.0,1068949504.0,5362417664.0,0.0,0.0
18-04 15:54:50,10.889,1.627,87.234,0.250,0.0,0.0,0.0,741376.0,539664384.0,168833024.0,1068945408.0,5364133888.0,64.0,0.0
18-04 15:54:51,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,538648576.0,168833024.0,1068945408.0,5365149696.0,126.0,70.0
18-04 15:54:52,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,538521600.0,168833024.0,1068945408.0,5365276672.0,64.0,0.0
18-04 15:54:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,538644480.0,168833024.0,1068949504.0,5365149696.0,0.0,0.0
18-04 15:54:54,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,538644480.0,168833024.0,1068949504.0,5365149696.0,64.0,0.0
18-04 15:54:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,286720.0,534282240.0,168833024.0,1068949504.0,5369511936.0,126.0,70.0
18-04 15:54:56,10.513,2.003,87.109,0.375,0.0,0.0,0.0,73728.0,532869120.0,168837120.0,1068945408.0,5370925056.0,64.0,0.0
18-04 15:54:57,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,532770816.0,168837120.0,1068949504.0,5371019264.0,0.0,0.0
18-04 15:54:58,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,532643840.0,168837120.0,1068949504.0,5371146240.0,64.0,0.0
18-04 15:54:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,532770816.0,168837120.0,1068949504.0,5371019264.0,0.0,0.0
18-04 15:55:00,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,532897792.0,168837120.0,1068949504.0,5370892288.0,64.0,0.0
18-04 15:55:01,10.612,1.998,86.642,0.749,0.0,0.0,0.0,20480.0,532770816.0,168837120.0,1068949504.0,5371019264.0,60.0,0.0
18-04 15:55:02,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,532770816.0,168837120.0,1068949504.0,5371019264.0,184.0,0.0
18-04 15:55:03,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,532770816.0,168837120.0,1068949504.0,5371019264.0,180.0,0.0
18-04 15:55:04,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,532770816.0,168837120.0,1068949504.0,5371019264.0,184.0,0.0
18-04 15:55:05,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,532176896.0,168837120.0,1068949504.0,5371613184.0,120.0,0.0
18-04 15:55:06,10.986,1.623,86.767,0.624,0.0,0.0,0.0,12288.0,528048128.0,168841216.0,1068945408.0,5375741952.0,184.0,0.0
18-04 15:55:07,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,522465280.0,168841216.0,1068945408.0,5381324800.0,180.0,0.0
18-04 15:55:08,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,522592256.0,168841216.0,1068945408.0,5381197824.0,184.0,0.0
18-04 15:55:09,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,515731456.0,168841216.0,1068949504.0,5388054528.0,60.0,0.0
