"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-4MB-10.csv",,,,"Date:","20 Apr 2016 17:10:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:10:59,1.827,0.348,97.669,0.155,0.0,0.000,8533.430,39287.901,406183936.0,258215936.0,1097940992.0,5379235840.0,0.0,0.0
20-04 17:11:00,5.934,6.566,84.470,2.904,0.0,0.126,0.0,618496.0,442716160.0,258232320.0,1098092544.0,5342535680.0,396.0,90.0
20-04 17:11:01,10.250,2.250,87.500,0.0,0.0,0.0,0.0,8192.0,588488704.0,258232320.0,1098256384.0,5196599296.0,142.0,168.0
20-04 17:11:02,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,600104960.0,258232320.0,1098256384.0,5184983040.0,356.0,250.0
20-04 17:11:03,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,611774464.0,258232320.0,1098264576.0,5173305344.0,166.0,0.0
20-04 17:11:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,581726208.0,258232320.0,1098268672.0,5203349504.0,64.0,0.0
20-04 17:11:05,10.875,1.625,87.375,0.125,0.0,0.0,0.0,180224.0,584384512.0,258244608.0,1098264576.0,5200683008.0,0.0,0.0
20-04 17:11:06,10.875,1.750,87.375,0.0,0.0,0.0,0.0,20480.0,584126464.0,258244608.0,1098268672.0,5200936960.0,190.0,70.0
20-04 17:11:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,580124672.0,258244608.0,1098268672.0,5204938752.0,0.0,0.0
20-04 17:11:08,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,576630784.0,258244608.0,1098268672.0,5208432640.0,64.0,0.0
20-04 17:11:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,575295488.0,258244608.0,1098268672.0,5209767936.0,0.0,0.0
20-04 17:11:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,574513152.0,258244608.0,1098268672.0,5210550272.0,190.0,70.0
20-04 17:11:11,11.0,1.625,87.125,0.250,0.0,0.0,0.0,32768.0,574480384.0,258244608.0,1098268672.0,5210583040.0,0.0,0.0
20-04 17:11:12,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,573497344.0,258244608.0,1098268672.0,5211566080.0,64.0,0.0
20-04 17:11:13,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,572194816.0,258244608.0,1098268672.0,5212868608.0,0.0,0.0
20-04 17:11:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,571392000.0,258244608.0,1098268672.0,5213671424.0,64.0,0.0
20-04 17:11:15,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,568098816.0,258244608.0,1098268672.0,5216964608.0,0.0,0.0
20-04 17:11:16,10.612,1.998,86.517,0.874,0.0,0.0,0.0,20480.0,568057856.0,258248704.0,1098264576.0,5217005568.0,64.0,0.0
20-04 17:11:17,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,590286848.0,258248704.0,1098264576.0,5194776576.0,0.0,0.0
20-04 17:11:18,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,588128256.0,258248704.0,1098264576.0,5196935168.0,64.0,0.0
20-04 17:11:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,584376320.0,258248704.0,1098268672.0,5200683008.0,0.0,0.0
20-04 17:11:20,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,584376320.0,258248704.0,1098268672.0,5200683008.0,64.0,0.0
20-04 17:11:21,10.250,2.250,86.875,0.625,0.0,0.0,0.0,356352.0,584495104.0,258256896.0,1098268672.0,5200556032.0,0.0,0.0
20-04 17:11:22,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,584368128.0,258256896.0,1098268672.0,5200683008.0,64.0,0.0
20-04 17:11:23,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,584495104.0,258256896.0,1098268672.0,5200556032.0,0.0,0.0
20-04 17:11:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,579985408.0,258256896.0,1098268672.0,5205065728.0,64.0,0.0
