"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-4MB-10.csv",,,,"Date:","18 Apr 2016 15:56:16 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:56:16,6.851,1.244,91.019,0.885,0.0,0.001,71727.704,273675.579,356974592.0,170123264.0,1069228032.0,5545250816.0,0.0,0.0
18-04 15:56:17,5.619,6.641,84.419,3.321,0.0,0.0,0.0,573440.0,389468160.0,170131456.0,1069207552.0,5512769536.0,474.0,168.0
18-04 15:56:18,10.237,2.497,87.266,0.0,0.0,0.0,0.0,0.0,538021888.0,170131456.0,1069445120.0,5363978240.0,356.0,340.0
18-04 15:56:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,550305792.0,170131456.0,1069445120.0,5351694336.0,166.0,0.0
18-04 15:56:20,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,563695616.0,170131456.0,1069572096.0,5338177536.0,64.0,0.0
18-04 15:56:21,10.750,1.125,88.0,0.125,0.0,0.0,0.0,532480.0,522375168.0,170131456.0,1069572096.0,5379497984.0,0.0,0.0
18-04 15:56:22,11.014,1.502,86.984,0.501,0.0,0.0,0.0,159744.0,521637888.0,170139648.0,1069568000.0,5380231168.0,190.0,70.0
18-04 15:56:23,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,521510912.0,170139648.0,1069568000.0,5380358144.0,0.0,0.0
18-04 15:56:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,521383936.0,170139648.0,1069568000.0,5380485120.0,64.0,0.0
18-04 15:56:25,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,523603968.0,170139648.0,1069576192.0,5378256896.0,0.0,0.0
18-04 15:56:26,10.763,1.627,87.610,0.0,0.0,0.0,0.0,278528.0,523661312.0,170139648.0,1069576192.0,5378199552.0,190.0,70.0
18-04 15:56:27,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,522493952.0,170139648.0,1069576192.0,5379366912.0,0.0,0.0
18-04 15:56:28,10.763,1.752,87.109,0.375,0.0,0.0,0.0,65536.0,521936896.0,170143744.0,1069572096.0,5379923968.0,64.0,0.0
18-04 15:56:29,10.526,1.754,87.719,0.0,0.0,0.0,0.0,0.0,521748480.0,170143744.0,1069572096.0,5380112384.0,0.0,0.0
18-04 15:56:30,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,519090176.0,170143744.0,1069576192.0,5382766592.0,64.0,0.0
18-04 15:56:31,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,518295552.0,170143744.0,1069576192.0,5383561216.0,0.0,0.0
18-04 15:56:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,518320128.0,170143744.0,1069576192.0,5383536640.0,64.0,0.0
18-04 15:56:33,10.750,1.750,87.125,0.375,0.0,0.0,0.0,20480.0,518295552.0,170147840.0,1069572096.0,5383561216.0,0.0,0.0
18-04 15:56:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,544079872.0,170147840.0,1069576192.0,5357772800.0,0.0,0.0
18-04 15:56:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,534294528.0,170147840.0,1069576192.0,5367558144.0,64.0,0.0
18-04 15:56:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,534548480.0,170147840.0,1069576192.0,5367304192.0,0.0,0.0
18-04 15:56:37,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,534421504.0,170147840.0,1069576192.0,5367431168.0,64.0,0.0
18-04 15:56:38,10.652,1.754,87.594,0.0,0.0,0.0,0.0,12288.0,534548480.0,170151936.0,1069572096.0,5367304192.0,0.0,0.0
18-04 15:56:39,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,534413312.0,170151936.0,1069572096.0,5367439360.0,64.0,0.0
18-04 15:56:40,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,533778432.0,170151936.0,1069572096.0,5368074240.0,150.0,0.0
18-04 15:56:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,504209408.0,170151936.0,1069572096.0,5397643264.0,64.0,0.0
