"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-4MB-6.csv",,,,"Date:","20 Apr 2016 17:09:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:09:07,1.815,0.346,97.684,0.155,0.0,0.000,8545.441,39277.328,405200896.0,258084864.0,1097875456.0,5380415488.0,0.0,0.0
20-04 17:09:08,6.810,5.927,84.868,2.396,0.0,0.0,0.0,610304.0,438784000.0,258093056.0,1097969664.0,5346729984.0,308.0,180.0
20-04 17:09:09,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,585732096.0,258093056.0,1098219520.0,5199532032.0,522.0,78.0
20-04 17:09:10,12.469,0.125,87.282,0.125,0.0,0.0,0.0,0.0,597286912.0,258093056.0,1098219520.0,5187977216.0,166.0,250.0
20-04 17:09:11,12.516,0.125,87.359,0.0,0.0,0.0,0.0,16384.0,608772096.0,258093056.0,1098219520.0,5176492032.0,64.0,0.0
20-04 17:09:12,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,564228096.0,258093056.0,1098223616.0,5221031936.0,0.0,0.0
20-04 17:09:13,11.264,1.252,87.484,0.0,0.0,0.0,0.0,184320.0,570007552.0,258093056.0,1098223616.0,5215252480.0,190.0,0.0
20-04 17:09:14,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,569827328.0,258093056.0,1098223616.0,5215432704.0,0.0,70.0
20-04 17:09:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,570593280.0,258093056.0,1098223616.0,5214666752.0,64.0,0.0
20-04 17:09:16,10.763,1.752,87.484,0.0,0.0,0.0,0.0,4096.0,570064896.0,258093056.0,1098223616.0,5215195136.0,0.0,0.0
20-04 17:09:17,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,566190080.0,258093056.0,1098223616.0,5219069952.0,190.0,0.0
20-04 17:09:18,10.848,1.746,87.282,0.125,0.0,0.0,0.0,0.0,566214656.0,258093056.0,1098223616.0,5219045376.0,0.0,70.0
20-04 17:09:19,10.750,1.875,86.875,0.500,0.0,0.0,0.0,20480.0,566190080.0,258097152.0,1098219520.0,5219069952.0,64.0,0.0
20-04 17:09:20,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,588759040.0,258097152.0,1098219520.0,5196500992.0,0.0,0.0
20-04 17:09:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,587997184.0,258097152.0,1098219520.0,5197262848.0,64.0,0.0
20-04 17:09:22,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,582598656.0,258097152.0,1098219520.0,5202661376.0,0.0,0.0
20-04 17:09:23,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,582594560.0,258097152.0,1098223616.0,5202661376.0,64.0,0.0
20-04 17:09:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,582340608.0,258097152.0,1098223616.0,5202915328.0,0.0,0.0
20-04 17:09:25,10.875,1.750,87.125,0.250,0.0,0.0,0.0,20480.0,582721536.0,258101248.0,1098219520.0,5202534400.0,64.0,0.0
20-04 17:09:26,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,582467584.0,258101248.0,1098219520.0,5202788352.0,0.0,0.0
20-04 17:09:27,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,581160960.0,258101248.0,1098223616.0,5204090880.0,64.0,0.0
20-04 17:09:28,10.612,1.873,87.391,0.125,0.0,0.0,0.0,0.0,577540096.0,258101248.0,1098223616.0,5207711744.0,0.0,0.0
20-04 17:09:29,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,573030400.0,258101248.0,1098223616.0,5212221440.0,64.0,0.0
20-04 17:09:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,573554688.0,258101248.0,1098223616.0,5211697152.0,0.0,0.0
20-04 17:09:31,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,572555264.0,258109440.0,1098223616.0,5212688384.0,64.0,0.0
20-04 17:09:32,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,571768832.0,258109440.0,1098223616.0,5213474816.0,0.0,0.0
