"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-4MB-6.csv",,,,"Date:","18 Apr 2016 15:54:13 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:54:13,6.816,1.231,91.072,0.880,0.0,0.001,72757.993,274164.367,353615872.0,168210432.0,1068466176.0,5551284224.0,0.0,0.0
18-04 15:54:14,5.838,6.345,85.152,2.665,0.0,0.0,0.0,598016.0,387723264.0,168235008.0,1068580864.0,5517037568.0,538.0,180.0
18-04 15:54:15,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,537706496.0,168235008.0,1068662784.0,5366972416.0,292.0,78.0
18-04 15:54:16,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,549842944.0,168235008.0,1068662784.0,5354835968.0,230.0,160.0
18-04 15:54:17,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,562843648.0,168235008.0,1068769280.0,5341728768.0,0.0,90.0
18-04 15:54:18,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,523526144.0,168235008.0,1068773376.0,5381042176.0,64.0,0.0
18-04 15:54:19,10.889,1.627,86.358,1.126,0.0,0.0,0.0,0.0,523546624.0,168235008.0,1068781568.0,5381013504.0,126.0,0.0
18-04 15:54:20,10.625,1.875,83.875,3.625,0.0,0.0,0.0,618496.0,523419648.0,168243200.0,1068773376.0,5381140480.0,64.0,70.0
18-04 15:54:21,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,523665408.0,168243200.0,1068781568.0,5380886528.0,0.0,0.0
18-04 15:54:22,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,522649600.0,168243200.0,1068781568.0,5381902336.0,64.0,0.0
18-04 15:54:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,522395648.0,168243200.0,1068781568.0,5382156288.0,126.0,0.0
18-04 15:54:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,522395648.0,168243200.0,1068781568.0,5382156288.0,64.0,70.0
18-04 15:54:25,10.750,1.750,85.125,2.375,0.0,0.0,0.0,303104.0,521916416.0,168251392.0,1068773376.0,5382635520.0,0.0,0.0
18-04 15:54:26,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,520921088.0,168251392.0,1068773376.0,5383630848.0,64.0,0.0
18-04 15:54:27,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,520667136.0,168251392.0,1068773376.0,5383884800.0,0.0,0.0
18-04 15:54:28,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,519860224.0,168251392.0,1068773376.0,5384691712.0,64.0,0.0
18-04 15:54:29,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,519028736.0,168251392.0,1068781568.0,5385515008.0,0.0,0.0
18-04 15:54:30,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,518520832.0,168251392.0,1068781568.0,5386022912.0,64.0,0.0
18-04 15:54:31,10.763,1.752,87.234,0.250,0.0,0.0,0.0,20480.0,515661824.0,168251392.0,1068781568.0,5388881920.0,0.0,0.0
18-04 15:54:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,515661824.0,168251392.0,1068781568.0,5388881920.0,64.0,0.0
18-04 15:54:33,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,537636864.0,168251392.0,1068781568.0,5366906880.0,0.0,0.0
18-04 15:54:34,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,535224320.0,168251392.0,1068781568.0,5369319424.0,64.0,0.0
18-04 15:54:35,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,532000768.0,168251392.0,1068781568.0,5372542976.0,0.0,0.0
18-04 15:54:36,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,532127744.0,168251392.0,1068781568.0,5372416000.0,64.0,0.0
18-04 15:54:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,531968000.0,168251392.0,1068781568.0,5372575744.0,0.0,0.0
18-04 15:54:38,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,502087680.0,168251392.0,1068781568.0,5402456064.0,64.0,0.0
