"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","19 Apr 2016 21:20:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:20:03,5.605,1.083,92.287,1.025,0.0,0.001,75083.555,260514.842,359399424.0,163549184.0,1075818496.0,5542809600.0,0.0,0.0
19-04 21:20:04,6.557,6.431,83.985,3.026,0.0,0.0,0.0,704512.0,391225344.0,163594240.0,1075892224.0,5510864896.0,452.0,258.0
19-04 21:20:05,5.764,6.642,87.594,0.0,0.0,0.0,0.0,0.0,1156558848.0,163594240.0,1076170752.0,4745252864.0,326.0,160.0
19-04 21:20:06,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,1529712640.0,163594240.0,1076174848.0,4372094976.0,578.0,90.0
19-04 21:20:07,6.625,6.0,87.375,0.0,0.0,0.0,0.0,0.0,1901727744.0,163594240.0,1076174848.0,4000079872.0,244.0,0.0
19-04 21:20:08,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,2272116736.0,163594240.0,1076174848.0,3629690880.0,120.0,0.0
19-04 21:20:09,7.044,4.906,87.673,0.377,0.0,0.0,0.0,155648.0,2585747456.0,163594240.0,1076174848.0,3316060160.0,124.0,70.0
19-04 21:20:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2598318080.0,163594240.0,1076174848.0,3303489536.0,186.0,0.0
19-04 21:20:11,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2611048448.0,163594240.0,1076174848.0,3290759168.0,124.0,0.0
19-04 21:20:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,8192.0,2623877120.0,163594240.0,1076174848.0,3277930496.0,60.0,0.0
19-04 21:20:13,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2638680064.0,163594240.0,1076174848.0,3263127552.0,124.0,70.0
19-04 21:20:14,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2650877952.0,163594240.0,1076174848.0,3250929664.0,186.0,0.0
19-04 21:20:15,12.375,0.125,87.375,0.125,0.0,0.0,0.0,20480.0,2662727680.0,163594240.0,1076174848.0,3239079936.0,244.0,0.0
19-04 21:20:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2676006912.0,163594240.0,1076174848.0,3225800704.0,120.0,0.0
19-04 21:20:17,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2688651264.0,163594240.0,1076174848.0,3213156352.0,304.0,0.0
19-04 21:20:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2703392768.0,163594240.0,1076174848.0,3198414848.0,240.0,0.0
19-04 21:20:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2715049984.0,163594240.0,1076174848.0,3186757632.0,304.0,0.0
19-04 21:20:20,12.375,0.125,86.875,0.625,0.0,0.0,0.0,20480.0,2729664512.0,163594240.0,1076174848.0,3172143104.0,240.0,0.0
19-04 21:20:21,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2740785152.0,163594240.0,1076174848.0,3161022464.0,184.0,0.0
