"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/xor_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 16:12:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:12:10,7.237,1.257,90.659,0.846,0.0,0.001,64592.801,255376.730,365195264.0,175677440.0,1071239168.0,5529464832.0,0.0,0.0
18-04 16:12:11,6.431,6.053,84.615,2.900,0.0,0.0,0.0,557056.0,395198464.0,175755264.0,1071255552.0,5499367424.0,308.0,258.0
18-04 16:12:12,5.125,7.500,87.375,0.0,0.0,0.0,0.0,0.0,1172389888.0,175755264.0,1071521792.0,4721909760.0,688.0,250.0
18-04 16:12:13,6.516,5.890,87.594,0.0,0.0,0.0,0.0,0.0,1536155648.0,175755264.0,1071525888.0,4358139904.0,0.0,0.0
18-04 16:12:14,6.650,6.148,87.202,0.0,0.0,0.0,0.0,0.0,1891897344.0,175755264.0,1071525888.0,4002398208.0,64.0,0.0
18-04 16:12:15,6.367,6.242,87.391,0.0,0.0,0.0,0.0,0.0,2254643200.0,175755264.0,1071525888.0,3639652352.0,0.0,0.0
18-04 16:12:16,6.775,5.646,87.578,0.0,0.0,0.0,0.0,622592.0,2588770304.0,175755264.0,1071575040.0,3305476096.0,190.0,70.0
18-04 16:12:17,12.140,0.375,87.109,0.375,0.0,0.0,0.0,176128.0,2603200512.0,175763456.0,1071566848.0,3291045888.0,0.0,0.0
18-04 16:12:18,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2615209984.0,175763456.0,1071575040.0,3279028224.0,64.0,0.0
18-04 16:12:19,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2627977216.0,175763456.0,1071575040.0,3266260992.0,0.0,0.0
