1473173049.56	0.00321793556213	fuse	1024
1473173049.56	0.579106807709	fuse	1024
1473173050.14	0.614843130112	fuse	1024
1473173050.76	0.509922027588	fuse	1024
1473173051.27	0.406449079514	fuse	1024
1473173051.68	0.403406858444	fuse	1024
1473173052.08	0.499527931213	fuse	1024
1473173052.58	0.500669002533	fuse	1024
1473173053.08	0.502458095551	fuse	1024
1473173053.58	0.499340057373	fuse	1024
1473173054.08	0.500725030899	fuse	1024
1473173054.59	0.500147104263	fuse	1024
1473173055.09	0.502074956894	fuse	1024
1473173055.59	0.506905078888	fuse	1024
1473173056.1	0.417038917542	fuse	1024
1473173056.51	0.512292861938	fuse	1024
1473173057.03	0.406754016876	fuse	1024
1473173057.43	0.50168800354	fuse	1024
1473173057.94	0.502663135529	fuse	1024
1473173058.44	0.409882068634	fuse	1024
1473173059.09	1.12617206573	fuse	4194304
1473173060.46	1.31031417847	fuse	4194304
1473173062.01	0.898102998734	fuse	4194304
1473173063.15	0.887062072754	fuse	4194304
1473173064.28	0.973608970642	fuse	4194304
1473173065.5	0.997503995895	fuse	4194304
1473173066.76	0.990248203278	fuse	4194304
1473173068.0	0.899087905884	fuse	4194304
1473173069.25	0.865683078766	fuse	4194304
1473173070.4	1.02254486084	fuse	4194304
1473173071.71	1.01746582985	fuse	4194304
1473173073.0	1.10218596458	fuse	4194304
1473173074.43	1.18173003197	fuse	4194304
1473173075.9	0.926824092865	fuse	4194304
1473173077.13	1.04661798477	fuse	4194304
1473173078.5	1.17610907555	fuse	4194304
1473173080.05	1.14574813843	fuse	4194304
1473173081.45	1.23459410667	fuse	4194304
1473173083.04	1.10892987251	fuse	4194304
1473173084.4	1.24399590492	fuse	4194304
1473173086.22	3.21776509285	fuse	8388608
1473173089.93	3.09224009514	fuse	8388608
1473173093.5	3.07953095436	fuse	8388608
1473173097.07	3.11961603165	fuse	8388608
1473173100.67	3.06548714638	fuse	8388608
1473173104.24	3.0810508728	fuse	8388608
1473173107.78	2.88287806511	fuse	8388608
1473173111.19	2.86993408203	fuse	8388608
1473173114.54	3.07484912872	fuse	8388608
1473173118.1	3.08229613304	fuse	8388608
1473173121.67	3.27713704109	fuse	8388608
1473173125.42	3.08356189728	fuse	8388608
1473173128.99	2.8510890007	fuse	8388608
1473173132.33	3.04251599312	fuse	8388608
1473173135.85	3.04775500298	fuse	8388608
1473173139.37	3.05922293663	fuse	8388608
1473173142.9	2.94667506218	fuse	8388608
1473173146.31	3.32564997673	fuse	8388608
1473173150.12	2.86322784424	fuse	8388608
1473173153.47	2.84789085388	fuse	8388608
