Percentage served,Time in ms
0,1203.382
1,1235.913
2,1241.379
3,1264.707
4,1273.766
5,1280.514
6,1284.708
7,1286.932
8,1287.913
9,1291.404
10,1293.849
11,1298.950
12,1307.014
13,1310.676
14,1311.958
15,1314.482
16,1315.195
17,1319.842
18,1323.314
19,1334.161
20,1334.969
21,1337.659
22,1338.551
23,1345.769
24,1347.097
25,1353.815
26,1359.072
27,1361.017
28,1363.528
29,1365.913
30,1367.425
31,1374.060
32,1375.481
33,1377.449
34,1378.381
35,1381.257
36,1383.043
37,1386.954
38,1388.006
39,1390.406
40,1391.543
41,1394.347
42,1396.203
43,1399.330
44,1399.889
45,1403.301
46,1405.396
47,1408.000
48,1409.018
49,1410.832
50,1413.365
51,1414.729
52,1415.754
53,1420.486
54,1421.688
55,1424.229
56,1427.068
57,1432.472
58,1433.939
59,1439.272
60,1445.507
61,1449.809
62,1450.147
63,1452.810
64,1455.966
65,1460.915
66,1462.037
67,1465.793
68,1473.341
69,1479.354
70,1479.422
71,1482.679
72,1483.685
73,1489.534
74,1492.924
75,1498.570
76,1504.283
77,1511.637
78,1513.439
79,1519.583
80,1525.115
81,1566.150
82,1572.490
83,1576.912
84,1590.344
85,1597.642
86,1604.054
87,1636.929
88,1688.653
89,1714.197
90,1756.410
91,1837.209
92,1889.846
93,1992.513
94,2001.545
95,2007.188
96,2020.187
97,2034.131
98,2246.069
99,2771.050
100,3297.833
