1473161957.33	0.00486588478088	fuse	1024
1473161957.34	0.278084039688	fuse	1024
1473161957.62	0.198786973953	fuse	1024
1473161957.82	0.183336019516	fuse	1024
1473161958.0	0.213150024414	fuse	1024
1473161958.22	0.202300786972	fuse	1024
1473161958.42	0.22470498085	fuse	1024
1473161958.64	0.249527931213	fuse	1024
1473161958.9	0.206447124481	fuse	1024
1473161959.1	0.258493900299	fuse	1024
1473161959.36	0.204735994339	fuse	1024
1473161959.57	0.198027133942	fuse	1024
1473161959.77	0.123215913773	fuse	1024
1473161959.89	0.222125053406	fuse	1024
1473161960.11	0.228675127029	fuse	1024
1473161960.34	0.197487831116	fuse	1024
1473161960.54	0.204432010651	fuse	1024
1473161960.74	0.21177482605	fuse	1024
1473161960.96	0.207374811172	fuse	1024
1473161961.16	0.145235061646	fuse	1024
1473161961.54	0.99480509758	fuse	4194304
1473161962.78	3.40104389191	fuse	4194304
1473161966.41	3.47797489166	fuse	4194304
1473161970.15	2.78359699249	fuse	4194304
1473161973.17	3.4484910965	fuse	4194304
1473161976.87	2.90632104874	fuse	4194304
1473161980.0	2.57495498657	fuse	4194304
1473161982.82	2.28872895241	fuse	4194304
1473161985.34	2.96603083611	fuse	4194304
1473161988.54	2.51219511032	fuse	4194304
1473161991.34	2.83526206017	fuse	4194304
1473161994.4	3.02171897888	fuse	4194304
1473161997.66	2.81693911552	fuse	4194304
1473162000.72	1.85654902458	fuse	4194304
1473162002.82	2.01440000534	fuse	4194304
1473162005.08	2.09525203705	fuse	4194304
1473162007.46	1.78423309326	fuse	4194304
1473162009.48	2.84280395508	fuse	4194304
1473162012.55	2.49392294884	fuse	4194304
1473162015.28	1.53441882133	fuse	4194304
1473162017.29	4.45963096619	fuse	8388608
1473162022.24	5.37580108643	fuse	8388608
1473162028.08	6.88945603371	fuse	8388608
1473162035.44	6.92774701118	fuse	8388608
1473162042.85	5.07015109062	fuse	8388608
1473162048.39	5.96022200584	fuse	8388608
1473162054.82	4.06122398376	fuse	8388608
1473162059.36	6.31813406944	fuse	8388608
1473162066.16	5.41412496567	fuse	8388608
1473162072.04	5.49132204056	fuse	8388608
1473162078.02	6.80801701546	fuse	8388608
1473162085.33	5.2085211277	fuse	8388608
1473162091.02	7.35405707359	fuse	8388608
1473162098.85	6.34581708908	fuse	8388608
1473162105.67	4.90684080124	fuse	8388608
1473162111.06	5.7287311554	fuse	8388608
1473162117.26	3.3126039505	fuse	8388608
1473162121.03	5.05025100708	fuse	8388608
1473162126.54	5.77294301987	fuse	8388608
1473162132.79	4.15990209579	fuse	8388608
