1473635299.81	5.36016106606	fuse	4194304
1473635305.54	5.06909513474	fuse	4194304
1473635310.98	4.02777886391	fuse	4194304
1473635315.37	4.02881503105	fuse	4194304
1473635319.76	4.02297997475	fuse	4194304
1473635324.14	3.78311991692	fuse	4194304
1473635328.29	3.84558415413	fuse	4194304
1473635332.5	3.73751497269	fuse	4194304
1473635336.6	3.75973176956	fuse	4194304
1473635340.73	4.05697917938	fuse	4194304
1473635345.14	3.99501204491	fuse	4194304
1473635349.5	4.04018783569	fuse	4194304
1473635353.91	4.0402879715	fuse	4194304
1473635358.31	3.78204298019	fuse	4194304
1473635362.46	4.05055713654	fuse	4194304
1473635366.87	4.01602911949	fuse	4194304
1473635371.25	4.02003598213	fuse	4194304
1473635375.63	4.05041885376	fuse	4194304
1473635380.06	4.03664207458	fuse	4194304
1473635384.47	4.12379980087	fuse	4194304
