Percentage served,Time in ms
0,274.752
1,433.398
2,465.144
3,475.627
4,495.017
5,501.598
6,507.173
7,512.458
8,516.336
9,520.301
10,523.393
11,527.663
12,530.736
13,534.622
14,537.462
15,539.419
16,542.412
17,544.635
18,549.082
19,552.889
20,553.983
21,556.101
22,558.482
23,561.524
24,562.961
25,564.939
26,568.336
27,570.176
28,572.219
29,574.265
30,575.486
31,577.439
32,579.186
33,581.358
34,584.031
35,585.759
36,587.488
37,589.860
38,591.966
39,592.849
40,593.731
41,594.768
42,598.192
43,601.114
44,602.882
45,605.380
46,608.333
47,609.482
48,611.896
49,614.292
50,615.970
51,617.815
52,619.791
53,621.524
54,623.422
55,625.019
56,627.549
57,630.247
58,631.369
59,633.638
60,635.799
61,638.609
62,641.437
63,642.860
64,644.907
65,647.152
66,653.207
67,655.115
68,656.756
69,658.298
70,660.421
71,663.259
72,664.880
73,668.083
74,672.897
75,675.736
76,678.308
77,683.300
78,686.152
79,687.657
80,690.781
81,696.241
82,699.318
83,701.873
84,706.716
85,709.666
86,715.026
87,718.174
88,724.882
89,729.807
90,739.251
91,746.191
92,766.560
93,784.559
94,795.672
95,809.379
96,818.816
97,834.374
98,861.226
99,906.628
