starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 09:56:56 2017	1499939816	0	274	275	261
Thu Jul 13 09:58:56 2017	1499939936	1	286	287	261
Thu Jul 13 09:58:14 2017	1499939894	0	298	298	284
Thu Jul 13 09:58:56 2017	1499939936	1	306	306	265
Thu Jul 13 09:57:38 2017	1499939858	0	354	355	314
Thu Jul 13 09:58:44 2017	1499939924	0	356	357	314
Thu Jul 13 09:58:36 2017	1499939916	0	395	396	313
Thu Jul 13 09:57:42 2017	1499939862	0	410	411	334
Thu Jul 13 09:57:15 2017	1499939835	1	427	428	402
Thu Jul 13 09:58:06 2017	1499939886	0	433	433	415
Thu Jul 13 09:58:50 2017	1499939930	0	433	433	421
Thu Jul 13 09:58:07 2017	1499939887	0	435	435	401
Thu Jul 13 09:57:15 2017	1499939835	0	448	448	431
Thu Jul 13 09:57:56 2017	1499939876	1	451	451	444
Thu Jul 13 09:58:03 2017	1499939883	0	451	452	339
Thu Jul 13 09:57:07 2017	1499939827	0	454	454	440
Thu Jul 13 09:56:50 2017	1499939810	0	458	459	450
Thu Jul 13 09:58:10 2017	1499939890	0	460	461	450
Thu Jul 13 09:56:40 2017	1499939800	1	461	462	448
Thu Jul 13 09:58:21 2017	1499939901	0	464	464	411
Thu Jul 13 09:56:48 2017	1499939808	0	465	465	384
Thu Jul 13 09:56:37 2017	1499939797	0	465	465	418
Thu Jul 13 09:58:20 2017	1499939900	0	465	466	447
Thu Jul 13 09:58:50 2017	1499939930	0	465	466	450
Thu Jul 13 09:58:17 2017	1499939897	1	467	468	451
Thu Jul 13 09:58:16 2017	1499939896	0	468	469	375
Thu Jul 13 09:56:28 2017	1499939788	0	473	473	452
Thu Jul 13 09:57:04 2017	1499939824	0	474	474	456
Thu Jul 13 09:57:08 2017	1499939828	0	474	475	464
Thu Jul 13 09:58:23 2017	1499939903	0	475	476	334
Thu Jul 13 09:56:38 2017	1499939798	1	475	476	460
Thu Jul 13 09:57:09 2017	1499939829	0	478	478	451
Thu Jul 13 09:56:40 2017	1499939800	0	482	482	459
Thu Jul 13 09:57:56 2017	1499939876	1	484	485	448
Thu Jul 13 09:56:52 2017	1499939812	0	485	486	361
Thu Jul 13 09:58:35 2017	1499939915	0	486	487	468
Thu Jul 13 09:56:41 2017	1499939801	1	489	489	471
Thu Jul 13 09:57:18 2017	1499939838	0	491	492	437
Thu Jul 13 09:56:28 2017	1499939788	0	492	492	394
Thu Jul 13 09:58:04 2017	1499939884	1	494	494	463
Thu Jul 13 09:56:39 2017	1499939799	0	495	495	359
Thu Jul 13 09:56:50 2017	1499939810	0	495	495	472
Thu Jul 13 09:57:39 2017	1499939859	0	496	496	488
Thu Jul 13 09:58:53 2017	1499939933	0	496	496	475
Thu Jul 13 09:56:50 2017	1499939810	1	496	497	477
Thu Jul 13 09:56:59 2017	1499939819	0	497	498	488
Thu Jul 13 09:57:58 2017	1499939878	0	498	498	396
Thu Jul 13 09:56:59 2017	1499939819	2	497	499	480
Thu Jul 13 09:58:15 2017	1499939895	0	501	501	477
Thu Jul 13 09:57:51 2017	1499939871	0	501	501	472
Thu Jul 13 09:57:38 2017	1499939858	1	501	502	478
Thu Jul 13 09:56:31 2017	1499939791	0	502	502	492
Thu Jul 13 09:56:32 2017	1499939792	0	502	502	337
Thu Jul 13 09:57:09 2017	1499939829	1	502	503	475
Thu Jul 13 09:56:58 2017	1499939818	1	502	503	482
Thu Jul 13 09:57:12 2017	1499939832	0	505	505	492
Thu Jul 13 09:57:39 2017	1499939859	0	505	505	436
Thu Jul 13 09:56:41 2017	1499939801	0	505	506	463
Thu Jul 13 09:56:26 2017	1499939786	0	505	506	466
Thu Jul 13 09:57:16 2017	1499939836	0	506	506	480
Thu Jul 13 09:56:56 2017	1499939816	0	507	507	499
Thu Jul 13 09:57:59 2017	1499939879	0	507	507	486
Thu Jul 13 09:57:55 2017	1499939875	1	507	507	466
Thu Jul 13 09:56:38 2017	1499939798	2	507	509	494
Thu Jul 13 09:57:09 2017	1499939829	3	506	509	483
Thu Jul 13 09:58:23 2017	1499939903	12	497	509	459
Thu Jul 13 09:58:37 2017	1499939917	0	509	510	501
Thu Jul 13 09:56:41 2017	1499939801	1	510	510	493
Thu Jul 13 09:58:23 2017	1499939903	0	511	511	502
Thu Jul 13 09:57:31 2017	1499939851	1	511	511	499
Thu Jul 13 09:57:18 2017	1499939838	0	512	512	488
Thu Jul 13 09:58:20 2017	1499939900	0	512	513	446
Thu Jul 13 09:58:07 2017	1499939887	0	513	513	496
Thu Jul 13 09:57:16 2017	1499939836	1	513	514	498
Thu Jul 13 09:56:56 2017	1499939816	1	514	514	495
Thu Jul 13 09:56:20 2017	1499939780	0	515	515	491
Thu Jul 13 09:57:02 2017	1499939822	1	515	515	491
Thu Jul 13 09:58:18 2017	1499939898	1	515	516	477
Thu Jul 13 09:58:54 2017	1499939934	1	515	516	493
Thu Jul 13 09:57:47 2017	1499939867	8	508	516	485
Thu Jul 13 09:56:21 2017	1499939781	1	516	516	489
Thu Jul 13 09:58:52 2017	1499939932	12	506	518	474
Thu Jul 13 09:56:42 2017	1499939802	1	518	519	392
Thu Jul 13 09:57:12 2017	1499939832	1	518	519	499
Thu Jul 13 09:58:38 2017	1499939918	0	518	519	498
Thu Jul 13 09:58:18 2017	1499939898	0	519	519	470
Thu Jul 13 09:56:26 2017	1499939786	0	519	519	392
Thu Jul 13 09:57:16 2017	1499939836	1	519	519	505
Thu Jul 13 09:56:59 2017	1499939819	1	519	519	497
Thu Jul 13 09:57:48 2017	1499939868	0	519	520	510
Thu Jul 13 09:56:50 2017	1499939810	1	520	520	499
Thu Jul 13 09:56:59 2017	1499939819	0	520	521	511
Thu Jul 13 09:56:55 2017	1499939815	1	520	521	483
Thu Jul 13 09:58:16 2017	1499939896	0	520	521	504
Thu Jul 13 09:58:05 2017	1499939885	5	516	521	493
Thu Jul 13 09:57:11 2017	1499939831	1	521	522	508
Thu Jul 13 09:57:37 2017	1499939857	0	521	522	477
Thu Jul 13 09:56:56 2017	1499939816	1	521	522	501
Thu Jul 13 09:58:12 2017	1499939892	0	522	523	510
Thu Jul 13 09:57:08 2017	1499939828	15	508	523	485
Thu Jul 13 09:56:41 2017	1499939801	0	523	523	494
Thu Jul 13 09:58:55 2017	1499939935	0	523	524	516
Thu Jul 13 09:56:47 2017	1499939807	0	524	524	509
Thu Jul 13 09:57:47 2017	1499939867	0	524	525	502
Thu Jul 13 09:58:40 2017	1499939920	0	524	525	504
Thu Jul 13 09:56:57 2017	1499939817	0	525	525	515
Thu Jul 13 09:58:52 2017	1499939932	0	525	526	507
Thu Jul 13 09:58:34 2017	1499939914	0	526	526	487
Thu Jul 13 09:56:51 2017	1499939811	1	526	527	507
Thu Jul 13 09:57:55 2017	1499939875	0	527	527	486
Thu Jul 13 09:56:26 2017	1499939786	1	527	528	497
Thu Jul 13 09:56:21 2017	1499939781	1	527	528	465
Thu Jul 13 09:56:19 2017	1499939779	1	527	528	506
Thu Jul 13 09:56:31 2017	1499939791	1	528	528	484
Thu Jul 13 09:56:31 2017	1499939791	20	509	529	494
Thu Jul 13 09:56:50 2017	1499939810	2	527	529	503
Thu Jul 13 09:56:59 2017	1499939819	0	529	529	514
Thu Jul 13 09:56:59 2017	1499939819	1	529	529	500
