[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
04-04 18:02:41|  0   0 100   0   0   0|  18k   34k| 454M  277M 2688M 3392M|   0     0 
04-04 18:02:42|  3   3  87   6   0   0|   0  1112k| 464M  277M 2688M 3382M| 230B   90B
04-04 18:02:43|  5   8  87   0   0   0|   0    96k| 491M  277M 2688M 3354M| 308B  168B
04-04 18:02:44| 10   2  87   0   0   0|   0     0 | 538M  277M 2688M 3307M| 522B  160B
04-04 18:02:45| 11   2  87   0   0   0|   0     0 | 519M  277M 2688M 3326M|   0    90B
04-04 18:02:46| 11   2  88   0   0   0|   0     0 | 530M  277M 2688M 3315M| 124B    0 
04-04 18:02:47| 12   1  88   0   0   0|   0    48k| 537M  277M 2688M 3308M|   0     0 
04-04 18:02:48| 12   1  87   0   0   0|   0   148k| 518M  277M 2688M 3328M| 190B   70B
04-04 18:02:49| 11   1  88   0   0   0|   0     0 | 526M  277M 2688M 3319M|   0     0 
04-04 18:02:50| 12   1  88   0   0   0|   0     0 | 533M  277M 2688M 3312M|  64B    0 
04-04 18:02:51| 11   2  87   0   0   0|   0     0 | 515M  277M 2688M 3330M|   0     0 
04-04 18:02:52| 11   2  88   0   0   0|   0     0 | 522M  277M 2688M 3324M| 126B   70B
04-04 18:02:53| 11   2  87   0   0   0|   0    12k| 530M  277M 2688M 3315M|  64B    0 
04-04 18:02:54| 11   1  87   0   0   0|   0     0 | 515M  277M 2688M 3330M|   0     0 
04-04 18:02:55| 11   2  88   0   0   0|   0     0 | 521M  277M 2688M 3325M|  64B    0 
04-04 18:02:56| 11   1  88   0   0   0|   0     0 | 530M  277M 2688M 3315M|   0     0 
04-04 18:02:57| 11   1  88   0   0   0|   0     0 | 539M  277M 2688M 3307M|  64B    0 
04-04 18:02:58| 11   1  87   1   0   0|   0    12k| 520M  277M 2688M 3326M|   0     0 
04-04 18:02:59| 11   2  87   0   0   0|   0     0 | 530M  277M 2688M 3315M|  64B    0 
04-04 18:03:00| 11   2  88   0   0   0|   0     0 | 538M  277M 2688M 3307M|   0     0 
04-04 18:03:01| 11   2  87   0   0   0|   0     0 | 518M  277M 2688M 3327M|  64B    0 
04-04 18:03:02| 11   1  88   0   0   0|   0     0 | 526M  277M 2688M 3319M|   0     0 
04-04 18:03:03| 11   2  87   1   0   0|   0    20k| 534M  277M 2688M 3312M|  64B    0 
04-04 18:03:04| 11   1  88   0   0   0|   0     0 | 515M  277M 2688M 3330M|   0     0 
04-04 18:03:05| 11   2  87   0   0   0|   0     0 | 522M  277M 2688M 3324M|  64B    0 
04-04 18:03:06| 11   1  88   0   0   0|   0     0 | 530M  277M 2688M 3315M|   0     0 
04-04 18:03:07|  8   3  87   2   0   0|   0   224k| 460M  277M 2688M 3386M|  16E   16E
