"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/signed_hashed_xor_driver/microbench-encode-4MB-3.csv",,,,"Date:","05 Apr 2016 17:09:32 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 17:09:32,10.289,1.326,88.173,0.211,0.0,0.000,28932.017,51353.309,460648448.0,273895424.0,2814754816.0,3592278016.0,0.0,0.0
05-04 17:09:33,6.997,5.216,84.606,3.181,0.0,0.0,0.0,704512.0,489959424.0,273907712.0,2814840832.0,3562868736.0,308.0,258.0
05-04 17:09:34,5.882,6.633,87.484,0.0,0.0,0.0,0.0,0.0,520970240.0,273907712.0,2815090688.0,3531608064.0,522.0,250.0
05-04 17:09:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,527859712.0,273907712.0,2815094784.0,3524714496.0,166.0,0.0
05-04 17:09:36,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,536694784.0,273907712.0,2815094784.0,3515879424.0,64.0,0.0
05-04 17:09:37,10.986,1.623,87.391,0.0,0.0,0.0,0.0,335872.0,520683520.0,273907712.0,2815098880.0,3531886592.0,60.0,0.0
05-04 17:09:38,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,526295040.0,273907712.0,2815098880.0,3526275072.0,250.0,70.0
05-04 17:09:39,10.763,1.627,87.234,0.375,0.0,0.0,0.0,135168.0,536838144.0,273907712.0,2815098880.0,3515731968.0,60.0,0.0
05-04 17:09:40,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,547201024.0,273907712.0,2815098880.0,3505369088.0,124.0,0.0
05-04 17:09:41,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,527474688.0,273907712.0,2815098880.0,3525095424.0,60.0,0.0
05-04 17:09:42,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,538779648.0,273907712.0,2815098880.0,3513790464.0,370.0,70.0
05-04 17:09:43,10.889,1.627,87.484,0.0,0.0,0.0,0.0,241664.0,547418112.0,273907712.0,2815098880.0,3505152000.0,120.0,0.0
05-04 17:09:44,11.0,1.500,87.250,0.250,0.0,0.0,0.0,65536.0,525996032.0,273907712.0,2815098880.0,3526574080.0,304.0,0.0
05-04 17:09:45,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,533983232.0,273907712.0,2815098880.0,3518586880.0,300.0,0.0
05-04 17:09:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,539164672.0,273907712.0,2815098880.0,3513405440.0,364.0,0.0
05-04 17:09:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,522932224.0,273907712.0,2815098880.0,3529637888.0,300.0,0.0
05-04 17:09:48,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,529764352.0,273907712.0,2815098880.0,3522805760.0,244.0,0.0
05-04 17:09:49,10.750,1.750,87.250,0.250,0.0,0.0,0.0,20480.0,539160576.0,273907712.0,2815102976.0,3513405440.0,180.0,0.0
05-04 17:09:50,11.125,1.375,87.375,0.125,0.0,0.0,0.0,0.0,547672064.0,273907712.0,2815102976.0,3504893952.0,124.0,0.0
05-04 17:09:51,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,527527936.0,273907712.0,2815102976.0,3525038080.0,0.0,0.0
05-04 17:09:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,539160576.0,273907712.0,2815102976.0,3513405440.0,64.0,0.0
05-04 17:09:53,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,547545088.0,273907712.0,2815102976.0,3505020928.0,0.0,0.0
05-04 17:09:54,11.139,1.252,86.859,0.751,0.0,0.0,0.0,12288.0,526077952.0,273907712.0,2815102976.0,3526488064.0,64.0,0.0
05-04 17:09:55,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,535285760.0,273907712.0,2815102976.0,3517280256.0,0.0,0.0
05-04 17:09:56,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,542781440.0,273907712.0,2815102976.0,3509784576.0,64.0,0.0
05-04 17:09:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,523022336.0,273907712.0,2815102976.0,3529543680.0,0.0,0.0
