Percentage served,Time in ms
0,442.438
1,524.972
2,581.341
3,603.782
4,620.777
5,643.555
6,671.439
7,685.987
8,694.049
9,711.228
10,718.103
11,730.702
12,751.234
13,762.856
14,793.117
15,814.303
16,832.338
17,848.747
18,870.813
19,890.567
20,897.541
21,919.503
22,930.815
23,950.603
24,974.858
25,1002.117
26,1009.569
27,1042.500
28,1079.163
29,1091.269
30,1106.665
31,1147.552
32,1164.825
33,1188.929
34,1214.846
35,1225.614
36,1231.221
37,1243.296
38,1260.969
39,1264.733
40,1277.038
41,1291.637
42,1294.653
43,1302.417
44,1320.982
45,1334.885
46,1344.079
47,1348.929
48,1364.623
49,1377.691
50,1385.375
51,1394.189
52,1405.326
53,1412.364
54,1443.856
55,1460.997
56,1472.588
57,1488.091
58,1499.378
59,1507.181
60,1518.716
61,1529.628
62,1538.375
63,1555.883
64,1570.227
65,1587.859
66,1608.370
67,1627.491
68,1654.322
69,1674.262
70,1681.799
71,1702.199
72,1720.648
73,1744.030
74,1761.937
75,1769.879
76,1779.819
77,1805.367
78,1822.309
79,1841.743
80,1847.443
81,1866.250
82,1897.976
83,1917.951
84,1943.034
85,1961.105
86,1986.808
87,2005.462
88,2019.522
89,2033.940
90,2039.456
91,2089.040
92,2119.662
93,2167.447
94,2211.428
95,2248.129
96,2344.047
97,2406.232
98,2523.785
99,2791.775
100,3808.170
