Percentage served,Time in ms
0,450.646
1,562.814
2,599.965
3,612.970
4,641.808
5,655.629
6,671.908
7,705.303
8,715.726
9,727.818
10,740.352
11,759.344
12,768.236
13,779.763
14,806.417
15,821.514
16,832.692
17,845.730
18,855.661
19,877.862
20,895.911
21,916.028
22,932.642
23,951.530
24,966.071
25,982.780
26,1013.223
27,1031.953
28,1051.098
29,1079.822
30,1108.392
31,1129.712
32,1153.636
33,1177.837
34,1191.338
35,1230.910
36,1244.985
37,1252.639
38,1268.611
39,1282.966
40,1295.677
41,1327.636
42,1348.357
43,1378.561
44,1388.947
45,1401.695
46,1412.680
47,1430.310
48,1442.381
49,1458.007
50,1474.716
51,1493.218
52,1506.395
53,1522.521
54,1535.094
55,1550.965
56,1575.372
57,1592.689
58,1595.743
59,1612.531
60,1625.965
61,1637.825
62,1648.533
63,1660.920
64,1673.377
65,1686.709
66,1699.058
67,1716.290
68,1734.753
69,1739.254
70,1750.338
71,1759.981
72,1770.852
73,1790.543
74,1805.304
75,1814.080
76,1818.848
77,1847.061
78,1875.488
79,1888.631
80,1905.542
81,1929.080
82,1957.612
83,1981.655
84,2002.578
85,2031.131
86,2042.593
87,2052.273
88,2080.107
89,2104.854
90,2120.364
91,2137.446
92,2171.484
93,2228.927
94,2273.023
95,2363.180
96,2403.394
97,2427.501
98,2568.060
99,3498.066
100,3724.586
