Percentage served,Time in ms
0,498.893
1,620.808
2,657.080
3,675.680
4,694.096
5,700.630
6,733.555
7,749.075
8,786.684
9,812.166
10,839.200
11,857.481
12,878.922
13,888.089
14,912.561
15,950.425
16,967.544
17,995.418
18,1004.750
19,1018.664
20,1035.223
21,1046.447
22,1062.976
23,1073.543
24,1088.313
25,1100.284
26,1120.794
27,1161.732
28,1181.140
29,1206.041
30,1225.319
31,1237.725
32,1269.598
33,1302.479
34,1313.566
35,1323.473
36,1335.047
37,1366.652
38,1382.385
39,1396.251
40,1432.331
41,1444.013
42,1452.062
43,1472.971
44,1490.066
45,1516.243
46,1536.215
47,1554.614
48,1582.224
49,1598.238
50,1609.500
51,1620.997
52,1629.970
53,1646.854
54,1656.443
55,1688.414
56,1697.557
57,1706.640
58,1711.165
59,1726.566
60,1741.791
61,1751.390
62,1770.664
63,1785.685
64,1791.131
65,1803.350
66,1831.824
67,1843.638
68,1853.336
69,1871.462
70,1884.493
71,1908.849
72,1927.010
73,1957.769
74,1964.841
75,1972.325
76,2008.666
77,2025.319
78,2046.263
79,2055.345
80,2079.893
81,2095.272
82,2121.735
83,2136.569
84,2155.813
85,2172.110
86,2209.277
87,2227.102
88,2256.669
89,2265.701
90,2303.004
91,2322.970
92,2376.662
93,2403.256
94,2466.728
95,2537.979
96,2561.351
97,2685.396
98,2763.577
99,3416.500
100,3837.332
