starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 16:33:45 2016	1455899625	0	498	499	426
Fri Feb 19 16:33:55 2016	1455899635	0	566	566	535
Fri Feb 19 16:32:43 2016	1455899563	6	584	590	455
Fri Feb 19 16:32:53 2016	1455899573	1	600	601	528
Fri Feb 19 16:34:00 2016	1455899640	0	619	620	450
Fri Feb 19 16:33:03 2016	1455899583	18	603	621	550
Fri Feb 19 16:33:58 2016	1455899638	0	623	623	595
Fri Feb 19 16:33:10 2016	1455899590	1	643	643	575
Fri Feb 19 16:32:38 2016	1455899558	3	641	644	519
Fri Feb 19 16:33:26 2016	1455899606	20	632	652	571
Fri Feb 19 16:33:53 2016	1455899633	1	656	657	568
Fri Feb 19 16:34:03 2016	1455899643	3	659	662	535
Fri Feb 19 16:33:48 2016	1455899628	9	666	674	572
Fri Feb 19 16:34:05 2016	1455899645	0	674	675	647
Fri Feb 19 16:33:47 2016	1455899627	0	675	675	647
Fri Feb 19 16:33:35 2016	1455899615	0	675	676	425
Fri Feb 19 16:32:38 2016	1455899558	2	676	679	589
Fri Feb 19 16:33:51 2016	1455899631	4	679	683	575
Fri Feb 19 16:33:48 2016	1455899628	7	677	684	413
Fri Feb 19 16:34:08 2016	1455899648	9	677	685	465
Fri Feb 19 16:32:47 2016	1455899567	2	692	694	560
Fri Feb 19 16:34:03 2016	1455899643	0	696	696	664
Fri Feb 19 16:33:55 2016	1455899635	8	689	697	467
Fri Feb 19 16:33:43 2016	1455899623	0	697	697	668
Fri Feb 19 16:33:44 2016	1455899624	2	696	698	387
Fri Feb 19 16:33:24 2016	1455899604	5	695	701	392
Fri Feb 19 16:33:28 2016	1455899608	12	719	731	395
Fri Feb 19 16:33:05 2016	1455899585	0	731	732	613
Fri Feb 19 16:32:43 2016	1455899563	0	731	732	688
Fri Feb 19 16:34:08 2016	1455899648	2	731	733	606
Fri Feb 19 16:32:56 2016	1455899576	4	730	734	394
Fri Feb 19 16:33:32 2016	1455899612	1	739	741	571
Fri Feb 19 16:33:58 2016	1455899638	0	741	741	659
Fri Feb 19 16:33:15 2016	1455899595	1	746	747	667
Fri Feb 19 16:33:26 2016	1455899606	9	739	748	450
Fri Feb 19 16:33:46 2016	1455899626	4	745	749	514
Fri Feb 19 16:33:58 2016	1455899638	4	750	754	441
Fri Feb 19 16:34:01 2016	1455899641	2	753	754	714
Fri Feb 19 16:33:08 2016	1455899588	1	764	765	634
Fri Feb 19 16:33:53 2016	1455899633	12	762	774	506
Fri Feb 19 16:33:21 2016	1455899601	10	777	787	711
Fri Feb 19 16:33:05 2016	1455899585	10	779	790	534
Fri Feb 19 16:33:08 2016	1455899588	10	781	791	721
Fri Feb 19 16:33:11 2016	1455899591	4	791	795	552
Fri Feb 19 16:34:07 2016	1455899647	0	801	801	763
Fri Feb 19 16:34:06 2016	1455899646	6	807	812	615
Fri Feb 19 16:33:30 2016	1455899610	28	784	813	578
Fri Feb 19 16:32:40 2016	1455899560	104	717	821	678
Fri Feb 19 16:33:30 2016	1455899610	5	828	833	611
Fri Feb 19 16:33:15 2016	1455899595	7	830	836	771
Fri Feb 19 16:32:51 2016	1455899571	1	838	839	518
Fri Feb 19 16:32:49 2016	1455899569	1	850	851	795
Fri Feb 19 16:34:00 2016	1455899640	14	838	852	586
Fri Feb 19 16:33:08 2016	1455899588	16	837	853	555
Fri Feb 19 16:33:40 2016	1455899620	13	844	857	503
Fri Feb 19 16:34:01 2016	1455899641	40	818	857	772
Fri Feb 19 16:34:10 2016	1455899650	0	862	862	833
Fri Feb 19 16:33:18 2016	1455899598	0	866	866	838
Fri Feb 19 16:32:58 2016	1455899578	0	873	873	838
Fri Feb 19 16:32:58 2016	1455899578	2	874	877	741
Fri Feb 19 16:33:16 2016	1455899596	3	876	879	766
Fri Feb 19 16:33:38 2016	1455899618	0	881	881	805
Fri Feb 19 16:33:00 2016	1455899580	0	883	883	844
Fri Feb 19 16:33:35 2016	1455899615	0	883	884	849
Fri Feb 19 16:32:35 2016	1455899555	8	877	884	795
Fri Feb 19 16:32:43 2016	1455899563	2	886	888	836
Fri Feb 19 16:33:41 2016	1455899621	2	886	888	849
Fri Feb 19 16:34:03 2016	1455899643	17	888	905	654
Fri Feb 19 16:32:50 2016	1455899570	0	905	906	874
Fri Feb 19 16:33:08 2016	1455899588	70	837	907	796
Fri Feb 19 16:33:37 2016	1455899617	0	912	913	881
Fri Feb 19 16:32:37 2016	1455899557	0	920	920	886
Fri Feb 19 16:34:08 2016	1455899648	0	930	930	895
Fri Feb 19 16:32:47 2016	1455899567	6	932	938	626
Fri Feb 19 16:33:07 2016	1455899587	0	941	941	908
Fri Feb 19 16:33:52 2016	1455899632	2	948	950	906
Fri Feb 19 16:33:23 2016	1455899603	0	951	951	921
Fri Feb 19 16:33:19 2016	1455899599	2	954	956	883
Fri Feb 19 16:34:08 2016	1455899648	216	748	964	696
Fri Feb 19 16:33:48 2016	1455899628	2	964	965	880
Fri Feb 19 16:32:53 2016	1455899573	2	965	968	834
Fri Feb 19 16:33:19 2016	1455899599	14	956	970	858
Fri Feb 19 16:32:35 2016	1455899555	0	975	975	834
Fri Feb 19 16:33:13 2016	1455899593	2	980	982	944
Fri Feb 19 16:33:03 2016	1455899583	9	986	995	672
Fri Feb 19 16:32:53 2016	1455899573	2	994	995	953
Fri Feb 19 16:33:38 2016	1455899618	2	996	998	965
Fri Feb 19 16:32:55 2016	1455899575	0	1002	1002	967
Fri Feb 19 16:33:21 2016	1455899601	0	1002	1002	974
Fri Feb 19 16:33:11 2016	1455899591	3	1000	1003	949
Fri Feb 19 16:33:02 2016	1455899582	1	1004	1005	963
Fri Feb 19 16:32:55 2016	1455899575	2	1009	1011	941
Fri Feb 19 16:33:18 2016	1455899598	0	1012	1013	983
Fri Feb 19 16:33:30 2016	1455899610	0	1014	1014	986
Fri Feb 19 16:33:52 2016	1455899632	10	1007	1017	950
Fri Feb 19 16:33:30 2016	1455899610	228	791	1019	746
Fri Feb 19 16:33:43 2016	1455899623	0	1020	1020	988
Fri Feb 19 16:33:48 2016	1455899628	85	943	1028	899
Fri Feb 19 16:32:58 2016	1455899578	0	1030	1031	1001
Fri Feb 19 16:33:59 2016	1455899639	10	1024	1033	962
Fri Feb 19 16:33:01 2016	1455899581	2	1033	1035	961
Fri Feb 19 16:34:10 2016	1455899650	2	1036	1038	1000
Fri Feb 19 16:32:41 2016	1455899561	2	1039	1041	952
Fri Feb 19 16:33:51 2016	1455899631	6	1037	1043	780
Fri Feb 19 16:33:15 2016	1455899595	2	1041	1043	1006
Fri Feb 19 16:32:43 2016	1455899563	132	914	1046	849
Fri Feb 19 16:33:21 2016	1455899601	2	1047	1049	1006
Fri Feb 19 16:33:50 2016	1455899630	0	1051	1051	1019
Fri Feb 19 16:33:38 2016	1455899618	2	1055	1057	1013
Fri Feb 19 16:33:02 2016	1455899582	0	1059	1059	1028
Fri Feb 19 16:32:58 2016	1455899578	0	1063	1063	987
Fri Feb 19 16:33:18 2016	1455899598	0	1064	1064	1036
Fri Feb 19 16:33:39 2016	1455899619	2	1065	1067	1022
Fri Feb 19 16:33:58 2016	1455899638	0	1068	1068	1036
Fri Feb 19 16:33:56 2016	1455899636	15	1057	1072	928
Fri Feb 19 16:33:33 2016	1455899613	11	1063	1074	816
Fri Feb 19 16:34:10 2016	1455899650	0	1078	1079	997
Fri Feb 19 16:32:50 2016	1455899570	0	1082	1082	1054
Fri Feb 19 16:33:05 2016	1455899585	0	1082	1082	1051
