starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 13:41:59 2016	1455889319	0	450	451	420
Fri Feb 19 13:41:54 2016	1455889314	0	467	467	358
Fri Feb 19 13:42:29 2016	1455889349	9	469	478	355
Fri Feb 19 13:42:56 2016	1455889376	16	475	490	346
Fri Feb 19 13:41:43 2016	1455889303	2	510	512	462
Fri Feb 19 13:42:35 2016	1455889355	0	562	563	534
Fri Feb 19 13:42:12 2016	1455889332	0	573	573	487
Fri Feb 19 13:42:44 2016	1455889364	6	571	576	533
Fri Feb 19 13:42:03 2016	1455889323	0	582	582	530
Fri Feb 19 13:42:41 2016	1455889361	5	591	595	544
Fri Feb 19 13:42:10 2016	1455889330	2	598	600	554
Fri Feb 19 13:42:39 2016	1455889359	2	598	600	562
Fri Feb 19 13:42:35 2016	1455889355	0	601	601	475
Fri Feb 19 13:42:56 2016	1455889376	0	605	605	576
Fri Feb 19 13:42:32 2016	1455889352	3	607	610	569
Fri Feb 19 13:42:02 2016	1455889322	4	609	613	467
Fri Feb 19 13:42:54 2016	1455889374	0	615	615	586
Fri Feb 19 13:42:23 2016	1455889343	2	613	616	569
Fri Feb 19 13:41:33 2016	1455889293	3	622	625	436
Fri Feb 19 13:42:08 2016	1455889328	3	635	638	478
Fri Feb 19 13:41:52 2016	1455889312	5	637	642	529
Fri Feb 19 13:42:08 2016	1455889328	0	642	642	610
Fri Feb 19 13:42:52 2016	1455889372	3	645	649	477
Fri Feb 19 13:42:10 2016	1455889330	6	646	651	526
Fri Feb 19 13:42:13 2016	1455889333	2	651	653	603
Fri Feb 19 13:42:13 2016	1455889333	2	653	656	611
Fri Feb 19 13:42:08 2016	1455889328	18	648	667	494
Fri Feb 19 13:42:49 2016	1455889369	2	666	667	625
Fri Feb 19 13:42:17 2016	1455889337	8	659	667	408
Fri Feb 19 13:41:57 2016	1455889317	19	650	669	372
Fri Feb 19 13:42:20 2016	1455889340	3	669	672	484
Fri Feb 19 13:42:13 2016	1455889333	0	681	682	422
Fri Feb 19 13:42:03 2016	1455889323	2	689	692	574
Fri Feb 19 13:42:57 2016	1455889377	4	692	696	459
Fri Feb 19 13:41:49 2016	1455889309	0	697	698	608
Fri Feb 19 13:42:04 2016	1455889324	12	694	705	569
Fri Feb 19 13:41:36 2016	1455889296	2	705	708	614
Fri Feb 19 13:42:22 2016	1455889342	0	709	710	679
Fri Feb 19 13:41:59 2016	1455889319	9	701	710	641
Fri Feb 19 13:42:29 2016	1455889349	2	709	711	392
Fri Feb 19 13:42:15 2016	1455889335	0	715	716	667
Fri Feb 19 13:41:45 2016	1455889305	1	715	716	446
Fri Feb 19 13:42:13 2016	1455889333	9	708	717	655
Fri Feb 19 13:42:34 2016	1455889354	0	724	725	693
Fri Feb 19 13:42:57 2016	1455889377	237	490	728	403
Fri Feb 19 13:42:24 2016	1455889344	9	718	728	503
Fri Feb 19 13:42:41 2016	1455889361	0	728	728	550
Fri Feb 19 13:42:55 2016	1455889375	2	727	729	692
Fri Feb 19 13:42:03 2016	1455889323	4	733	737	620
Fri Feb 19 13:42:54 2016	1455889374	3	737	740	382
Fri Feb 19 13:42:15 2016	1455889335	0	740	740	704
Fri Feb 19 13:42:29 2016	1455889349	0	746	747	718
Fri Feb 19 13:41:47 2016	1455889307	0	756	756	722
Fri Feb 19 13:41:37 2016	1455889297	0	758	758	729
Fri Feb 19 13:42:15 2016	1455889335	7	751	758	670
Fri Feb 19 13:42:47 2016	1455889367	9	751	759	415
Fri Feb 19 13:42:49 2016	1455889369	0	760	760	728
Fri Feb 19 13:41:34 2016	1455889294	10	751	761	674
Fri Feb 19 13:41:54 2016	1455889314	3	761	764	411
Fri Feb 19 13:42:37 2016	1455889357	9	757	767	430
Fri Feb 19 13:41:38 2016	1455889298	0	768	768	738
Fri Feb 19 13:41:50 2016	1455889310	0	769	769	415
Fri Feb 19 13:41:41 2016	1455889301	0	771	772	488
Fri Feb 19 13:42:27 2016	1455889347	0	779	779	691
Fri Feb 19 13:41:43 2016	1455889303	4	775	780	512
Fri Feb 19 13:42:47 2016	1455889367	0	779	780	749
Fri Feb 19 13:42:27 2016	1455889347	0	780	781	405
Fri Feb 19 13:42:20 2016	1455889340	12	793	805	697
Fri Feb 19 13:42:06 2016	1455889326	2	804	806	764
Fri Feb 19 13:41:55 2016	1455889315	0	805	806	777
Fri Feb 19 13:42:10 2016	1455889330	14	792	806	569
Fri Feb 19 13:41:57 2016	1455889317	0	812	812	768
Fri Feb 19 13:42:06 2016	1455889326	2	813	815	772
Fri Feb 19 13:42:44 2016	1455889364	9	809	818	472
Fri Feb 19 13:42:22 2016	1455889342	0	820	820	792
Fri Feb 19 13:41:41 2016	1455889301	0	821	822	789
Fri Feb 19 13:42:48 2016	1455889368	8	820	828	784
Fri Feb 19 13:42:08 2016	1455889328	0	827	828	796
Fri Feb 19 13:41:52 2016	1455889312	1	828	829	776
Fri Feb 19 13:42:19 2016	1455889339	0	830	830	794
Fri Feb 19 13:41:38 2016	1455889298	0	832	833	771
Fri Feb 19 13:42:35 2016	1455889355	2	832	833	704
Fri Feb 19 13:42:35 2016	1455889355	129	705	833	668
Fri Feb 19 13:42:43 2016	1455889363	0	833	833	804
Fri Feb 19 13:41:29 2016	1455889289	9	829	838	715
Fri Feb 19 13:42:54 2016	1455889374	0	845	846	811
Fri Feb 19 13:42:00 2016	1455889320	2	845	847	549
Fri Feb 19 13:42:18 2016	1455889338	12	842	854	776
Fri Feb 19 13:41:43 2016	1455889303	50	804	854	477
Fri Feb 19 13:41:49 2016	1455889309	0	854	854	820
Fri Feb 19 13:42:01 2016	1455889321	0	855	856	826
Fri Feb 19 13:42:05 2016	1455889325	3	854	857	806
Fri Feb 19 13:42:16 2016	1455889336	2	856	858	707
Fri Feb 19 13:42:00 2016	1455889320	2	860	862	825
Fri Feb 19 13:41:47 2016	1455889307	3	874	877	823
