"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","18 Apr 2016 14:35:43 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:35:43,2.275,0.705,95.532,1.486,0.0,0.002,155457.602,475732.632,336539648.0,136617984.0,1058922496.0,5609496576.0,0.0,0.0
18-04 14:35:44,6.337,6.084,85.044,2.535,0.0,0.0,0.0,548864.0,368611328.0,136708096.0,1059188736.0,5577068544.0,396.0,168.0
18-04 14:35:45,6.242,6.367,87.391,0.0,0.0,0.0,0.0,0.0,815214592.0,136712192.0,1059266560.0,5130383360.0,142.0,250.0
18-04 14:35:46,10.526,1.754,87.719,0.0,0.0,0.0,0.0,0.0,925200384.0,136712192.0,1059340288.0,5020323840.0,522.0,90.0
18-04 14:35:47,12.125,0.625,87.250,0.0,0.0,0.0,0.0,0.0,937000960.0,136712192.0,1059340288.0,5008523264.0,0.0,0.0
18-04 14:35:48,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,950931456.0,136712192.0,1059344384.0,4994588672.0,64.0,0.0
18-04 14:35:49,12.500,0.0,87.375,0.125,0.0,0.0,0.0,163840.0,960561152.0,136720384.0,1059336192.0,4984958976.0,0.0,70.0
18-04 14:35:50,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,974721024.0,136720384.0,1059344384.0,4970790912.0,190.0,0.0
18-04 14:35:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,985903104.0,136720384.0,1059344384.0,4959608832.0,0.0,0.0
18-04 14:35:52,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,999817216.0,136720384.0,1059344384.0,4945694720.0,64.0,0.0
18-04 14:35:53,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1010237440.0,136720384.0,1059344384.0,4935274496.0,0.0,70.0
18-04 14:35:54,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1024024576.0,136720384.0,1059344384.0,4921487360.0,190.0,0.0
18-04 14:35:55,12.390,0.125,86.859,0.626,0.0,0.0,0.0,12288.0,1034563584.0,136728576.0,1059344384.0,4910940160.0,0.0,0.0
18-04 14:35:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1047207936.0,136728576.0,1059344384.0,4898295808.0,64.0,0.0
18-04 14:35:57,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,934088704.0,136728576.0,1059344384.0,5011415040.0,0.0,0.0
18-04 14:35:58,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,864804864.0,136728576.0,1059344384.0,5080698880.0,64.0,0.0
18-04 14:35:59,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,864931840.0,136728576.0,1059344384.0,5080571904.0,0.0,0.0
18-04 14:36:00,10.750,1.875,86.625,0.750,0.0,0.0,0.0,20480.0,864419840.0,136736768.0,1059344384.0,5081075712.0,64.0,0.0
18-04 14:36:01,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,863784960.0,136736768.0,1059344384.0,5081710592.0,0.0,0.0
18-04 14:36:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,863784960.0,136736768.0,1059344384.0,5081710592.0,64.0,0.0
18-04 14:36:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,462848.0,880082944.0,136736768.0,1059344384.0,5065412608.0,0.0,0.0
18-04 14:36:04,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,814698496.0,136736768.0,1059344384.0,5130797056.0,64.0,0.0
18-04 14:36:05,10.750,1.750,87.375,0.125,0.0,0.0,0.0,12288.0,814690304.0,136744960.0,1059344384.0,5130797056.0,0.0,0.0
18-04 14:36:06,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,820916224.0,136744960.0,1059344384.0,5124571136.0,64.0,0.0
18-04 14:36:07,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,846270464.0,136744960.0,1059344384.0,5099216896.0,0.0,0.0
18-04 14:36:08,10.875,1.750,87.375,0.0,0.0,0.0,0.0,4096.0,863870976.0,136744960.0,1059344384.0,5081616384.0,64.0,0.0
18-04 14:36:09,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,863870976.0,136744960.0,1059344384.0,5081616384.0,0.0,0.0
18-04 14:36:10,10.638,2.003,87.109,0.250,0.0,0.0,0.0,12288.0,864104448.0,136753152.0,1059344384.0,5081374720.0,64.0,0.0
18-04 14:36:11,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,863752192.0,136753152.0,1059344384.0,5081726976.0,0.0,0.0
18-04 14:36:12,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,864387072.0,136753152.0,1059344384.0,5081092096.0,64.0,0.0
18-04 14:36:13,10.638,1.877,87.484,0.0,0.0,0.0,0.0,114688.0,814698496.0,136753152.0,1059344384.0,5130780672.0,150.0,0.0
18-04 14:36:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,814698496.0,136753152.0,1059344384.0,5130780672.0,64.0,0.0
18-04 14:36:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,814694400.0,136753152.0,1059348480.0,5130780672.0,0.0,0.0
18-04 14:36:16,10.750,1.750,87.125,0.375,0.0,0.0,0.0,65536.0,823136256.0,136761344.0,1059348480.0,5122330624.0,64.0,0.0
