"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","20 Apr 2016 17:33:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:33:54,1.782,0.314,97.799,0.105,0.0,0.000,8543.800,37049.762,382808064.0,242614272.0,1090109440.0,5426044928.0,0.0,0.0
20-04 17:33:55,6.818,6.439,84.217,2.525,0.0,0.0,0.0,598016.0,419504128.0,242614272.0,1090183168.0,5389275136.0,538.0,168.0
20-04 17:33:56,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,878497792.0,242614272.0,1090338816.0,4930125824.0,292.0,250.0
20-04 17:33:57,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,977620992.0,242614272.0,1090359296.0,4830982144.0,230.0,90.0
20-04 17:33:58,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,989102080.0,242614272.0,1090322432.0,4819537920.0,0.0,0.0
20-04 17:33:59,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1001422848.0,242614272.0,1090322432.0,4807217152.0,64.0,0.0
20-04 17:34:00,12.390,0.125,87.109,0.375,0.0,0.0,0.0,159744.0,1013936128.0,242614272.0,1090322432.0,4794703872.0,126.0,70.0
20-04 17:34:01,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1026387968.0,242614272.0,1090322432.0,4782252032.0,64.0,0.0
20-04 17:34:02,12.390,0.0,87.610,0.0,0.0,0.0,0.0,12288.0,1037697024.0,242614272.0,1090322432.0,4770942976.0,0.0,0.0
20-04 17:34:03,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1051586560.0,242614272.0,1090322432.0,4757053440.0,64.0,0.0
20-04 17:34:04,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1065283584.0,242614272.0,1090322432.0,4743356416.0,126.0,70.0
20-04 17:34:05,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1077166080.0,242614272.0,1090322432.0,4731473920.0,64.0,0.0
20-04 17:34:06,12.375,0.125,87.375,0.125,0.0,0.0,0.0,28672.0,1089683456.0,242614272.0,1090322432.0,4718956544.0,0.0,0.0
20-04 17:34:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1102200832.0,242614272.0,1090322432.0,4706439168.0,64.0,0.0
20-04 17:34:08,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,857141248.0,242614272.0,1090322432.0,4951498752.0,0.0,0.0
20-04 17:34:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,867672064.0,242614272.0,1090322432.0,4940967936.0,64.0,0.0
20-04 17:34:10,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,896540672.0,242614272.0,1090322432.0,4912099328.0,0.0,0.0
