"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","19 Apr 2016 21:30:09 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:30:09,6.352,1.080,91.913,0.654,0.0,0.001,71473.605,232480.582,345600000.0,153387008.0,1072291840.0,5570297856.0,0.0,0.0
19-04 21:30:10,6.439,6.061,84.217,3.283,0.0,0.0,0.0,618496.0,376377344.0,153419776.0,1072418816.0,5539360768.0,372.0,180.0
19-04 21:30:11,6.991,5.618,87.391,0.0,0.0,0.0,0.0,0.0,808079360.0,153419776.0,1072631808.0,5107445760.0,624.0,78.0
19-04 21:30:12,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,938438656.0,153419776.0,1072640000.0,4977078272.0,64.0,250.0
19-04 21:30:13,12.155,0.376,87.469,0.0,0.0,0.0,0.0,0.0,950476800.0,153419776.0,1072640000.0,4965040128.0,0.0,0.0
19-04 21:30:14,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,962736128.0,153419776.0,1072644096.0,4952776704.0,124.0,0.0
19-04 21:30:15,12.375,0.250,86.625,0.750,0.0,0.0,0.0,155648.0,978931712.0,153432064.0,1072640000.0,4936572928.0,186.0,0.0
19-04 21:30:16,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,991256576.0,153432064.0,1072640000.0,4924248064.0,124.0,70.0
19-04 21:30:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1003831296.0,153432064.0,1072644096.0,4911669248.0,60.0,0.0
19-04 21:30:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1016475648.0,153432064.0,1072644096.0,4899024896.0,184.0,0.0
19-04 21:30:19,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1029087232.0,153432064.0,1072644096.0,4886413312.0,306.0,0.0
19-04 21:30:20,12.250,0.250,87.500,0.0,0.0,0.0,0.0,110592.0,1040842752.0,153432064.0,1072644096.0,4874657792.0,244.0,70.0
19-04 21:30:21,12.500,0.0,85.625,1.875,0.0,0.0,0.0,425984.0,1055453184.0,153436160.0,1072644096.0,4860043264.0,240.0,0.0
19-04 21:30:22,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1068261376.0,153436160.0,1072644096.0,4847235072.0,304.0,0.0
19-04 21:30:23,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,844361728.0,153436160.0,1072644096.0,5071134720.0,240.0,0.0
19-04 21:30:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,855195648.0,153436160.0,1072644096.0,5060300800.0,244.0,0.0
19-04 21:30:25,10.513,2.003,87.484,0.0,0.0,0.0,0.0,8192.0,879534080.0,153436160.0,1072644096.0,5035962368.0,120.0,0.0
