"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","18 Apr 2016 14:36:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:36:27,2.360,0.716,95.444,1.477,0.0,0.002,153774.103,471946.149,338706432.0,137281536.0,1059090432.0,5606498304.0,0.0,0.0
18-04 14:36:28,6.541,5.535,84.780,3.019,0.0,0.126,0.0,561152.0,367390720.0,137367552.0,1059201024.0,5577617408.0,538.0,258.0
18-04 14:36:29,6.642,5.764,87.594,0.0,0.0,0.0,0.0,0.0,792772608.0,137367552.0,1059471360.0,5151965184.0,292.0,160.0
18-04 14:36:30,10.237,2.497,87.266,0.0,0.0,0.0,0.0,0.0,927121408.0,137367552.0,1059471360.0,5017616384.0,230.0,90.0
18-04 14:36:31,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,940769280.0,137367552.0,1059471360.0,5003968512.0,0.0,0.0
18-04 14:36:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,952426496.0,137367552.0,1059471360.0,4992311296.0,64.0,0.0
18-04 14:36:33,12.250,0.250,86.625,0.875,0.0,0.0,0.0,151552.0,964116480.0,137379840.0,1059467264.0,4980613120.0,126.0,70.0
18-04 14:36:34,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,978468864.0,137379840.0,1059471360.0,4966256640.0,64.0,0.0
18-04 14:36:35,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,989016064.0,137379840.0,1059471360.0,4955709440.0,60.0,0.0
18-04 14:36:36,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1001594880.0,137379840.0,1059471360.0,4943130624.0,64.0,0.0
18-04 14:36:37,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1014120448.0,137379840.0,1059471360.0,4930605056.0,126.0,70.0
18-04 14:36:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,471040.0,1025875968.0,137379840.0,1059471360.0,4918849536.0,64.0,0.0
18-04 14:36:39,12.516,0.0,87.234,0.250,0.0,0.0,0.0,12288.0,1038479360.0,137388032.0,1059471360.0,4906237952.0,0.0,0.0
18-04 14:36:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1050996736.0,137388032.0,1059471360.0,4893720576.0,64.0,0.0
18-04 14:36:41,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,933498880.0,137388032.0,1059471360.0,5011218432.0,0.0,0.0
18-04 14:36:42,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,822644736.0,137388032.0,1059471360.0,5122072576.0,64.0,0.0
18-04 14:36:43,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,842543104.0,137388032.0,1059471360.0,5102174208.0,0.0,0.0
18-04 14:36:44,10.513,2.003,85.482,2.003,0.0,0.0,0.0,327680.0,867348480.0,137396224.0,1059471360.0,5077360640.0,64.0,0.0
18-04 14:36:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,867729408.0,137396224.0,1059471360.0,5076979712.0,0.0,0.0
18-04 14:36:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,867471360.0,137396224.0,1059475456.0,5077233664.0,0.0,0.0
18-04 14:36:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,873316352.0,137396224.0,1059475456.0,5071388672.0,64.0,0.0
18-04 14:36:48,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,818405376.0,137396224.0,1059475456.0,5126299648.0,0.0,0.0
18-04 14:36:49,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,818524160.0,137404416.0,1059475456.0,5126172672.0,64.0,0.0
18-04 14:36:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,841981952.0,137404416.0,1059475456.0,5102714880.0,0.0,0.0
