"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 14:55:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:55:19,4.263,0.845,93.674,1.216,0.0,0.002,120049.542,377357.290,334278656.0,139370496.0,1060306944.0,5607620608.0,0.0,0.0
18-04 14:55:20,6.944,5.682,84.470,2.904,0.0,0.0,0.0,602112.0,367661056.0,139444224.0,1060487168.0,5573984256.0,230.0,258.0
18-04 14:55:21,5.382,7.009,87.610,0.0,0.0,0.0,0.0,0.0,1132183552.0,139444224.0,1060667392.0,4809281536.0,308.0,160.0
18-04 14:55:22,6.125,6.500,87.375,0.0,0.0,0.0,0.0,0.0,1486229504.0,139444224.0,1060638720.0,4455264256.0,356.0,90.0
18-04 14:55:23,6.258,6.383,87.359,0.0,0.0,0.0,0.0,0.0,1837576192.0,139444224.0,1060630528.0,4103925760.0,166.0,0.0
18-04 14:55:24,6.500,6.0,87.500,0.0,0.0,0.0,0.0,0.0,2187649024.0,139444224.0,1060630528.0,3753852928.0,64.0,0.0
18-04 14:55:25,6.133,6.258,86.984,0.626,0.0,0.0,0.0,151552.0,2540388352.0,139444224.0,1060630528.0,3401113600.0,0.0,70.0
18-04 14:55:26,11.321,0.629,88.050,0.0,0.0,0.0,0.0,0.0,2572869632.0,139444224.0,1060630528.0,3368632320.0,190.0,0.0
18-04 14:55:27,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2585059328.0,139444224.0,1060630528.0,3356442624.0,0.0,0.0
18-04 14:55:28,12.265,0.250,87.484,0.0,0.0,0.0,0.0,8192.0,2598649856.0,139444224.0,1060630528.0,3342852096.0,64.0,0.0
18-04 14:55:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2609639424.0,139444224.0,1060630528.0,3331862528.0,0.0,70.0
18-04 14:55:30,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2622091264.0,139444224.0,1060630528.0,3319410688.0,190.0,0.0
18-04 14:55:31,12.500,0.0,86.875,0.625,0.0,0.0,0.0,24576.0,2634670080.0,139444224.0,1060630528.0,3306831872.0,0.0,0.0
18-04 14:55:32,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2647187456.0,139444224.0,1060630528.0,3294314496.0,64.0,0.0
