"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","20 Apr 2016 17:53:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:53:00,1.915,0.326,97.654,0.105,0.0,0.000,8424.760,36738.693,382046208.0,242614272.0,1090215936.0,5426700288.0,0.0,0.0
20-04 17:53:01,6.769,7.024,83.653,2.554,0.0,0.0,0.0,602112.0,417034240.0,242647040.0,1090228224.0,5391667200.0,230.0,90.0
20-04 17:53:02,6.258,6.133,87.610,0.0,0.0,0.0,0.0,0.0,1196802048.0,242647040.0,1090465792.0,4611661824.0,308.0,168.0
20-04 17:53:03,6.767,5.639,87.594,0.0,0.0,0.0,0.0,0.0,1564672000.0,242647040.0,1090494464.0,4243763200.0,522.0,250.0
20-04 17:53:04,7.116,5.618,87.266,0.0,0.0,0.0,0.0,0.0,1929674752.0,242647040.0,1090547712.0,3878707200.0,0.0,0.0
20-04 17:53:05,7.125,5.375,87.500,0.0,0.0,0.0,0.0,8192.0,2294738944.0,242647040.0,1090547712.0,3513643008.0,64.0,0.0
20-04 17:53:06,6.784,5.276,87.814,0.126,0.0,0.0,0.0,163840.0,2609631232.0,242655232.0,1090547712.0,3198742528.0,0.0,0.0
20-04 17:53:07,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2622599168.0,242655232.0,1090547712.0,3185774592.0,190.0,70.0
20-04 17:53:08,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2635997184.0,242655232.0,1090547712.0,3172376576.0,0.0,0.0
20-04 17:53:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2647240704.0,242655232.0,1090547712.0,3161133056.0,64.0,0.0
20-04 17:53:10,12.484,0.125,87.391,0.0,0.0,0.0,0.0,315392.0,2659500032.0,242655232.0,1090547712.0,3148873728.0,0.0,0.0
20-04 17:53:11,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2672017408.0,242655232.0,1090547712.0,3136356352.0,190.0,70.0
20-04 17:53:12,12.500,0.125,87.375,0.0,0.0,0.0,0.0,12288.0,2685419520.0,242659328.0,1090547712.0,3122950144.0,0.0,0.0
20-04 17:53:13,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2696728576.0,242659328.0,1090547712.0,3111641088.0,64.0,0.0
20-04 17:53:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2710515712.0,242659328.0,1090547712.0,3097853952.0,0.0,0.0
20-04 17:53:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2723414016.0,242659328.0,1090547712.0,3084955648.0,64.0,0.0
20-04 17:53:16,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2736058368.0,242659328.0,1090547712.0,3072311296.0,0.0,0.0
20-04 17:53:17,12.390,0.125,87.234,0.250,0.0,0.0,0.0,20480.0,2746540032.0,242663424.0,1090547712.0,3061825536.0,60.0,0.0
20-04 17:53:18,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2759057408.0,242663424.0,1090547712.0,3049308160.0,64.0,0.0
20-04 17:53:19,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2771701760.0,242663424.0,1090547712.0,3036663808.0,0.0,0.0
20-04 17:53:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2784284672.0,242663424.0,1090547712.0,3024080896.0,64.0,0.0
20-04 17:53:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2796675072.0,242663424.0,1090547712.0,3011690496.0,0.0,0.0
20-04 17:53:22,12.250,0.250,86.875,0.625,0.0,0.0,0.0,12288.0,2808557568.0,242663424.0,1090547712.0,2999808000.0,64.0,0.0
20-04 17:53:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2822029312.0,242663424.0,1090547712.0,2986336256.0,0.0,0.0
20-04 17:53:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2833784832.0,242663424.0,1090547712.0,2974580736.0,64.0,0.0
20-04 17:53:25,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2847002624.0,242663424.0,1090547712.0,2961362944.0,0.0,0.0
20-04 17:53:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2859585536.0,242663424.0,1090547712.0,2948780032.0,64.0,0.0
20-04 17:53:27,12.155,0.251,87.093,0.501,0.0,0.0,0.0,12288.0,2872586240.0,242663424.0,1090547712.0,2935779328.0,0.0,0.0
20-04 17:53:28,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2885169152.0,242663424.0,1090547712.0,2923196416.0,64.0,0.0
20-04 17:53:29,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2897051648.0,242663424.0,1090547712.0,2911313920.0,0.0,0.0
20-04 17:53:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,16384.0,2909634560.0,242663424.0,1090547712.0,2898731008.0,64.0,0.0
20-04 17:53:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2922217472.0,242663424.0,1090547712.0,2886148096.0,0.0,0.0
