"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 14:42:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:42:26,3.059,0.773,94.784,1.381,0.0,0.002,141173.896,437166.170,333656064.0,138854400.0,1059594240.0,5609472000.0,0.0,0.0
18-04 14:42:27,5.570,6.329,84.937,3.165,0.0,0.0,0.0,548864.0,364974080.0,138903552.0,1059520512.0,5578178560.0,372.0,180.0
18-04 14:42:28,6.367,6.242,87.391,0.0,0.0,0.0,0.0,0.0,1110630400.0,138903552.0,1059831808.0,4832210944.0,624.0,78.0
18-04 14:42:29,5.882,6.508,87.610,0.0,0.0,0.0,0.0,0.0,1464963072.0,138903552.0,1059876864.0,4477833216.0,64.0,160.0
18-04 14:42:30,6.642,5.890,87.469,0.0,0.0,0.0,0.0,0.0,1818345472.0,138903552.0,1059885056.0,4124442624.0,0.0,90.0
18-04 14:42:31,6.625,6.0,87.375,0.0,0.0,0.0,0.0,0.0,2169942016.0,138903552.0,1059885056.0,3772846080.0,124.0,0.0
18-04 14:42:32,6.875,5.625,87.375,0.125,0.0,0.0,0.0,151552.0,2521624576.0,138903552.0,1059885056.0,3421163520.0,186.0,0.0
18-04 14:42:33,10.971,1.009,88.020,0.0,0.0,0.0,0.0,0.0,2572414976.0,138903552.0,1059885056.0,3370373120.0,124.0,70.0
18-04 14:42:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,8192.0,2584924160.0,138903552.0,1059885056.0,3357863936.0,60.0,0.0
18-04 14:42:35,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2598133760.0,138903552.0,1059885056.0,3344654336.0,124.0,0.0
18-04 14:42:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2610393088.0,138903552.0,1059885056.0,3332395008.0,306.0,0.0
18-04 14:42:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2623479808.0,138903552.0,1059885056.0,3319308288.0,184.0,70.0
18-04 14:42:38,12.390,0.0,87.484,0.125,0.0,0.0,0.0,20480.0,2637774848.0,138903552.0,1059885056.0,3305013248.0,180.0,0.0
18-04 14:42:39,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2649210880.0,138903552.0,1059885056.0,3293577216.0,304.0,0.0
18-04 14:42:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2662965248.0,138903552.0,1059885056.0,3279822848.0,240.0,0.0
18-04 14:42:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2675482624.0,138903552.0,1059885056.0,3267305472.0,304.0,0.0
18-04 14:42:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2689208320.0,138903552.0,1059885056.0,3253579776.0,120.0,0.0
18-04 14:42:43,12.500,0.125,86.625,0.750,0.0,0.0,0.0,20480.0,2701791232.0,138903552.0,1059885056.0,3240996864.0,184.0,0.0
18-04 14:42:44,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2714308608.0,138903552.0,1059885056.0,3228479488.0,120.0,0.0
18-04 14:42:45,12.250,0.250,87.375,0.125,0.0,0.0,0.0,0.0,2729050112.0,138903552.0,1059885056.0,3213737984.0,124.0,0.0
18-04 14:42:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2741567488.0,138903552.0,1059885056.0,3201220608.0,60.0,0.0
18-04 14:42:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2754117632.0,138903552.0,1059885056.0,3188670464.0,124.0,0.0
18-04 14:42:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2766761984.0,138903552.0,1059885056.0,3176026112.0,60.0,0.0
18-04 14:42:49,12.516,0.0,87.234,0.250,0.0,0.0,0.0,12288.0,2779344896.0,138903552.0,1059885056.0,3163443200.0,124.0,0.0
18-04 14:42:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2793959424.0,138903552.0,1059885056.0,3148828672.0,0.0,0.0
18-04 14:42:51,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2806685696.0,138903552.0,1059885056.0,3136102400.0,64.0,0.0
18-04 14:42:52,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2818367488.0,138903552.0,1059885056.0,3124420608.0,0.0,0.0
18-04 14:42:53,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2830770176.0,138903552.0,1059885056.0,3112017920.0,64.0,0.0
18-04 14:42:54,12.375,0.125,82.0,5.500,0.0,0.0,0.0,503808.0,2843353088.0,138903552.0,1059885056.0,3099435008.0,0.0,0.0
18-04 14:42:55,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2857721856.0,138903552.0,1059885056.0,3085066240.0,64.0,0.0
18-04 14:42:56,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2870304768.0,138903552.0,1059885056.0,3072483328.0,0.0,0.0
18-04 14:42:57,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2882945024.0,138903552.0,1059889152.0,3059838976.0,64.0,0.0
18-04 14:42:58,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2895527936.0,138903552.0,1059889152.0,3047256064.0,0.0,0.0
18-04 14:42:59,12.390,0.125,86.733,0.751,0.0,0.0,0.0,57344.0,2910208000.0,138903552.0,1059889152.0,3032576000.0,64.0,0.0
18-04 14:43:00,12.500,0.0,87.500,0.0,0.0,0.0,0.0,159744.0,2922758144.0,138903552.0,1059889152.0,3020025856.0,0.0,0.0
