"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 21:36:02 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:36:02,6.532,1.088,91.739,0.641,0.0,0.001,68732.842,225666.058,345501696.0,153600000.0,1072730112.0,5569744896.0,0.0,0.0
19-04 21:36:03,6.827,5.436,84.450,3.287,0.0,0.0,0.0,622592.0,376176640.0,153608192.0,1072738304.0,5539053568.0,332.0,258.0
19-04 21:36:04,6.008,6.508,87.484,0.0,0.0,0.0,0.0,0.0,1143996416.0,153608192.0,1073008640.0,4770963456.0,206.0,250.0
19-04 21:36:05,6.617,5.993,87.391,0.0,0.0,0.0,0.0,0.0,1509507072.0,153608192.0,1073061888.0,4405399552.0,458.0,0.0
19-04 21:36:06,7.375,5.375,87.250,0.0,0.0,0.0,0.0,0.0,1877098496.0,153608192.0,1073061888.0,4037808128.0,64.0,0.0
19-04 21:36:07,7.125,5.375,87.500,0.0,0.0,0.0,0.0,0.0,2242711552.0,153608192.0,1073061888.0,3672195072.0,0.0,0.0
19-04 21:36:08,7.431,4.534,87.406,0.630,0.0,0.0,0.0,151552.0,2572476416.0,153608192.0,1073061888.0,3342430208.0,64.0,70.0
19-04 21:36:09,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2584666112.0,153608192.0,1073061888.0,3330240512.0,126.0,0.0
19-04 21:36:10,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2597175296.0,153608192.0,1073061888.0,3317731328.0,64.0,0.0
19-04 21:36:11,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2609688576.0,153608192.0,1073061888.0,3305218048.0,0.0,0.0
19-04 21:36:12,12.484,0.125,87.391,0.0,0.0,0.0,0.0,532480.0,2623283200.0,153608192.0,1073061888.0,3291623424.0,64.0,70.0
19-04 21:36:13,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2635354112.0,153608192.0,1073061888.0,3279552512.0,126.0,0.0
19-04 21:36:14,12.500,0.0,87.250,0.250,0.0,0.0,0.0,20480.0,2648125440.0,153608192.0,1073061888.0,3266781184.0,64.0,0.0
19-04 21:36:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2660323328.0,153608192.0,1073061888.0,3254583296.0,0.0,0.0
19-04 21:36:16,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2672590848.0,153608192.0,1073061888.0,3242315776.0,64.0,0.0
19-04 21:36:17,12.360,0.250,87.391,0.0,0.0,0.0,0.0,229376.0,2684727296.0,153608192.0,1073061888.0,3230179328.0,0.0,0.0
19-04 21:36:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2698387456.0,153608192.0,1073061888.0,3216519168.0,64.0,0.0
19-04 21:36:19,12.375,0.125,87.125,0.375,0.0,0.0,0.0,90112.0,2710269952.0,153608192.0,1073061888.0,3204636672.0,0.0,0.0
19-04 21:36:20,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2723741696.0,153608192.0,1073061888.0,3191164928.0,64.0,0.0
19-04 21:36:21,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2736259072.0,153608192.0,1073061888.0,3178647552.0,0.0,0.0
19-04 21:36:22,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2748522496.0,153608192.0,1073061888.0,3166384128.0,64.0,0.0
19-04 21:36:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2761486336.0,153608192.0,1073061888.0,3153420288.0,0.0,0.0
19-04 21:36:24,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,2775973888.0,153608192.0,1073061888.0,3138932736.0,64.0,0.0
19-04 21:36:25,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2788683776.0,153608192.0,1073061888.0,3126222848.0,0.0,0.0
19-04 21:36:26,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2801852416.0,153608192.0,1073061888.0,3113054208.0,64.0,0.0
19-04 21:36:27,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2814435328.0,153608192.0,1073061888.0,3100471296.0,0.0,0.0
19-04 21:36:28,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2826825728.0,153608192.0,1073061888.0,3088080896.0,64.0,0.0
19-04 21:36:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2839408640.0,153608192.0,1073061888.0,3075497984.0,0.0,0.0
19-04 21:36:30,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,2851991552.0,153608192.0,1073061888.0,3062915072.0,64.0,0.0
19-04 21:36:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2866606080.0,153608192.0,1073061888.0,3048300544.0,0.0,0.0
19-04 21:36:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2879188992.0,153608192.0,1073061888.0,3035717632.0,64.0,0.0
19-04 21:36:33,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2890145792.0,153608192.0,1073065984.0,3024756736.0,0.0,0.0
19-04 21:36:34,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2904252416.0,153608192.0,1073065984.0,3010650112.0,64.0,0.0
19-04 21:36:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2916835328.0,153608192.0,1073065984.0,2998067200.0,0.0,0.0
19-04 21:36:36,12.516,0.250,87.109,0.125,0.0,0.0,0.0,12288.0,2929815552.0,153608192.0,1073065984.0,2985086976.0,64.0,0.0
19-04 21:36:37,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2942308352.0,153608192.0,1073065984.0,2972594176.0,0.0,0.0
19-04 21:36:38,12.360,0.125,87.516,0.0,0.0,0.0,0.0,0.0,2954891264.0,153608192.0,1073065984.0,2960011264.0,64.0,0.0
19-04 21:36:39,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2967474176.0,153608192.0,1073065984.0,2947428352.0,0.0,0.0
19-04 21:36:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2980245504.0,153608192.0,1073065984.0,2934657024.0,64.0,0.0
19-04 21:36:41,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2994925568.0,153608192.0,1073065984.0,2919976960.0,0.0,0.0
19-04 21:36:42,12.390,0.0,87.359,0.250,0.0,0.0,0.0,12288.0,3007508480.0,153608192.0,1073065984.0,2907394048.0,64.0,0.0
19-04 21:36:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3020058624.0,153608192.0,1073065984.0,2894843904.0,0.0,0.0
19-04 21:36:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3032576000.0,153608192.0,1073065984.0,2882326528.0,64.0,0.0
19-04 21:36:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3045158912.0,153608192.0,1073065984.0,2869743616.0,0.0,0.0
19-04 21:36:46,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3057868800.0,153608192.0,1073065984.0,2857033728.0,64.0,0.0
19-04 21:36:47,12.484,0.125,87.391,0.0,0.0,0.0,0.0,77824.0,3070341120.0,153608192.0,1073065984.0,2844561408.0,0.0,0.0
19-04 21:36:48,12.265,0.125,87.359,0.250,0.0,0.0,0.0,12288.0,3083165696.0,153608192.0,1073065984.0,2831736832.0,64.0,0.0
19-04 21:36:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3096457216.0,153608192.0,1073065984.0,2818445312.0,0.0,0.0
19-04 21:36:50,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3109040128.0,153608192.0,1073065984.0,2805862400.0,64.0,0.0
19-04 21:36:51,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3111137280.0,153608192.0,1073065984.0,2803765248.0,0.0,0.0
19-04 21:36:52,12.250,0.250,87.500,0.0,0.0,0.0,0.0,16384.0,2616274944.0,153608192.0,1073065984.0,3298627584.0,64.0,0.0
19-04 21:36:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2115452928.0,153608192.0,1073065984.0,3799449600.0,0.0,0.0
19-04 21:36:54,11.250,1.250,87.250,0.250,0.0,0.0,0.0,20480.0,2116218880.0,153608192.0,1073065984.0,3798683648.0,0.0,0.0
19-04 21:36:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2116218880.0,153608192.0,1073065984.0,3798683648.0,64.0,0.0
19-04 21:36:56,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2116386816.0,153608192.0,1073065984.0,3798515712.0,0.0,0.0
19-04 21:36:57,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2116235264.0,153608192.0,1073065984.0,3798667264.0,64.0,0.0
19-04 21:36:58,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2116235264.0,153608192.0,1073065984.0,3798667264.0,0.0,0.0
19-04 21:36:59,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2135605248.0,153608192.0,1073065984.0,3779297280.0,64.0,0.0
19-04 21:37:00,11.236,1.373,87.016,0.375,0.0,0.0,0.0,12288.0,2158673920.0,153608192.0,1073065984.0,3756228608.0,0.0,0.0
19-04 21:37:01,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2177548288.0,153608192.0,1073065984.0,3737354240.0,64.0,0.0
19-04 21:37:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2195849216.0,153608192.0,1073065984.0,3719053312.0,0.0,0.0
19-04 21:37:03,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2216820736.0,153608192.0,1073065984.0,3698081792.0,64.0,0.0
19-04 21:37:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2237792256.0,153608192.0,1073065984.0,3677110272.0,0.0,0.0
19-04 21:37:05,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2256855040.0,153608192.0,1073065984.0,3658047488.0,64.0,0.0
19-04 21:37:06,10.875,1.875,87.125,0.125,0.0,0.0,0.0,12288.0,2298966016.0,153608192.0,1073065984.0,3615936512.0,0.0,0.0
19-04 21:37:07,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2316734464.0,153608192.0,1073065984.0,3598168064.0,64.0,0.0
19-04 21:37:08,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2316734464.0,153608192.0,1073065984.0,3598168064.0,0.0,0.0
19-04 21:37:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2316730368.0,153608192.0,1073070080.0,3598168064.0,64.0,0.0
19-04 21:37:10,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2316730368.0,153608192.0,1073070080.0,3598168064.0,0.0,0.0
