"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","19 Apr 2016 21:27:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:27:19,6.276,1.067,92.001,0.656,0.0,0.001,72877.828,234274.536,342401024.0,151175168.0,1071841280.0,5576159232.0,0.0,0.0
19-04 21:27:20,6.801,6.549,84.257,2.393,0.0,0.0,0.0,585728.0,379682816.0,151216128.0,1072041984.0,5538635776.0,332.0,168.0
19-04 21:27:21,6.391,6.015,87.594,0.0,0.0,0.0,0.0,0.0,852258816.0,151216128.0,1072099328.0,5066002432.0,206.0,250.0
19-04 21:27:22,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,937943040.0,151216128.0,1072123904.0,4980293632.0,458.0,90.0
19-04 21:27:23,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,950177792.0,151216128.0,1072123904.0,4968058880.0,64.0,0.0
19-04 21:27:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,962359296.0,151216128.0,1072123904.0,4955877376.0,0.0,0.0
19-04 21:27:25,12.265,0.250,87.109,0.375,0.0,0.0,0.0,159744.0,976371712.0,151228416.0,1072119808.0,4941856768.0,64.0,70.0
19-04 21:27:26,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,990916608.0,151228416.0,1072123904.0,4927307776.0,126.0,0.0
19-04 21:27:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1003077632.0,151228416.0,1072123904.0,4915146752.0,64.0,0.0
19-04 21:27:28,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1015816192.0,151228416.0,1072123904.0,4902408192.0,0.0,0.0
19-04 21:27:29,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1026236416.0,151228416.0,1072123904.0,4891987968.0,64.0,70.0
19-04 21:27:30,12.390,0.0,87.610,0.0,0.0,0.0,0.0,520192.0,1039196160.0,151228416.0,1072123904.0,4879028224.0,126.0,0.0
19-04 21:27:31,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,1052790784.0,151236608.0,1072119808.0,4865429504.0,64.0,0.0
19-04 21:27:32,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1065431040.0,151236608.0,1072123904.0,4852785152.0,0.0,0.0
19-04 21:27:33,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,877125632.0,151236608.0,1072123904.0,5041090560.0,64.0,0.0
19-04 21:27:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,877252608.0,151236608.0,1072123904.0,5040963584.0,0.0,0.0
19-04 21:27:35,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,885198848.0,151236608.0,1072123904.0,5033017344.0,64.0,0.0
19-04 21:27:36,10.875,1.625,87.375,0.125,0.0,0.0,0.0,20480.0,885702656.0,151244800.0,1072119808.0,5032509440.0,0.0,0.0
19-04 21:27:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,885186560.0,151244800.0,1072119808.0,5033025536.0,64.0,0.0
