"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","18 Apr 2016 14:33:35 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:33:35,2.012,0.671,95.806,1.509,0.0,0.002,160628.008,487281.770,334049280.0,134553600.0,1058668544.0,5614305280.0,0.0,0.0
18-04 14:33:36,6.329,5.696,84.684,3.291,0.0,0.0,0.0,544768.0,365723648.0,134643712.0,1058811904.0,5582397440.0,308.0,258.0
18-04 14:33:37,6.250,6.375,87.375,0.0,0.0,0.0,0.0,0.0,793890816.0,134643712.0,1058897920.0,5154144256.0,688.0,160.0
18-04 14:33:38,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,926408704.0,134643712.0,1058951168.0,5021573120.0,0.0,90.0
18-04 14:33:39,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,939560960.0,134643712.0,1058951168.0,5008420864.0,64.0,0.0
18-04 14:33:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,953696256.0,134643712.0,1058951168.0,4994285568.0,0.0,0.0
18-04 14:33:41,12.360,0.250,86.891,0.499,0.0,0.0,0.0,159744.0,968175616.0,134651904.0,1058947072.0,4979802112.0,190.0,70.0
18-04 14:33:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,8192.0,980623360.0,134651904.0,1058951168.0,4967350272.0,0.0,0.0
18-04 14:33:43,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,993202176.0,134651904.0,1058951168.0,4954771456.0,64.0,0.0
18-04 14:33:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1005719552.0,134651904.0,1058951168.0,4942254080.0,0.0,0.0
18-04 14:33:45,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,1018806272.0,134651904.0,1058951168.0,4929167360.0,250.0,70.0
18-04 14:33:46,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1031704576.0,134651904.0,1058951168.0,4916269056.0,0.0,0.0
18-04 14:33:47,12.390,0.125,81.227,6.258,0.0,0.0,0.0,479232.0,1044852736.0,134656000.0,1058951168.0,4903116800.0,64.0,0.0
18-04 14:33:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1055465472.0,134656000.0,1058951168.0,4892504064.0,150.0,0.0
18-04 14:33:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,822099968.0,134656000.0,1058951168.0,5125869568.0,64.0,0.0
