"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 14:47:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:47:36,3.590,0.805,94.296,1.308,0.0,0.002,131870.549,410815.734,334266368.0,139059200.0,1059905536.0,5608345600.0,0.0,0.0
18-04 14:47:37,5.786,6.667,84.528,3.019,0.0,0.0,0.0,540672.0,367271936.0,139108352.0,1059975168.0,5575221248.0,286.0,90.0
18-04 14:47:38,6.383,6.133,87.484,0.0,0.0,0.0,0.0,0.0,1125494784.0,139108352.0,1060200448.0,4816773120.0,552.0,168.0
18-04 14:47:39,6.383,6.008,87.610,0.0,0.0,0.0,0.0,0.0,1476153344.0,139108352.0,1060200448.0,4466114560.0,412.0,250.0
18-04 14:47:40,6.391,6.140,87.469,0.0,0.0,0.0,0.0,8192.0,1829580800.0,139108352.0,1060200448.0,4112687104.0,470.0,0.0
18-04 14:47:41,6.391,6.015,87.594,0.0,0.0,0.0,0.0,0.0,2174685184.0,139108352.0,1060200448.0,3767582720.0,240.0,0.0
18-04 14:47:42,6.508,5.882,86.859,0.751,0.0,0.0,0.0,151552.0,2523615232.0,139108352.0,1060200448.0,3418652672.0,304.0,0.0
18-04 14:47:43,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2572910592.0,139108352.0,1060200448.0,3369357312.0,306.0,70.0
18-04 14:47:44,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2585354240.0,139108352.0,1060200448.0,3356913664.0,184.0,0.0
18-04 14:47:45,12.250,0.250,87.500,0.0,0.0,0.0,0.0,430080.0,2599391232.0,139108352.0,1060200448.0,3342876672.0,180.0,0.0
18-04 14:47:46,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2610888704.0,139108352.0,1060200448.0,3331379200.0,124.0,0.0
18-04 14:47:47,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2623848448.0,139108352.0,1060200448.0,3318419456.0,186.0,70.0
18-04 14:47:48,12.484,0.125,87.266,0.125,0.0,0.0,0.0,12288.0,2638843904.0,139108352.0,1060200448.0,3303424000.0,124.0,0.0
18-04 14:47:49,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2649645056.0,139108352.0,1060200448.0,3292622848.0,60.0,0.0
18-04 14:47:50,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2663940096.0,139108352.0,1060200448.0,3278327808.0,124.0,0.0
18-04 14:47:51,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2676502528.0,139108352.0,1060200448.0,3265765376.0,0.0,0.0
18-04 14:47:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2690060288.0,139108352.0,1060200448.0,3252207616.0,64.0,0.0
18-04 14:47:53,12.625,0.0,87.125,0.250,0.0,0.0,0.0,20480.0,2700419072.0,139108352.0,1060200448.0,3241848832.0,0.0,0.0
18-04 14:47:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2714525696.0,139108352.0,1060200448.0,3227742208.0,64.0,0.0
18-04 14:47:55,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2727170048.0,139108352.0,1060200448.0,3215097856.0,0.0,0.0
18-04 14:47:56,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2738925568.0,139108352.0,1060200448.0,3203342336.0,64.0,0.0
18-04 14:47:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2752397312.0,139108352.0,1060200448.0,3189870592.0,0.0,0.0
18-04 14:47:58,12.360,0.125,86.767,0.749,0.0,0.0,0.0,12288.0,2764787712.0,139108352.0,1060200448.0,3177480192.0,64.0,0.0
18-04 14:47:59,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2779561984.0,139108352.0,1060200448.0,3162705920.0,0.0,0.0
18-04 14:48:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2792206336.0,139108352.0,1060200448.0,3150061568.0,64.0,0.0
18-04 14:48:01,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2805055488.0,139108352.0,1060200448.0,3137212416.0,0.0,0.0
18-04 14:48:02,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2817257472.0,139108352.0,1060200448.0,3125010432.0,64.0,0.0
18-04 14:48:03,12.390,0.0,86.608,1.001,0.0,0.0,0.0,12288.0,2831937536.0,139108352.0,1060200448.0,3110330368.0,0.0,0.0
18-04 14:48:04,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2844520448.0,139108352.0,1060200448.0,3097747456.0,64.0,0.0
18-04 14:48:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,81920.0,2857037824.0,139108352.0,1060200448.0,3085230080.0,0.0,0.0
18-04 14:48:06,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2869620736.0,139108352.0,1060200448.0,3072647168.0,64.0,0.0
18-04 14:48:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2882260992.0,139108352.0,1060204544.0,3060002816.0,0.0,0.0
18-04 14:48:08,12.390,0.125,86.984,0.501,0.0,0.0,0.0,40960.0,2894843904.0,139108352.0,1060204544.0,3047419904.0,64.0,0.0
18-04 14:48:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2909523968.0,139108352.0,1060204544.0,3032739840.0,0.0,0.0
18-04 14:48:10,12.484,0.125,87.391,0.0,0.0,0.0,0.0,151552.0,2922041344.0,139108352.0,1060204544.0,3020222464.0,64.0,0.0
