"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","19 Apr 2016 21:41:09 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:41:09,6.681,1.093,91.597,0.627,0.0,0.001,66504.805,219757.473,341577728.0,153755648.0,1072963584.0,5573279744.0,0.0,0.0
19-04 21:41:10,6.431,6.053,83.859,3.657,0.0,0.0,0.0,659456.0,374165504.0,153800704.0,1073229824.0,5540380672.0,396.0,258.0
19-04 21:41:11,6.140,6.266,87.594,0.0,0.0,0.0,0.0,0.0,1137909760.0,153800704.0,1073340416.0,4776525824.0,142.0,160.0
19-04 21:41:12,6.758,5.757,87.484,0.0,0.0,0.0,0.0,8192.0,1502982144.0,153800704.0,1073340416.0,4411453440.0,356.0,90.0
19-04 21:41:13,6.650,6.023,87.327,0.0,0.0,0.0,0.0,0.0,1865220096.0,153800704.0,1073340416.0,4049215488.0,166.0,0.0
19-04 21:41:14,6.875,5.750,87.375,0.0,0.0,0.0,0.0,0.0,2227376128.0,153800704.0,1073340416.0,3687059456.0,64.0,0.0
19-04 21:41:15,7.644,4.887,87.218,0.251,0.0,0.0,0.0,159744.0,2571100160.0,153800704.0,1073340416.0,3343335424.0,0.0,70.0
19-04 21:41:16,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2583924736.0,153800704.0,1073340416.0,3330510848.0,190.0,0.0
19-04 21:41:17,12.484,0.125,87.391,0.0,0.0,0.0,0.0,548864.0,2597322752.0,153800704.0,1073340416.0,3317112832.0,0.0,0.0
19-04 21:41:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2609262592.0,153800704.0,1073340416.0,3305172992.0,64.0,0.0
19-04 21:41:19,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2622857216.0,153800704.0,1073340416.0,3291578368.0,0.0,70.0
19-04 21:41:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2635182080.0,153800704.0,1073340416.0,3279253504.0,190.0,0.0
19-04 21:41:21,12.500,0.0,87.375,0.125,0.0,0.0,0.0,16384.0,2648080384.0,153800704.0,1073340416.0,3266355200.0,0.0,0.0
19-04 21:41:22,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2662502400.0,153800704.0,1073340416.0,3251933184.0,64.0,0.0
19-04 21:41:23,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2675146752.0,153800704.0,1073340416.0,3239288832.0,0.0,0.0
19-04 21:41:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2687664128.0,153800704.0,1073340416.0,3226771456.0,64.0,0.0
19-04 21:41:25,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2701324288.0,153800704.0,1073340416.0,3213111296.0,0.0,0.0
19-04 21:41:26,12.375,0.125,87.250,0.250,0.0,0.0,0.0,20480.0,2713714688.0,153800704.0,1073340416.0,3200720896.0,64.0,0.0
19-04 21:41:27,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2726424576.0,153800704.0,1073340416.0,3188011008.0,0.0,0.0
19-04 21:41:28,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2738941952.0,153800704.0,1073340416.0,3175493632.0,64.0,0.0
19-04 21:41:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2753556480.0,153800704.0,1073340416.0,3160879104.0,0.0,0.0
19-04 21:41:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2766266368.0,153800704.0,1073340416.0,3148169216.0,64.0,0.0
19-04 21:41:31,12.516,0.0,87.109,0.375,0.0,0.0,0.0,12288.0,2778910720.0,153800704.0,1073340416.0,3135524864.0,0.0,0.0
19-04 21:41:32,12.406,0.0,87.594,0.0,0.0,0.0,0.0,237568.0,2791493632.0,153800704.0,1073340416.0,3122941952.0,64.0,0.0
19-04 21:41:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2804072448.0,153800704.0,1073340416.0,3110363136.0,0.0,0.0
19-04 21:41:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2818752512.0,153800704.0,1073340416.0,3095683072.0,64.0,0.0
19-04 21:41:35,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2831142912.0,153800704.0,1073340416.0,3083292672.0,0.0,0.0
19-04 21:41:36,12.484,0.125,87.141,0.250,0.0,0.0,0.0,73728.0,2843725824.0,153800704.0,1073340416.0,3070709760.0,64.0,0.0
19-04 21:41:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2856243200.0,153800704.0,1073340416.0,3058192384.0,0.0,0.0
19-04 21:41:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2871050240.0,153800704.0,1073340416.0,3043385344.0,64.0,0.0
19-04 21:41:39,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2883633152.0,153800704.0,1073340416.0,3030802432.0,0.0,0.0
19-04 21:41:40,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2896273408.0,153800704.0,1073344512.0,3018158080.0,64.0,0.0
19-04 21:41:41,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,2908856320.0,153800704.0,1073344512.0,3005575168.0,0.0,0.0
19-04 21:41:42,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2921439232.0,153800704.0,1073344512.0,2992992256.0,64.0,0.0
19-04 21:41:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2936053760.0,153800704.0,1073344512.0,2978377728.0,0.0,0.0
19-04 21:41:44,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2948636672.0,153800704.0,1073344512.0,2965794816.0,64.0,0.0
19-04 21:41:45,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2961219584.0,153800704.0,1073344512.0,2953211904.0,0.0,0.0
19-04 21:41:46,12.390,0.125,86.984,0.501,0.0,0.0,0.0,12288.0,2973802496.0,153800704.0,1073344512.0,2940628992.0,64.0,0.0
19-04 21:41:47,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2986446848.0,153800704.0,1073344512.0,2927984640.0,0.0,0.0
19-04 21:41:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3001126912.0,153800704.0,1073344512.0,2913304576.0,64.0,0.0
19-04 21:41:49,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3013709824.0,153800704.0,1073344512.0,2900721664.0,0.0,0.0
19-04 21:41:50,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3025211392.0,153800704.0,1073344512.0,2889220096.0,64.0,0.0
19-04 21:41:51,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,3038937088.0,153800704.0,1073344512.0,2875494400.0,0.0,0.0
19-04 21:41:52,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3051487232.0,153800704.0,1073344512.0,2862944256.0,64.0,0.0
19-04 21:41:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3066167296.0,153800704.0,1073344512.0,2848264192.0,0.0,0.0
19-04 21:41:54,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3078750208.0,153800704.0,1073344512.0,2835681280.0,64.0,0.0
19-04 21:41:55,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,3092410368.0,153800704.0,1073344512.0,2822021120.0,0.0,0.0
19-04 21:41:56,12.265,0.125,86.984,0.626,0.0,0.0,0.0,12288.0,3106508800.0,153800704.0,1073344512.0,2807922688.0,64.0,0.0
19-04 21:41:57,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,3112800256.0,153800704.0,1073344512.0,2801631232.0,0.0,0.0
19-04 21:41:58,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2591563776.0,153800704.0,1073344512.0,3322867712.0,64.0,0.0
19-04 21:41:59,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2110791680.0,153800704.0,1073344512.0,3803639808.0,0.0,0.0
19-04 21:42:00,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2317135872.0,153800704.0,1073344512.0,3597295616.0,64.0,0.0
19-04 21:42:01,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2317008896.0,153800704.0,1073344512.0,3597422592.0,0.0,0.0
19-04 21:42:02,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2317008896.0,153800704.0,1073344512.0,3597422592.0,64.0,0.0
19-04 21:42:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2318659584.0,153800704.0,1073344512.0,3595771904.0,0.0,0.0
19-04 21:42:04,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2346176512.0,153800704.0,1073344512.0,3568254976.0,64.0,0.0
19-04 21:42:05,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2371469312.0,153800704.0,1073344512.0,3542962176.0,0.0,0.0
19-04 21:42:06,11.264,1.252,86.984,0.501,0.0,0.0,0.0,20480.0,2116558848.0,153800704.0,1073344512.0,3797872640.0,64.0,0.0
19-04 21:42:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2116558848.0,153800704.0,1073344512.0,3797872640.0,0.0,0.0
19-04 21:42:08,11.264,1.252,87.484,0.0,0.0,0.0,0.0,61440.0,2116431872.0,153800704.0,1073344512.0,3797999616.0,64.0,0.0
19-04 21:42:09,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2116431872.0,153800704.0,1073344512.0,3797999616.0,0.0,0.0
19-04 21:42:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2116431872.0,153800704.0,1073344512.0,3797999616.0,64.0,0.0
19-04 21:42:11,11.250,1.375,86.500,0.875,0.0,0.0,0.0,12288.0,2116509696.0,153800704.0,1073344512.0,3797921792.0,0.0,0.0
19-04 21:42:12,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2116382720.0,153800704.0,1073344512.0,3798048768.0,64.0,0.0
19-04 21:42:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2116382720.0,153800704.0,1073344512.0,3798048768.0,0.0,0.0
19-04 21:42:14,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2116382720.0,153800704.0,1073344512.0,3798048768.0,64.0,0.0
19-04 21:42:15,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2116509696.0,153800704.0,1073344512.0,3797921792.0,0.0,0.0
19-04 21:42:16,11.111,1.623,86.642,0.624,0.0,0.0,0.0,12288.0,2116706304.0,153800704.0,1073348608.0,3797721088.0,64.0,0.0
19-04 21:42:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2116579328.0,153800704.0,1073348608.0,3797848064.0,0.0,0.0
19-04 21:42:18,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2116579328.0,153800704.0,1073348608.0,3797848064.0,64.0,0.0
19-04 21:42:19,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2116521984.0,153800704.0,1073348608.0,3797905408.0,0.0,0.0
19-04 21:42:20,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2116648960.0,153800704.0,1073348608.0,3797778432.0,64.0,0.0
19-04 21:42:21,11.014,1.377,87.109,0.501,0.0,0.0,0.0,12288.0,2133880832.0,153800704.0,1073348608.0,3780546560.0,0.0,0.0
19-04 21:42:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2157711360.0,153800704.0,1073348608.0,3756716032.0,64.0,0.0
19-04 21:42:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2178682880.0,153800704.0,1073348608.0,3735744512.0,0.0,0.0
19-04 21:42:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2194759680.0,153800704.0,1073348608.0,3719667712.0,64.0,0.0
19-04 21:42:25,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2215731200.0,153800704.0,1073348608.0,3698696192.0,0.0,0.0
19-04 21:42:26,11.0,1.750,86.750,0.500,0.0,0.0,0.0,12288.0,2234621952.0,153800704.0,1073348608.0,3679805440.0,0.0,0.0
19-04 21:42:27,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2253369344.0,153800704.0,1073348608.0,3661058048.0,64.0,0.0
19-04 21:42:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2270208000.0,153800704.0,1073348608.0,3644219392.0,0.0,0.0
19-04 21:42:29,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2295627776.0,153800704.0,1073348608.0,3618799616.0,64.0,0.0
19-04 21:42:30,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2331152384.0,153800704.0,1073348608.0,3583275008.0,0.0,0.0
19-04 21:42:31,11.250,1.250,86.625,0.875,0.0,0.0,0.0,12288.0,2333630464.0,153800704.0,1073348608.0,3580796928.0,64.0,0.0
19-04 21:42:32,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2333630464.0,153800704.0,1073348608.0,3580796928.0,0.0,0.0
19-04 21:42:33,11.236,1.373,87.391,0.0,0.0,0.0,0.0,8192.0,2316853248.0,153800704.0,1073348608.0,3597574144.0,64.0,0.0
19-04 21:42:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2316820480.0,153800704.0,1073348608.0,3597606912.0,0.0,0.0
19-04 21:42:35,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2316820480.0,153800704.0,1073348608.0,3597606912.0,64.0,0.0
19-04 21:42:36,11.125,1.500,86.750,0.625,0.0,0.0,0.0,20480.0,2316709888.0,153800704.0,1073348608.0,3597717504.0,0.0,0.0
19-04 21:42:37,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2316709888.0,153800704.0,1073348608.0,3597717504.0,64.0,0.0
19-04 21:42:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2316709888.0,153800704.0,1073348608.0,3597717504.0,0.0,0.0
19-04 21:42:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2316709888.0,153800704.0,1073348608.0,3597717504.0,64.0,0.0
19-04 21:42:40,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2316709888.0,153800704.0,1073348608.0,3597717504.0,0.0,0.0
19-04 21:42:41,11.139,1.252,87.109,0.501,0.0,0.0,0.0,12288.0,2316709888.0,153800704.0,1073348608.0,3597717504.0,64.0,0.0
