"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-4MB-1.csv",,,,"Date:","18 Apr 2016 14:27:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:27:03,1.220,0.509,96.753,1.517,0.0,0.002,178479.546,498888.675,338849792.0,126001152.0,1055531008.0,5621194752.0,0.0,0.0
18-04 14:27:04,6.107,6.107,84.987,2.799,0.0,0.0,430080.0,561152.0,369278976.0,126046208.0,1056333824.0,5589917696.0,166.0,168.0
18-04 14:27:05,10.263,2.253,87.484,0.0,0.0,0.0,106496.0,0.0,516030464.0,126046208.0,1056407552.0,5443092480.0,372.0,250.0
18-04 14:27:06,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,528924672.0,126046208.0,1056407552.0,5430198272.0,292.0,90.0
18-04 14:27:07,12.390,0.250,87.359,0.0,0.0,0.0,0.0,13778944.0,541331456.0,126046208.0,1056555008.0,5417644032.0,230.0,0.0
18-04 14:27:08,2.625,0.250,87.500,9.625,0.0,0.0,20480.0,5066752.0,479961088.0,126046208.0,1056555008.0,5479014400.0,0.0,0.0
18-04 14:27:09,0.125,0.125,87.484,12.265,0.0,0.0,69632.0,9822208.0,479969280.0,126058496.0,1056628736.0,5478920192.0,64.0,0.0
18-04 14:27:10,2.250,0.875,87.500,9.375,0.0,0.0,65536.0,12484608.0,491544576.0,126058496.0,1056661504.0,5467312128.0,126.0,70.0
18-04 14:27:11,0.0,0.125,87.484,12.390,0.0,0.0,28672.0,3846144.0,491134976.0,126058496.0,1056735232.0,5467648000.0,64.0,0.0
18-04 14:27:12,0.250,0.125,87.500,12.125,0.0,0.0,40960.0,2719744.0,492064768.0,126058496.0,1056755712.0,5466697728.0,0.0,0.0
18-04 14:27:13,0.0,0.0,87.719,12.281,0.0,0.0,28672.0,1847296.0,492310528.0,126058496.0,1056796672.0,5466411008.0,64.0,0.0
18-04 14:27:14,0.0,0.125,87.610,12.265,0.0,0.0,32768.0,2363392.0,492298240.0,126066688.0,1056817152.0,5466394624.0,126.0,70.0
18-04 14:27:15,0.0,0.250,87.484,12.265,0.0,0.0,36864.0,2707456.0,492310528.0,126066688.0,1056870400.0,5466329088.0,64.0,0.0
18-04 14:27:16,0.0,0.0,87.719,12.281,0.0,0.0,20480.0,5742592.0,492335104.0,126066688.0,1056894976.0,5466279936.0,0.0,0.0
18-04 14:27:17,3.620,0.874,87.391,8.115,0.0,0.0,57344.0,7876608.0,500920320.0,126066688.0,1056915456.0,5457674240.0,64.0,0.0
18-04 14:27:18,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,494624768.0,126066688.0,1056956416.0,5463928832.0,0.0,0.0
18-04 14:27:19,10.125,2.375,87.125,0.375,0.0,0.0,0.0,258048.0,505389056.0,126074880.0,1056948224.0,5453164544.0,64.0,0.0
18-04 14:27:20,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,494497792.0,126074880.0,1056948224.0,5464055808.0,0.0,0.0
18-04 14:27:21,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,505888768.0,126074880.0,1056956416.0,5452656640.0,64.0,0.0
18-04 14:27:22,9.900,2.506,87.594,0.0,0.0,0.0,0.0,77824.0,505507840.0,126074880.0,1056956416.0,5453037568.0,0.0,0.0
18-04 14:27:23,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,494456832.0,126074880.0,1056956416.0,5464088576.0,64.0,0.0
18-04 14:27:24,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,505507840.0,126074880.0,1056956416.0,5453037568.0,60.0,0.0
