"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-4MB-1.csv",,,,"Date:","20 Apr 2016 17:26:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:26:18,1.732,0.305,97.859,0.104,0.0,0.000,8592.170,36956.846,380715008.0,242614272.0,1089765376.0,5428482048.0,0.0,0.0
20-04 17:26:19,7.089,7.089,83.797,2.025,0.0,0.0,0.0,630784.0,413724672.0,242614272.0,1090019328.0,5395218432.0,308.0,258.0
20-04 17:26:20,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,560312320.0,242614272.0,1090035712.0,5248614400.0,522.0,160.0
20-04 17:26:21,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,572608512.0,242614272.0,1090056192.0,5236297728.0,166.0,90.0
20-04 17:26:22,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,585162752.0,242614272.0,1090060288.0,5223739392.0,64.0,0.0
20-04 17:26:23,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,539365376.0,242614272.0,1090084864.0,5269512192.0,0.0,0.0
20-04 17:26:24,9.887,2.628,86.984,0.501,0.0,0.0,0.0,155648.0,551649280.0,242614272.0,1090084864.0,5257228288.0,190.0,70.0
20-04 17:26:25,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,555143168.0,242614272.0,1090084864.0,5253734400.0,0.0,0.0
20-04 17:26:26,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,546283520.0,242614272.0,1090084864.0,5262594048.0,64.0,0.0
20-04 17:26:27,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,551395328.0,242614272.0,1090084864.0,5257482240.0,0.0,0.0
20-04 17:26:28,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,540622848.0,242614272.0,1090084864.0,5268254720.0,190.0,70.0
20-04 17:26:29,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,551395328.0,242614272.0,1090084864.0,5257482240.0,0.0,0.0
20-04 17:26:30,10.125,2.500,86.875,0.500,0.0,0.0,0.0,12288.0,540622848.0,242614272.0,1090084864.0,5268254720.0,64.0,0.0
