"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-4MB-10.csv",,,,"Date:","20 Apr 2016 17:28:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:28:19,1.745,0.308,97.843,0.104,0.0,0.000,8579.268,37028.359,382898176.0,242614272.0,1089982464.0,5426081792.0,0.0,0.0
20-04 17:28:20,7.107,5.584,84.772,2.538,0.0,0.0,0.0,585728.0,418570240.0,242614272.0,1089925120.0,5390467072.0,474.0,258.0
20-04 17:28:21,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,564289536.0,242614272.0,1090138112.0,5244534784.0,356.0,250.0
20-04 17:28:22,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,577040384.0,242614272.0,1090146304.0,5231775744.0,166.0,0.0
20-04 17:28:23,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,590028800.0,242614272.0,1090170880.0,5218762752.0,64.0,0.0
20-04 17:28:24,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,555614208.0,242614272.0,1090183168.0,5253165056.0,0.0,0.0
20-04 17:28:25,9.762,2.753,87.359,0.125,0.0,0.0,0.0,159744.0,547049472.0,242614272.0,1090183168.0,5261729792.0,190.0,70.0
20-04 17:28:26,9.750,2.750,87.500,0.0,0.0,0.0,0.0,8192.0,555560960.0,242614272.0,1090183168.0,5253218304.0,0.0,0.0
20-04 17:28:27,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,544489472.0,242614272.0,1090183168.0,5264289792.0,64.0,0.0
20-04 17:28:28,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,555560960.0,242614272.0,1090183168.0,5253218304.0,0.0,0.0
20-04 17:28:29,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,544489472.0,242614272.0,1090183168.0,5264289792.0,250.0,70.0
20-04 17:28:30,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,555560960.0,242614272.0,1090183168.0,5253218304.0,60.0,0.0
20-04 17:28:31,10.0,2.500,87.250,0.250,0.0,0.0,0.0,24576.0,544489472.0,242614272.0,1090183168.0,5264289792.0,124.0,0.0
