"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-4MB-10.csv",,,,"Date:","18 Apr 2016 14:29:41 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:29:41,1.502,0.596,96.346,1.554,0.0,0.002,170963.938,509602.333,338132992.0,130957312.0,1057865728.0,5614620672.0,0.0,0.0
18-04 14:29:42,5.584,5.838,84.898,3.553,0.0,0.127,0.0,548864.0,367247360.0,131035136.0,1058033664.0,5585260544.0,396.0,90.0
18-04 14:29:43,9.625,3.0,87.375,0.0,0.0,0.0,0.0,8192.0,516276224.0,131035136.0,1058074624.0,5436190720.0,142.0,168.0
18-04 14:29:44,12.155,0.251,87.594,0.0,0.0,0.0,0.0,49152.0,528343040.0,131035136.0,1058177024.0,5424021504.0,356.0,250.0
18-04 14:29:45,12.360,0.375,87.266,0.0,0.0,0.0,0.0,0.0,541859840.0,131035136.0,1058177024.0,5410504704.0,166.0,0.0
18-04 14:29:46,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,506945536.0,131035136.0,1058177024.0,5445419008.0,64.0,0.0
18-04 14:29:47,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,495702016.0,131035136.0,1058177024.0,5456662528.0,0.0,0.0
18-04 14:29:48,9.900,2.506,87.093,0.501,0.0,0.0,0.0,192512.0,506986496.0,131043328.0,1058177024.0,5445369856.0,190.0,70.0
18-04 14:29:49,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,502304768.0,131043328.0,1058177024.0,5450051584.0,0.0,0.0
18-04 14:29:50,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,508071936.0,131043328.0,1058177024.0,5444284416.0,64.0,0.0
18-04 14:29:51,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,496693248.0,131043328.0,1058177024.0,5455663104.0,0.0,0.0
18-04 14:29:52,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,502386688.0,131043328.0,1058177024.0,5449969664.0,190.0,70.0
18-04 14:29:53,10.138,2.378,87.359,0.125,0.0,0.0,0.0,16384.0,508035072.0,131047424.0,1058177024.0,5444317184.0,0.0,0.0
18-04 14:29:54,3.409,2.652,88.763,5.177,0.0,0.0,0.0,798720.0,341049344.0,131059712.0,1058168832.0,5611298816.0,1.84467440737e+19,1.84467440737e+19
