"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","19 Apr 2016 21:25:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:25:53,6.236,1.060,92.047,0.655,0.0,0.001,73608.130,235263.065,345120768.0,150253568.0,1071587328.0,5574615040.0,0.0,0.0
19-04 21:25:54,4.822,6.345,84.137,4.695,0.0,0.0,0.0,581632.0,370360320.0,150290432.0,1071738880.0,5549187072.0,230.0,258.0
19-04 21:25:55,7.268,5.263,87.469,0.0,0.0,0.0,0.0,0.0,774791168.0,150290432.0,1071800320.0,5144694784.0,308.0,160.0
19-04 21:25:56,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,937803776.0,150290432.0,1071800320.0,4981682176.0,522.0,90.0
19-04 21:25:57,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,951427072.0,150290432.0,1071824896.0,4968034304.0,0.0,0.0
19-04 21:25:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,963473408.0,150290432.0,1071824896.0,4955987968.0,64.0,0.0
19-04 21:25:59,12.360,0.250,86.891,0.499,0.0,0.0,0.0,147456.0,975810560.0,150298624.0,1071861760.0,4943605760.0,0.0,70.0
19-04 21:26:00,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,988262400.0,150298624.0,1071861760.0,4931153920.0,190.0,0.0
19-04 21:26:01,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,1000587264.0,150298624.0,1071861760.0,4918829056.0,0.0,0.0
19-04 21:26:02,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1015578624.0,150298624.0,1071865856.0,4903833600.0,64.0,0.0
19-04 21:26:03,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1026252800.0,150298624.0,1071865856.0,4893159424.0,0.0,70.0
19-04 21:26:04,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1039880192.0,150298624.0,1071865856.0,4879532032.0,190.0,0.0
19-04 21:26:05,12.390,0.125,87.359,0.125,0.0,0.0,0.0,12288.0,1052520448.0,150302720.0,1071865856.0,4866887680.0,0.0,0.0
19-04 21:26:06,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1065029632.0,150302720.0,1071865856.0,4854378496.0,64.0,0.0
19-04 21:26:07,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,877096960.0,150302720.0,1071865856.0,5042311168.0,0.0,0.0
19-04 21:26:08,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,876843008.0,150302720.0,1071865856.0,5042565120.0,64.0,0.0
19-04 21:26:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,877096960.0,150302720.0,1071865856.0,5042311168.0,0.0,0.0
19-04 21:26:10,10.875,1.625,86.875,0.625,0.0,0.0,0.0,20480.0,893296640.0,150306816.0,1071865856.0,5026107392.0,64.0,0.0
19-04 21:26:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,827785216.0,150306816.0,1071865856.0,5091618816.0,0.0,0.0
19-04 21:26:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,827879424.0,150306816.0,1071865856.0,5091524608.0,64.0,0.0
19-04 21:26:13,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,846909440.0,150306816.0,1071865856.0,5072494592.0,0.0,0.0
19-04 21:26:14,10.861,1.748,87.391,0.0,0.0,0.0,0.0,512000.0,876965888.0,150306816.0,1071865856.0,5042438144.0,64.0,0.0
19-04 21:26:15,10.638,2.003,86.733,0.626,0.0,0.0,0.0,12288.0,876900352.0,150315008.0,1071865856.0,5042495488.0,0.0,0.0
19-04 21:26:16,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,876781568.0,150315008.0,1071865856.0,5042614272.0,64.0,0.0
19-04 21:26:17,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,876908544.0,150315008.0,1071865856.0,5042487296.0,0.0,0.0
19-04 21:26:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,876781568.0,150315008.0,1071865856.0,5042614272.0,64.0,0.0
19-04 21:26:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,24576.0,890507264.0,150315008.0,1071865856.0,5028888576.0,0.0,0.0
19-04 21:26:20,11.014,1.502,86.733,0.751,0.0,0.0,0.0,45056.0,827813888.0,150323200.0,1071865856.0,5091573760.0,64.0,0.0
