"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","18 Apr 2016 14:32:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:32:08,1.827,0.646,95.997,1.527,0.0,0.002,164298.666,495508.136,340123648.0,133328896.0,1058422784.0,5609701376.0,0.0,0.0
18-04 14:32:09,6.076,5.949,84.684,3.291,0.0,0.0,0.0,552960.0,370454528.0,133423104.0,1058426880.0,5579272192.0,396.0,168.0
18-04 14:32:10,6.008,6.633,87.359,0.0,0.0,0.0,0.0,0.0,797216768.0,133427200.0,1058639872.0,5152292864.0,142.0,250.0
18-04 14:32:11,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,930004992.0,133427200.0,1058660352.0,5019484160.0,522.0,90.0
18-04 14:32:12,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,937238528.0,133427200.0,1058693120.0,5012217856.0,0.0,0.0
18-04 14:32:13,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,950067200.0,133427200.0,1058693120.0,4999389184.0,64.0,0.0
18-04 14:32:14,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,962674688.0,133427200.0,1058693120.0,4986781696.0,0.0,70.0
18-04 14:32:15,12.484,0.125,86.891,0.499,0.0,0.0,0.0,172032.0,974786560.0,133431296.0,1058693120.0,4974665728.0,190.0,0.0
18-04 14:32:16,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,987111424.0,133431296.0,1058693120.0,4962340864.0,0.0,0.0
18-04 14:32:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1000136704.0,133431296.0,1058693120.0,4949315584.0,64.0,0.0
18-04 14:32:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1012654080.0,133431296.0,1058693120.0,4936798208.0,0.0,70.0
18-04 14:32:19,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1026473984.0,133431296.0,1058693120.0,4922978304.0,190.0,0.0
18-04 14:32:20,12.406,0.0,87.093,0.501,0.0,0.0,0.0,24576.0,1039110144.0,133439488.0,1058693120.0,4910333952.0,0.0,0.0
18-04 14:32:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,454656.0,1051627520.0,133439488.0,1058693120.0,4897816576.0,64.0,0.0
18-04 14:32:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,814415872.0,133439488.0,1058693120.0,5135028224.0,0.0,0.0
18-04 14:32:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,815050752.0,133439488.0,1058693120.0,5134393344.0,64.0,0.0
18-04 14:32:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,830746624.0,133439488.0,1058693120.0,5118697472.0,0.0,0.0
