"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","18 Apr 2016 14:30:42 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:30:42,1.632,0.621,96.198,1.547,0.0,0.002,168148.768,504160.319,335601664.0,132104192.0,1057992704.0,5615878144.0,0.0,0.0
18-04 14:30:43,6.524,5.772,84.316,3.388,0.0,0.0,0.0,536576.0,367816704.0,132182016.0,1058103296.0,5583474688.0,396.0,90.0
18-04 14:30:44,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,775065600.0,132182016.0,1058430976.0,5175898112.0,142.0,168.0
18-04 14:30:45,9.512,2.879,87.610,0.0,0.0,0.0,0.0,323584.0,926912512.0,132182016.0,1058430976.0,5024051200.0,522.0,160.0
18-04 14:30:46,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,939356160.0,132182016.0,1058430976.0,5011607552.0,0.0,90.0
18-04 14:30:47,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,951840768.0,132182016.0,1058430976.0,4999122944.0,64.0,0.0
18-04 14:30:48,12.281,0.125,87.218,0.376,0.0,0.0,0.0,155648.0,966189056.0,132194304.0,1058426880.0,4984766464.0,0.0,0.0
18-04 14:30:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,978636800.0,132194304.0,1058430976.0,4972314624.0,190.0,70.0
18-04 14:30:50,12.015,0.501,87.484,0.0,0.0,0.0,0.0,8192.0,992301056.0,132194304.0,1058430976.0,4958650368.0,0.0,0.0
18-04 14:30:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1004945408.0,132194304.0,1058430976.0,4946006016.0,64.0,0.0
18-04 14:30:52,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1017589760.0,132194304.0,1058430976.0,4933361664.0,0.0,0.0
18-04 14:30:53,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1029853184.0,132194304.0,1058430976.0,4921098240.0,190.0,70.0
18-04 14:30:54,12.500,0.0,87.375,0.125,0.0,0.0,0.0,24576.0,1043697664.0,132202496.0,1058430976.0,4907245568.0,0.0,0.0
18-04 14:30:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,339968.0,1056374784.0,132202496.0,1058430976.0,4894568448.0,64.0,0.0
18-04 14:30:56,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,866754560.0,132202496.0,1058430976.0,5084188672.0,0.0,0.0
18-04 14:30:57,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,866754560.0,132202496.0,1058430976.0,5084188672.0,64.0,0.0
18-04 14:30:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,866754560.0,132202496.0,1058430976.0,5084188672.0,0.0,0.0
18-04 14:30:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,883081216.0,132202496.0,1058435072.0,5067857920.0,64.0,0.0
18-04 14:31:00,10.875,1.750,87.250,0.125,0.0,0.0,0.0,86016.0,817893376.0,132210688.0,1058435072.0,5133037568.0,0.0,0.0
18-04 14:31:01,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,817893376.0,132210688.0,1058435072.0,5133037568.0,64.0,0.0
18-04 14:31:02,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,847556608.0,132210688.0,1058435072.0,5103374336.0,0.0,0.0
18-04 14:31:03,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,866873344.0,132210688.0,1058435072.0,5084057600.0,64.0,0.0
18-04 14:31:04,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,866873344.0,132210688.0,1058435072.0,5084057600.0,0.0,0.0
18-04 14:31:05,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,867508224.0,132210688.0,1058435072.0,5083422720.0,64.0,0.0
18-04 14:31:06,10.875,1.625,87.375,0.125,0.0,0.0,0.0,12288.0,866865152.0,132218880.0,1058435072.0,5084057600.0,0.0,0.0
18-04 14:31:07,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,817885184.0,132218880.0,1058435072.0,5133037568.0,64.0,0.0
18-04 14:31:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,817758208.0,132218880.0,1058435072.0,5133164544.0,0.0,0.0
18-04 14:31:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,822194176.0,132218880.0,1058435072.0,5128728576.0,64.0,0.0
18-04 14:31:10,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,836947968.0,132218880.0,1058435072.0,5113974784.0,0.0,0.0
18-04 14:31:11,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,866177024.0,132218880.0,1058435072.0,5084745728.0,64.0,0.0
18-04 14:31:12,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,872013824.0,132227072.0,1058435072.0,5078900736.0,0.0,0.0
18-04 14:31:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,871194624.0,132227072.0,1058435072.0,5079719936.0,64.0,0.0
18-04 14:31:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,870936576.0,132227072.0,1058439168.0,5079973888.0,0.0,0.0
18-04 14:31:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,882565120.0,132227072.0,1058439168.0,5068345344.0,64.0,0.0
18-04 14:31:16,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,821956608.0,132227072.0,1058439168.0,5128953856.0,0.0,0.0
18-04 14:31:17,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,822083584.0,132227072.0,1058439168.0,5128826880.0,64.0,0.0
18-04 14:31:18,10.625,1.875,87.375,0.125,0.0,0.0,0.0,12288.0,838012928.0,132235264.0,1058439168.0,5112889344.0,0.0,0.0
18-04 14:31:19,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,871182336.0,132235264.0,1058439168.0,5079719936.0,64.0,0.0
18-04 14:31:20,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,871362560.0,132235264.0,1058439168.0,5079539712.0,0.0,0.0
